Latin	Romanian	probability
ˈɛ̃ː	ˈi_n_e	1.0
ˈɔ_n	ˈu_n	1.0
ˈyː	ˈu	1.0
ˈuː	ˈu	1.0
ˈo	ˈo	1.0
ˈiː_r	ˈi_r	1.0
ˈi	-	1.0
ˈe	ˈe	1.0
ˈau̯	ˈau̯	1.0
ˈae̯	ˈe	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa_p	t_ˈi	1.0
ɫ_ãː	e	1.0
ɡʷ	ʤ	1.0
ɛ̃	e	1.0
ɛ_k	z	1.0
w_ʊ̃ː	w	1.0
u	-	1.0
tʰ	t	1.0
t_ɛ̃ː	t_e	1.0
t_i	ʦ	1.0
t_e	ʦ	1.0
s_ˈɛ	ʃ_ˈa	1.0
s_ɛ	s_ə	1.0
s_w	b	1.0
s_k	ʃ_t	1.0
rː	-	1.0
r_k	r_k	1.0
p_r	p_r	1.0
p	p	1.0
oː_r	r_u	1.0
nː	n	1.0
n_iː	nʲ	1.0
mː	m	1.0
m	m	1.0
lʲ_i	j	1.0
lʲ	-	1.0
kː	k	1.0
k_ʊ	kʲ	1.0
k_ɪ	ʧ_e	1.0
k_t	p_t	1.0
k_r	k_r	1.0
k_oː	k	1.0
k_i	ʦ	1.0
k_ãː	k_ə	1.0
k_a	k	1.0
j	ʒ	1.0
ĩː	j	1.0
iː	-	1.0
i_ãː	e	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
d_i	ʒ	1.0
ae̯	ə	1.0
r	r	0.966
ɛ̃ː	e	0.94
ˈiː	ˈi	0.903
ɛ_r	e_r	0.879
ãː	ə	0.846
t	t	0.817
tː	t	0.794
ˈʊ	ˈu	0.787
n	n	0.774
sː	s	0.768
d	d	0.754
ˈɛ_n	ˈi_n	0.753
ˈaː	ˈa	0.749
lʲː	l	0.731
ʊ	u	0.708
ˈɪ	ˈe	0.672
aː	e	0.649
ŋ	n	0.643
b	b	0.634
ˈa	ˈa	0.627
s	s	0.607
k	ʧ	0.604
ɛ	e	0.589
oː	-	0.566
ɡ	ʤ	0.549
kʷ	p	0.529
i	-	0.529
ˈu	ˈo	0.507
ɔ	u	0.503
ˈu	ˈu	0.493
ʊ̃ː	u	0.493
ɫ	l	0.48
w	v	0.478
kʷ	ʧ	0.471
w	-	0.457
ɡ	ɡ	0.451
ˈɔ	ˈo	0.435
oː	u	0.434
ɫ	r	0.428
ˈeː	ˈe	0.402
ˈoː	ˈu	0.395
s	ʃ	0.393
ˈɔ	o̯ˈa	0.389
a	a	0.381
ɪ	-	0.376
ɪ	i	0.371
ɔ	o	0.358
ˈoː	o̯ˈa	0.351
aː	-	0.351
a	ə	0.345
ˈɛ	j_ˈe	0.34
ˈɪ	-	0.328
ˈɛ	ˈe	0.307
ˈeː	ˈi	0.3
ʊ	-	0.292
b	-	0.292
i	j	0.274
lʲː	-	0.269
ʊ̃ː	ə	0.26
ˈoː	ˈo	0.254
ɪ	e	0.253
ˈaː	ˈɨ	0.251
k	k	0.249
ˈɛ_n	n	0.247
ʊ̃ː	e	0.247
d	z	0.246
ŋ	-	0.245
ˈa	ˈɨ	0.244
sː	-	0.232
ˈeː	e̯ˈa	0.219
tː	ʦʲ	0.206
i	w	0.197
ˈɛ	ˈa	0.184
ˈɔ	ˈu	0.176
k	-	0.147
t	ʦ	0.142
ɔ	-	0.139
a	-	0.138
ˈʊ	-	0.136
a	ˈə	0.136
ˈa	-	0.129
ɛ	-	0.127
ɛ_r	r	0.121
ŋ	ŋ	0.112
ɛ	ˈe	0.106
ɛ	ə	0.106
n	j_n	0.106
ˈiː	-	0.097
ãː	e	0.097
ɫ	-	0.092
ˈɛ	e̯ˈa	0.091
ˈeː	-	0.08
ˈɛ	j_ˈa	0.078
ˈʊ	ˈo	0.077
b	r	0.074
ɛ	i	0.072
n	j	0.072
w	w	0.065
ɛ̃ː	ə	0.06
ãː	a	0.057
