Latin	Romanian	probability
#>	e_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_j	<#_ʒ	1.0
<#_kʷ	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_w	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɪ	<#_j	1.0
<#_ˈʊ	<#_ˈu	1.0
a_#>	#>	1.0
a_n	ɨ	1.0
ae̯	ə	1.0
aː	-	1.0
ãː	-	1.0
d_i	ʒ	1.0
d_ˈu	d_ˈo	1.0
eː	ə	1.0
fː	f	1.0
iː	-	1.0
k_t	p_t	1.0
k_ʊ_ɫ	kʲ	1.0
k_ʊ̃ː_#>	k_#>	1.0
kː	k	1.0
lʲ_i	j	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
m	m	1.0
m_ˈaː	m_ˈɨ	1.0
n_ʊ̃ː_#>	n_#>	1.0
nː	n	1.0
oː_#>	#>	1.0
oː_r	r_u	1.0
p	p	1.0
p_ʊ̃ː_#>	p_#>	1.0
r_b	r_b	1.0
r_n	r_n	1.0
r_s	r_s	1.0
r_t	r_t	1.0
rː	r	1.0
s_t	s_t	1.0
s_ʊ̃ː_#>	s_#>	1.0
t_r	t_r	1.0
t_ʊ̃ː_#>	t_#>	1.0
tː	t	1.0
u	-	1.0
w_ʊ̃ː_#>	w_#>	1.0
ŋ	m	1.0
ŋ_kʷ	n_ʧʲ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɛ_#>	e_#>	1.0
ɛ_n	e_n	1.0
ɛ̃	-	1.0
ɛ̃ː_#>	e_#>	1.0
ɫ_t	l_t	1.0
ɫ_ʊ̃ː_#>	r_#>	1.0
ʊ_s_#>	w_#>	1.0
ʊ̃ː	-	1.0
ˈa_k	ˈa_k	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_p	t_ˈi	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈau̯_r	ˈau̯_r	1.0
ˈaː_n	ˈɨ	1.0
ˈaː_r	ˈa_r	1.0
ˈeː_r	e̯ˈa_r	1.0
ˈiː	ˈi	1.0
ˈiː_lʲ	ˈi	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_r	ˈi_r	1.0
ˈo	ˈo	1.0
ˈoː_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_t	ˈe	1.0
k	k	0.471
t	ʦ	0.061
t	t_ə	0.091
t	-	0.121
ɫ	ʦ	0.071
ˈoː	o̯ˈa	0.571
ˈɔ	ˈo	0.481
ˈɪ	ˈi	0.231
ˈʊ	o̯ˈa	0.111
<#_k	<#_ʧ	0.242
<#_t	<#_ʦ	0.182
a	a	0.182
i	-	0.412
n	n	0.812
r	r	0.902
s	-	0.182
s	ʃ	0.182
ˈa	ˈa	0.92
ˈaː	-	0.2
ˈeː	-	0.2
ˈɛ	ˈi	0.062
ˈɛ	j	0.062
ˈɛ	ˈɨ	0.062
<#_d	<#_d	0.533
<#_h	<#_j	0.333
<#_s	<#_ʃ	0.333
<#_ɡ	<#_ɡ	0.643
a	-	0.273
s_k	s_k	0.333
w	j	0.333
ɔ	o	0.333
ɛ	e	0.353
ɪ	i	0.333
ɪ	e	0.333
ɪ	-	0.333
ʊ̃ː_#>	u_#>	0.093
ˈeː	ˈi	0.3
<#_a	<#_a	0.714
ãː_#>	#>	0.154
k	ʧ	0.324
oː	-	0.4
sː	s	0.714
ɛ̃ː	-	0.714
ɫ	l	0.464
ʊ	u	0.444
ˈɛ	j_ˈe	0.344
a	ə	0.545
ãː_#>	ə_#>	0.815
b	-	0.5
b	b	0.5
d	-	0.105
e	-	0.5
e	ʦ	0.5
l	r	0.5
l	l	0.5
lʲː	e̯ˈa	0.25
lʲː	-	0.25
lʲː	ˈe_l	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
w	z_b	0.25
ɡ	ɡ	0.375
ɡ	ʤ	0.625
ˈeː	ˈe	0.5
ˈɛ	e̯ˈa	0.125
ˈɛ	ˈe	0.125
<#	<#_p	0.286
<#	<#_s	0.286
<#_a	<#	0.286
oː	u	0.6
s	s	0.636
sː	ʃ	0.286
ɛ_r	r	0.176
ɛ_r	e_r	0.706
ɛ̃ː	ə	0.286
ʊ	-	0.556
<#_d	<#_z	0.467
<#_h	<#	0.667
<#_s	<#_s	0.667
<#_ɡ	<#_ʤ	0.357
d	d	0.737
s_k	ʃ_t	0.667
t	t	0.727
w	-	0.417
ɔ	u	0.667
ɫ	e	0.107
ʊ̃ː_#>	#>	0.907
ˈɔ	o̯ˈa	0.37
<#_k	<#_k	0.758
<#_t	<#_t	0.818
d	z	0.158
i	ə	0.118
i	e	0.118
i	j	0.118
i	ʦ	0.118
i	w	0.118
k	t	0.088
k	-	0.118
n	-	0.188
r	-	0.098
ɛ	i	0.118
ɛ_r	ə_r	0.118
ˈa	o̯ˈa	0.08
ˈaː	ˈa	0.8
ˈɔ	ˈu	0.148
<#	<#_ɨ	0.429
ɛ	-	0.529
ɫ	r	0.179
ɫ	-	0.179
ˈoː	ˈo	0.429
ˈɛ	ˈa	0.219
ˈɪ	ˈe	0.769
ˈʊ	ˈu	0.889
