Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	1.107	4.815
#>	ɾ_ɛ_#>	2.0	4.815
#>	n_ɛ_#>	2.222	4.815
#>	u_#>	3.807	4.815
<#	<#_a	0.0	4.815
<#_a	<#_a	0.0	4.815
<#_b	<#_b	0.0	4.815
<#_d	<#_d	0.0	4.815
<#_f	<#_f	0.0	4.815
<#_i	<#_i	0.0	4.815
<#_k	<#_k	0.0	4.815
<#_l	<#_l	0.0	4.815
<#_m	<#_m	0.0	4.815
<#_n	<#_n	0.0	4.815
<#_p	<#_p	0.0	4.815
<#_r	<#_ɾ	0.848	4.815
<#_r	<#_r	1.17	4.815
<#_s	<#_s	0.0	4.815
<#_t	<#_t	0.0	4.815
<#_v	<#_b	0.0	4.815
<#_ɡ	<#_ɡ	0.0	4.815
<#_ʤ	<#_ɡ	0.585	4.815
<#_ʤ	<#_ʣ	1.585	4.815
<#_ʦ	<#_k	0.0	4.815
<#_ʧ	<#_k	0.0	4.815
<#_ˈa	<#_ˈa	0.0	4.815
<#_ˈo	<#_ˈo	1.0	4.815
<#_ˈo	<#_ˈɔ	1.0	4.815
<#_ˈu	<#_ˈu	0.0	4.815
<#_ˈɔ	<#_ˈo	0.0	4.815
a	a	1.0	4.815
a	-	1.848	4.815
a	o	3.17	4.815
a	ˈa	3.17	4.815
a_#>	a_#>	0.0	4.815
a_m	a_m	0.0	4.815
a_r	a_ɾ	1.0	4.815
a_r	ɛ_ɾ	1.0	4.815
a_β	a_β	0.0	4.815
b	b	0.737	4.815
b	β	1.322	4.815
bː	p	0.0	4.815
d	ð	0.541	4.815
d	-	2.415	4.815
d	t	3.0	4.815
dː	t	0.862	4.815
dː	ɖː	1.515	4.815
dː	l	3.322	4.815
e	ɛ	0.0	4.815
i	i	1.644	4.815
i	ɛ	2.059	4.815
i	ɔ_z_ɔ̆	2.322	4.815
i	e	3.059	4.815
i	ˈɛ	3.059	4.815
i_#>	ɛ_#>	0.329	4.815
i_#>	#>	2.615	4.815
i_#>	i_#>	4.615	4.815
i_ɡː	i_k	0.0	4.815
i_ʦ	i_k	0.0	4.815
j	ɾ	0.737	4.815
j	-	2.737	4.815
j	j	2.737	4.815
j	j_ˈa	3.322	4.815
k_<#	<#	0.0	4.815
kː	k	0.0	4.815
m	m	0.0	4.815
mː	m	0.0	4.815
n	n	0.363	4.815
n	nː	2.17	4.815
n_t	n_t	0.0	4.815
nː	nː	0.0	4.815
o_j	o_j_z	0.0	4.815
p	p	0.0	4.815
pː	s_p	0.0	4.815
r	ɾ	1.0	4.815
r	l	1.415	4.815
r	-	3.737	4.815
r	r	4.322	4.815
r_i	ɾ	0.0	4.815
r_ˈa	ɾ_ˈa	0.0	4.815
r_ˈɔ	ɾ_ˈu	0.0	4.815
r_ˈɛ	ɾ_ˈi	0.0	4.815
rː	r	0.0	4.815
s	s	0.0	4.815
sː_i	s_i	0.0	4.815
sː_u	s_u	0.0	4.815
t	ɛ	0.0	4.815
t_i	t_ɛ	0.0	4.815
tː	t	0.0	4.815
u	-	2.536	4.815
u	u	2.536	4.815
u	ɔ	2.536	4.815
u	i	2.858	4.815
u	o	2.858	4.815
u	ˈɔ	2.858	4.815
u	ɛ	3.858	4.815
u_#>	u_#>	0.084	4.815
u_#>	u_z_ŭ_#>	4.138	4.815
u_r	ɔ_l	0.0	4.815
xː	s_k	0.737	4.815
xː	ɾ_k	1.322	4.815
z_u	z_u	0.0	4.815
ŋ_k	m	0.0	4.815
ɡ	k	0.0	4.815
ɡ_ˈɔ	ɣ_ˈɔ	0.0	4.815
ɡː	k	0.0	4.815
ɬ	ɾ	0.0	4.815
ɬ_t	s_t	0.0	4.815
ɮ_d	ɾ_d	0.0	4.815
ɲː	ŋ_ɡ	1.138	4.815
ɲː	n_ʣ	1.459	4.815
ɲː	nː	2.459	4.815
ʃː	s	0.0	4.815
ʎː	ʣ	0.0	4.815
ʤː	ɣ	0.0	4.815
ʦ	k	0.0	4.815
ʦː	s	1.0	4.815
ʦː	ʦ	1.0	4.815
ʦː_u	t_u	0.0	4.815
ʧː	k_ɾ	0.0	4.815
ˈa	ˈa	0.0	4.815
ˈa_#>	ˈa_ɾ_ɛ_#>	0.222	4.815
ˈa_#>	ɾ_ɛ_#>	2.807	4.815
ˈa_n	ˈa_n	0.0	4.815
ˈa_ɡ	ˈa_k	0.0	4.815
ˈa_ɬ	ˈa_t	0.0	4.815
ˈe	ˈe	1.115	4.815
ˈe	ˈɛ	1.531	4.815
ˈe	ˈi	2.379	4.815
ˈe_#>	ɾ_ɛ_#>	0.0	4.815
ˈe_tː	ˈe_t	0.0	4.815
ˈi	ˈi	0.322	4.815
ˈi	i	2.322	4.815
ˈi_#>	ɛ_ɾ_ɛ_#>	0.0	4.815
ˈi_n	ˈi_n	0.0	4.815
ˈo	ˈu	1.322	4.815
ˈo	ˈo	1.515	4.815
ˈo	ˈɔ	2.0	4.815
ˈo_n	ˈɔ_n	0.0	4.815
ˈu	ˈu	0.0	4.815
ˈu_m	ˈu_m	0.0	4.815
ˈu_n	ˈu_n	0.0	4.815
ˈɔ	ˈo	1.138	4.815
ˈɔ	ˈɔ	1.29	4.815
ˈɔ	ˈu	2.874	4.815
ˈɔ_j	ˈɔ_j_z	0.0	4.815
ˈɔ_r	ˈɔ_ɾ	0.0	4.815
ˈɔ_tː	ˈɔ_t	0.0	4.815
ˈɔ_ɬ	ˈɔ_ɾ	0.0	4.815
ˈɔ_β	ˈɔ_β	0.0	4.815
ˈɛ	ˈɛ	0.939	4.815
ˈɛ	ˈe	1.354	4.815
ˈɛ	ˈi	3.524	4.815
ˈɛ_n	ˈɛ_n	0.0	4.815
ˈɛ_r	ˈɛ_ɾ	0.0	4.815
β	β	0.678	4.815
β	-	1.415	4.815
β_i	β	0.0	4.815
