Sassarese	Sassarese	probability
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈa_ɬ	z	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_mː	ˈa_m	1.0
ˈa	ˈa	1.0
ʧː	k_ɾ	1.0
ʧ	k_ɾ	1.0
ʦː_u	t_u	1.0
ʦ_i	k_ɛ	1.0
ʤː	-	1.0
ʤ	ɡ	1.0
ʣ	z	1.0
ʎː	ʣ	1.0
ɮ	ɾ	1.0
ɬ	s	1.0
ɡː	k	1.0
ŋ_ɡ	m	1.0
ŋ	m	1.0
z	z	1.0
x	s_k	1.0
w	-	1.0
v	b	1.0
u_r	ɔ_l	1.0
u_#>	#>	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈa	ɾ_ˈa	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
p_j	p_ɾ	1.0
p	p	1.0
nː	nː	1.0
n_u	n_u	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k	-	1.0
j_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	ɛ	1.0
dː_a	t_a	1.0
bː	p	1.0
a_n	a_n	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
<#_k	<#_k	0.923
a	a	0.921
b	b	0.909
n	n	0.897
β	β	0.857
ʦ	k	0.833
u	u	0.768
ɡ	ɡ	0.667
ˈi	ˈi	0.641
ˈɛ	ˈe	0.6
xː	s_k	0.6
r	ɾ	0.586
a_r	ɾ	0.571
r_u	l_u	0.538
ˈo	ˈɔ	0.517
ˈe	ˈɛ	0.516
ʦː	ʦ	0.5
ʦː	-	0.5
ʃː	s_k	0.5
ʃː	s	0.5
ɲː	ŋ_ɡ	0.5
ɲː	n_ʣ	0.5
o	ɔ	0.5
o	o	0.5
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
i	ɛ	0.487
d	d	0.481
r_u	ɾ_u	0.462
j	ɾ	0.438
j	j	0.438
a_r	ɛ_ɾ	0.429
ˈɔ	ˈo	0.414
dː	ɖː	0.412
xː	ɾ_k	0.4
#>	ɾ_ɛ_#>	0.4
ˈɔ	ˈɔ	0.379
#>	ɛ_#>	0.356
dː	t	0.353
ɡ	ɣ	0.333
d	ð	0.333
ˈo	ˈu	0.31
ˈɛ	ˈɛ	0.3
r	l	0.276
i	i	0.231
ˈi	ɛ_ɾ	0.205
ˈo	ˈo	0.172
ʦ	-	0.167
ˈe	ˈe	0.161
β	p	0.143
ˈɔ	ˈu	0.138
#>	ɔ̆_#>	0.133
ˈe	ˈi	0.129
j	-	0.125
dː	l	0.118
dː	-	0.118
d	-	0.111
n	nː	0.103
ˈɛ	ˈi	0.1
ˈe	ˈɛ_ɣ	0.097
ˈe	ɛ	0.097
b	-	0.091
ˈi	ˈi_β	0.077
ˈi	i	0.077
<#_k	<#	0.077
d	ɾ	0.074
ˈɔ	-	0.069
r	ɛ_ɾ	0.069
r	r	0.069
#>	u_#>	0.067
i	ɔ_z	0.064
i	e	0.064
u	ɛ	0.053
u	ɔ	0.053
i	-	0.051
