Sassarese	Sassarese	probability
ˈɔ_ʦ	ˈu_k	1.0
ˈu	ˈu	1.0
ˈi_#>	ɛ_ɾ_ɛ_#>	1.0
ˈa_ɬ	z	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_n	ˈa_n	1.0
ˈa_mː	ˈa_m	1.0
ˈa	ˈa	1.0
ʧː	k_ɾ	1.0
ʧ	k_ɾ	1.0
ʦː_u	t_u	1.0
ʤː	ɣ	1.0
ʤ	ɡ	1.0
ʣ	z	1.0
ʎː	ʣ	1.0
ɮ	ɾ	1.0
ɡː	k	1.0
ɔ	ɔ_n	1.0
ŋ	m	1.0
z_u	z_u	1.0
x	s_k	1.0
w_ˈa	ˈa	1.0
v	b	1.0
u_r	ɔ_l	1.0
tː	t	1.0
t_r_i	ɔ̆	1.0
t	t	1.0
sː_i	s_i	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈa	ɾ_ˈa	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
p_j	p_ɾ	1.0
p	p	1.0
o	ˈɔ	1.0
nː	nː	1.0
n_u	n_u	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k	-	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
bː	p	1.0
a_n	a_n	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
a	a	0.924
<#_k	<#_k	0.923
b	b	0.909
ˈi	ˈi	0.903
n	n	0.886
ʦ	k	0.867
u	u	0.788
β	β	0.75
ˈɛ	ˈɛ	0.621
ɬ	s	0.6
a_r	ɾ	0.571
i	ɛ	0.57
ˈɔ	ˈɔ	0.545
r	ɾ	0.537
#>	ɾ_ɛ_#>	0.529
d	d	0.52
ʦː	ʦ	0.5
ʦː	-	0.5
ʃː	s_k	0.5
ʃː	s	0.5
ɲː	ŋ_ɡ	0.5
ɲː	n_ʣ	0.5
ɡ	ɡ	0.5
xː	ɾ_k	0.5
xː	s_k	0.5
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
ˈe	ˈe	0.483
dː	t	0.45
j	ɾ	0.444
a_r	ɛ_ɾ	0.429
ɬ	ɾ	0.4
j	j	0.389
ˈo	ˈɔ	0.37
r	l	0.366
ˈɔ	ˈo	0.364
d	ð	0.36
dː	ɖː	0.35
ˈo	ˈo	0.333
ˈɛ	ˈe	0.31
ˈe	ˈɛ	0.31
ˈo	ˈu	0.296
#>	ɛ_#>	0.294
β	-	0.25
ɡ	ɣ	0.25
ɡ	-	0.25
i	i	0.203
j	-	0.167
ˈe	ˈi	0.138
ʦ	-	0.133
d	-	0.12
#>	ɔ̆_#>	0.118
n	nː	0.114
dː	l	0.1
dː	-	0.1
ˈi	i	0.097
ˈɔ	ˈu	0.091
b	-	0.091
<#_k	<#	0.077
ˈɛ	ˈi	0.069
ˈe	-	0.069
#>	ɛ_ɾ_ɛ_#>	0.059
u	ɛ	0.058
i	e	0.051
i	-	0.051
