Sassarese	Nuorese	probability
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈa_ɬ	z	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_mː	ˈa_m	1.0
ˈa	ˈa	1.0
ʧː	k_ɾ	1.0
ʧ	k_ɾ	1.0
ʦː_u	t_u	1.0
ʦ_i	k_ɛ	1.0
ʤː	-	1.0
ʤ	ɡ	1.0
ʣ	z	1.0
ʎː	ʣ	1.0
ɮ	ɾ	1.0
ɬ	s	1.0
ɡː	k	1.0
ŋ_ɡ	m	1.0
ŋ	m	1.0
z	z	1.0
x	s_k	1.0
w	-	1.0
v	b	1.0
u_r	ɔ_l	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈa	ɾ_ˈa	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
p_j	p_ɾ	1.0
p	p	1.0
nː	nː	1.0
n_u	n_u	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k	-	1.0
fː	f	1.0
f	f	1.0
e	ɛ	1.0
dː_a	t_a	1.0
bː	p	1.0
a_n	a_n	1.0
a	a	0.936
n	n	0.915
b	b	0.869
ʦ	k	0.86
β	β	0.825
u	u	0.772
ˈi	ˈi	0.719
ɲː	ŋ_ɡ	0.666
o	o	0.648
r_u	l_u	0.634
ɡ	ɡ	0.612
a_r	ɛ_ɾ	0.605
ˈɛ	ˈe	0.599
ˈo	ˈɔ	0.569
r	ɾ	0.55
ˈe	ˈɛ	0.532
xː	s_k	0.512
i	ɛ	0.505
ʦː	ʦ	0.5
ʦː	-	0.5
ʃː	s_k	0.5
ʃː	s	0.5
xː	ɾ_k	0.488
j	j	0.474
dː	ɖː	0.456
ˈɔ	ˈɔ	0.436
j	ɾ	0.431
d	ð	0.421
ˈɔ	ˈo	0.401
a_r	ɾ	0.395
ɡ	ɣ	0.388
d	d	0.378
r_u	ɾ_u	0.366
o	ɔ	0.352
ˈɛ	ˈɛ	0.343
ɲː	n_ʣ	0.334
dː	t	0.327
r	l	0.324
i	i	0.265
ˈo	ˈu	0.257
ˈe	ˈe	0.203
β	p	0.175
ˈo	ˈo	0.174
ˈi	ɛ_ɾ	0.157
ʦ	-	0.14
dː	l	0.137
b	-	0.131
ˈe	ˈi	0.11
d	-	0.11
ˈɔ	ˈu	0.097
j	-	0.095
d	ɾ	0.09
ˈe	ˈɛ_ɣ	0.087
n	nː	0.085
r	r	0.082
dː	-	0.079
ˈi	i	0.072
ˈe	ɛ	0.068
i	e	0.068
ˈɔ	-	0.067
u	ɔ	0.06
ˈɛ	ˈi	0.058
i	ɔ_z	0.054
ˈi	ˈi_β	0.052
u	ˈɔ	0.051
