Sassarese	Nuorese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈa_ɬ	z	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ʦː_u	t_u	1.0
ʦː	ʦ	1.0
ʦ_i	k_ɛ	1.0
ʦ	k	1.0
ʤː	ɣ	1.0
ʎː	ʣ	1.0
ʃː	s	1.0
ɮ	ɾ	1.0
ɡː_u	k_u	1.0
ɡː	k	1.0
ŋ	m	1.0
z	z	1.0
v	b	1.0
u_r	ɔ_l	1.0
u_#>	#>	1.0
tː_i	t_ɛ	1.0
tː	t	1.0
t_r	ɔ̆	1.0
t	t	1.0
sː_i	s_i	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɔ	ɾ_ˈu	1.0
r_ˈa	ɾ_ˈa	1.0
pː	s_p	1.0
p_j	p_ɾ	1.0
nː	nː	1.0
n_ˈi	nː_ɛ	1.0
n_u	n_u	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
i_#>	#>	1.0
f	f	1.0
e	ɛ	1.0
d_ˈe	d_ˈɛ	1.0
bː	p	1.0
a_n	a_n	1.0
a_m	a_m	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
a	a	0.956
n	n	0.947
b	b	0.909
p	p	0.889
k	k	0.885
β	β	0.857
u	u	0.833
mː	m	0.778
ɬ	s	0.75
ˈi	ˈi	0.718
r_u	l_u	0.7
ʤ	ɡ	0.667
a_r	ɾ	0.667
ˈɛ	ˈɛ	0.64
r	ɾ	0.639
ʧː	k_ɾ	0.6
xː	k	0.6
ˈe	ˈe	0.56
ɲː	ŋ_ɡ	0.556
i	ɛ	0.53
j	j	0.524
ˈɔ	ˈɔ	0.517
o	ˈɔ	0.5
o	o	0.5
<#	<#_i	0.5
<#	<#_a	0.5
d	d	0.478
dː	t	0.476
ɡ	ɡ	0.455
ɲː	n_ʣ	0.444
d	ð	0.435
#>	ɾ_ɛ_#>	0.408
ʧː	k	0.4
xː	s_k	0.4
j	ɾ	0.381
ˈɔ	ˈo	0.379
ɡ	k	0.364
ˈɛ	ˈe	0.36
ˈo	ˈɔ	0.357
ʤ	ʣ	0.333
dː	ɖː	0.333
a_r	ɛ_ɾ	0.333
#>	ɛ_#>	0.327
ˈo	ˈu	0.321
ˈo	ˈo	0.321
r_u	ɾ	0.3
ˈe	ˈɛ	0.28
ɬ	ɾ	0.25
i	i	0.227
mː	m_i	0.222
r	l	0.194
ɡ	ɣ	0.182
ˈi	ɛ_ɾ	0.179
ˈe	ˈi	0.16
β	p	0.143
#>	ɔ̆_#>	0.143
k	-	0.115
p	p_ɾ	0.111
ˈɔ	ˈu	0.103
ˈi	i	0.103
j	-	0.095
dː	ð	0.095
dː	l	0.095
b	β	0.091
d	-	0.087
#>	a_#>	0.082
i	ɔ_z	0.076
i	e	0.061
u	ɔ	0.056
r	ɾ_ˈa	0.056
r	ɛ_ɾ	0.056
r	r	0.056
n	nː	0.053
