Sassarese	Nuorese	probability
β_i	β	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_β	ˈɔ_β	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈɔ_tː	ˈɔ_t	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_j	ˈɔ_j_z	1.0
ˈu_n	ˈu_n	1.0
ˈu_m	ˈu_m	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_n	ˈi_n	1.0
ˈi_#>	ɛ_ɾ_ɛ_#>	1.0
ˈe_tː	ˈe_t	1.0
ˈe_#>	ɾ_ɛ_#>	1.0
ˈa_ɬ	ˈa_t	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʧː	k_ɾ	1.0
ʦː_u	t_u	1.0
ʦ	k	1.0
ʤː	ɣ	1.0
ʎː	ʣ	1.0
ʃː	s	1.0
ɮ_d	ɾ_d	1.0
ɬ_t	s_t	1.0
ɬ	ɾ	1.0
ɡː	k	1.0
ɡ_ˈɔ	ɣ_ˈɔ	1.0
ɡ	k	1.0
ŋ_k	m	1.0
z_u	z_u	1.0
u_r	ɔ_l	1.0
tː	t	1.0
t_i	t_ɛ	1.0
t	ɛ	1.0
sː_u	s_u	1.0
sː_i	s_i	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈi	1.0
r_ˈɔ	ɾ_ˈu	1.0
r_ˈa	ɾ_ˈa	1.0
r_i	ɾ	1.0
pː	s_p	1.0
p	p	1.0
o_j	o_j_z	1.0
nː	nː	1.0
n_t	n_t	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
k_<#	<#	1.0
i_ʦ	i_k	1.0
i_ɡː	i_k	1.0
e	ɛ	1.0
bː	p	1.0
a_β	a_β	1.0
a_m	a_m	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
u_#>	u_#>	0.943
ˈa_#>	ˈa_ɾ_ɛ_#>	0.857
ˈi	ˈi	0.8
i_#>	ɛ_#>	0.796
n	n	0.778
d	ð	0.688
<#_ʤ	<#_ɡ	0.667
β	β	0.625
xː	s_k	0.6
j	ɾ	0.6
b	b	0.6
<#_r	<#_ɾ	0.556
dː	t	0.55
ˈɛ	ˈɛ	0.522
ʦː	ʦ	0.5
ʦː	s	0.5
r	ɾ	0.5
a_r	ɛ_ɾ	0.5
a_r	a_ɾ	0.5
a	a	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈo	0.5
#>	ɛ_#>	0.464
ˈe	ˈe	0.462
ˈɔ	ˈo	0.455
ɲː	ŋ_ɡ	0.455
<#_r	<#_r	0.444
ˈɔ	ˈɔ	0.409
ˈo	ˈu	0.4
xː	ɾ_k	0.4
b	β	0.4
ˈɛ	ˈe	0.391
β	-	0.375
r	l	0.375
ɲː	n_ʣ	0.364
ˈo	ˈo	0.35
dː	ɖː	0.35
ˈe	ˈɛ	0.346
<#_ʤ	<#_ʣ	0.333
i	i	0.32
a	-	0.278
ˈo	ˈɔ	0.25
#>	ɾ_ɛ_#>	0.25
i	ɛ	0.24
n	nː	0.222
#>	n_ɛ_#>	0.214
ˈi	i	0.2
i	ɔ_z_ɔ̆	0.2
ˈe	ˈi	0.192
d	-	0.188
ɲː	nː	0.182
u	ɔ	0.172
u	u	0.172
u	-	0.172
i_#>	#>	0.163
j	j	0.15
j	-	0.15
ˈa_#>	ɾ_ɛ_#>	0.143
u	ˈɔ	0.138
u	o	0.138
u	i	0.138
ˈɔ	ˈu	0.136
d	t	0.125
i	ˈɛ	0.12
i	e	0.12
a	ˈa	0.111
a	o	0.111
j	j_ˈa	0.1
dː	l	0.1
ˈɛ	ˈi	0.087
r	-	0.075
#>	u_#>	0.071
u	ɛ	0.069
u_#>	u_z_ŭ_#>	0.057
