Sassarese	Nuorese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈa_ɬ	z	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa	ˈa	1.0
ʧː	k_ɾ	1.0
ʧ	k_ɾ	1.0
ʦː_u	t_u	1.0
ʦ_i	k_ɛ	1.0
ʦ	k	1.0
ʤː	ɣ	1.0
ʎː	ʣ	1.0
ʃː	s	1.0
ɮ	ɾ	1.0
ɡː_u	k_u	1.0
ɡː	k	1.0
ŋ_k	m	1.0
ŋ	m	1.0
z	z	1.0
v	b	1.0
u_r	ɔ_l	1.0
tː	t	1.0
t	t	1.0
sː_i	s_i	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɔ	ɾ_ˈu	1.0
r_ˈa	ɾ_ˈa	1.0
pː	s_p	1.0
p_j	p_ɾ	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_ˈi	nː_ɛ	1.0
n_u	n_u	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
f	f	1.0
e	ɛ	1.0
d_ˈe	d_ˈɛ	1.0
bː	p	1.0
a_n	a_n	1.0
a_m	a_m	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
n	n	0.944
a	a	0.932
b	b	0.909
β	β	0.857
u	u	0.786
r_u	l_u	0.778
ɬ	s	0.75
ˈi	ˈi	0.737
r	ɾ	0.676
ʤ	ɡ	0.667
xː	k	0.6
a_r	ɛ_ɾ	0.6
ˈɛ	ˈɛ	0.586
ˈe	ˈe	0.583
#>	ɾ_ɛ_#>	0.576
d	d	0.55
j	j	0.529
i	ɛ	0.528
ˈɔ	ˈɔ	0.5
ʦː	ʦ	0.5
ʦː	s	0.5
ɡ	ɡ	0.5
dː	t	0.476
j	ɾ	0.471
ˈɔ	ˈo	0.4
ɲː	ŋ_ɡ	0.4
ɲː	n_ʣ	0.4
xː	s_k	0.4
a_r	ɾ	0.4
ˈo	ˈɔ	0.37
#>	ɛ_#>	0.364
d	ð	0.35
ˈo	ˈo	0.333
ʤ	ʣ	0.333
dː	ɖː	0.333
ˈɛ	ˈe	0.31
ˈo	ˈu	0.296
ˈe	ˈɛ	0.25
ɬ	ɾ	0.25
ɡ	ɣ	0.25
ɡ	k	0.25
r_u	ɾ_ɛ	0.222
i	i	0.222
r	l	0.216
ɲː	nː	0.2
ˈe	ˈi	0.167
ˈi	ɛ_ɾ	0.158
β	p	0.143
ˈi	i	0.105
ˈɛ	ˈi	0.103
ˈɔ	ˈu	0.1
d	-	0.1
dː	ð	0.095
dː	l	0.095
b	β	0.091
u	ɛ	0.071
i	ɔ_z	0.069
#>	ɛ_ɾ_ɛ_#>	0.061
n	nː	0.056
i	e	0.056
i	a	0.056
r	ɛ_ɾ	0.054
r	r	0.054
u	ɔ	0.051
