Sassarese	Nuorese	probability
β	β	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈi_#>	ɛ_ɾ_ɛ_#>	1.0
ˈa_β	ˈa_p	1.0
ˈa_ɬ	z	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_mː	ˈa_m	1.0
ʧː	k_ɾ	1.0
ʧ	k_ɾ	1.0
ʦː_u	t_u	1.0
ʦ_i	k_ɛ	1.0
ʦ	k	1.0
ʤː	ɣ	1.0
ʤ	ɡ	1.0
ʎː	ʣ	1.0
ɮ	ɾ	1.0
ɡː	k	1.0
ŋ_k	m	1.0
ŋ	m	1.0
z	z	1.0
v	b	1.0
u_r	ɔ_l	1.0
tː	t	1.0
t_r	ɔ̆	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɔ	ɾ_ˈu	1.0
r_u	ɾ_ɛ	1.0
r_a	ɾ_a	1.0
pː	s_p	1.0
p_j	p_ɾ	1.0
p	p	1.0
o	ˈɔ	1.0
nː	nː	1.0
n_u	n_u	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_#>	#>	1.0
f	f	1.0
e	ɛ	1.0
bː	p	1.0
a_n	a_n	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.96
a	a	0.925
b	b	0.905
n	n	0.897
ˈi	ˈi	0.871
u	u	0.784
ɬ	s	0.75
ɡ	ɡ	0.667
#>	ɾ_ɛ_#>	0.667
ˈɛ	ˈɛ	0.606
r	ɾ	0.585
ˈe	ˈe	0.538
j	ɾ	0.533
ˈɔ	ˈɔ	0.516
i	ɛ	0.507
ʦː	ʦ	0.5
ʦː	s	0.5
ʃː	s_k	0.5
ʃː	s	0.5
xː	ɾ_k	0.5
xː	s_k	0.5
d	d	0.5
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
dː	t	0.476
j	j	0.467
ɲː	ŋ	0.4
ɲː	n_ʣ	0.4
ˈɔ	ˈo	0.387
a_r	ɛ_ɾ	0.375
a_r	a_ɾ	0.375
ˈo	ˈɔ	0.37
r	l	0.366
d	ð	0.346
ˈo	ˈo	0.333
ɡ	ɣ	0.333
dː	ɖː	0.333
ˈe	ˈɛ	0.308
ˈo	ˈu	0.296
ˈɛ	ˈe	0.273
ɬ	ɾ	0.25
a_r	ɾ	0.25
i	i	0.247
ɲː	nː	0.2
#>	ɛ_#>	0.185
ˈe	ˈi	0.154
#>	ɔ̆_#>	0.148
ˈi	i	0.129
ˈɛ	ˈi	0.121
n	nː	0.103
ˈɔ	ˈu	0.097
dː	ð	0.095
dː	l	0.095
b	β	0.095
d	t	0.077
d	-	0.077
i	e	0.055
i	a	0.055
