Sassarese	Nuorese	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_k	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_m	a_m	1.0
a_β	a_β	1.0
bː	p	1.0
e	ɛ	1.0
i_#>	ɛ_#>	1.0
i_ɡː	i_k	1.0
i_ʦ	i_k	1.0
j_#>	z_ɔ̆_#>	1.0
k	<#	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
n_t	n_t	1.0
n_ˈi	nː_ɛ	1.0
nː	nː	1.0
o_j	o_j_z	1.0
p	p	1.0
pː	s_p	1.0
r_i	ɾ	1.0
r_u	ɾ	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈɔ	ɾ_ˈu	1.0
r_ˈɛ	ɾ_ˈi	1.0
rː	r	1.0
s	s	1.0
sː_i	s_i	1.0
sː_u	s_u	1.0
t	ɛ	1.0
t_i	t_ɛ	1.0
tː_u	t_u	1.0
u_#>	u_#>	1.0
u_r	ɔ_l	1.0
z_u	z_u	1.0
ŋ_k	m	1.0
ɡ	k	1.0
ɡ_ˈɔ	ɣ_ˈɔ	1.0
ɡː	k	1.0
ɬ	ɾ	1.0
ɬ_t	s_t	1.0
ɮ_d	ɾ_d	1.0
ʎː	ʣ	1.0
ʤː	ɣ	1.0
ʦ	k	1.0
ʦ_i	k	1.0
ʦː_u	t_u	1.0
ʧː	k_ɾ	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_ɬ	ˈa_t	1.0
ˈe_tː	ˈe_t	1.0
ˈi_#>	ɛ_ɾ_ɛ	1.0
ˈi_n	ˈi_n	1.0
ˈo_n	ˈɔ_n	1.0
ˈu	ˈu	1.0
ˈu_m	ˈu_m	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_tː	ˈɔ_t	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈɔ_β	ˈɔ_β	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
β_i	β	1.0
#>	ɾ_ɛ_#>	0.511
dː	l	0.1
i	ɔ_z_ɔ̆	0.161
u	-	0.161
ˈɛ	ˈe	0.391
ɲː	nː	0.182
ˈe	ˈi	0.192
ˈe	ˈe	0.462
ˈi	i	0.192
ˈɛ	ˈɛ	0.522
<#_ʤ	<#_ʣ	0.333
r	r	0.053
tː	t_ɔ	0.333
ˈɔ	ˈɔ_j	0.083
#>	u_#>	0.064
<#_r	<#_r	0.444
b	β	0.4
i	ɛ	0.194
r	ɾ	0.474
xː	ɾ_k	0.4
ɲː	n_ʣ	0.364
ˈo	ˈu	0.4
<#_ˈo	<#_ˈo	0.5
<#_ˈo	<#_ˈɔ	0.5
a	-	0.235
a_r	ɛ_ɾ	0.5
a_r	a_ɾ	0.5
d	t	0.125
dː	ɖː	0.35
dː	t	0.55
i	i_#>	0.065
j	-	0.15
j	j	0.25
n	nː	0.125
n	n	0.875
r	l	0.395
u	ɛ	0.065
ɲː	ŋ_ɡ	0.455
ʃː	s	0.5
ʃː	s_k	0.5
ʦː	s	0.5
ʦː	ʦ	0.5
ˈo	ˈɔ	0.25
ˈo	ˈo	0.35
ˈɔ	ˈu	0.125
ˈɔ	ˈɔ	0.375
β	-	0.375
β	β	0.625
<#_r	<#_ɾ	0.556
b	b	0.6
j	ɾ	0.6
xː	s_k	0.6
ˈe	ˈɛ	0.346
<#_ʤ	<#_ɡ	0.667
i	a	0.097
i	ˈɛ	0.097
tː	t	0.667
u	ɔ	0.097
ˈɔ	ˈo	0.417
ˈɛ	ˈi	0.087
#>	n_ɛ_#>	0.128
#>	ɛ_#>	0.298
a	o	0.118
a	ˈa	0.118
d	-	0.188
d	ð	0.688
i	i	0.258
ˈi	ˈi	0.808
a	a	0.529
i	e	0.129
r	-	0.079
u	ˈɔ	0.129
u	o	0.129
u	i	0.129
u	u	0.29
