Phone1	Phone2	Surprisal
b	b	0.0
bʲ	b	0.0
d	d	0.063
d	d̥	4.541
dʲ	d_j	0.0
e	-	0.124
e	ě	3.605
e_j	iː	0.0
i	eː	1.776
i	ěː	1.962
i	-	2.361
i	a	2.733
i	e	3.236
j	-	0.0
j_ˈɑ	êː	0.0
k	k	0.211
k	-	3.205
k	ɡ̊	5.177
kʲ	k	0.0
lʲ	ʎ	0.416
lʲ	l	1.998
m	m	0.0
mʲ	m	0.0
n	n	0.214
n	a_n	2.859
nʲ	n	0.491
nʲ	ɲ	1.795
p	p	0.0
pʲ	p	0.0
r	r	0.362
r	r̩̂ː	2.173
r_e	a_r	0.0
rʲ	r	0.737
rʲ	r_j	1.322
s	s	0.0
sʲ	s	0.0
t	t	0.0
tʲ	t	0.0
u	u	0.0
w	ʋ	0.0
w_ˈu	û	0.0
x	x	0.0
z	z	0.0
zʲ	z	0.0
ɐ	-	1.545
ɐ	eː	1.897
ɐ	ǎ	2.363
ɐ	ě	2.363
ɔ	ǒ	1.255
ɔ	-	2.123
ɔ	a	2.945
ɔ	ô	3.211
ɔ	âː	4.139
ɔ	ǎː	4.139
ɔ_r	r	0.0
ɛ	ě	0.789
ɛ	-	1.247
ɦ	ɡ	0.172
ɦ	-	3.152
ɦʲ	-	0.0
ɪ	ǐː	0.755
ɪ	i	1.296
ɫ	l	0.37
ɫ	-	2.775
ɫ	o	3.643
ʃʲ	ʃ	0.0
ʊ	ǔː	0.824
ʊ	ûː	1.785
ʊ	uː	2.785
ʋ	ʋ	0.0
ʋʲ	ʋ_j	0.673
ʋʲ	ʋ	1.424
ʒ	ʒ	0.0
ʒʲ	ʒ_ě	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	-	0.658
ʧ	ʨ	1.449
ʧʲ	ʧ	0.0
ˈa	â	0.0
ˈe	-	0.0
ˈi	ôː	2.218
ˈi	-	2.932
ˈi	e	2.932
ˈi	ô	2.932
ˈi	êː	2.939
ˈi	j_ê	3.231
ˈi	j_êː	3.679
ˈi	ê	3.7
ˈu	ûː	0.678
ˈu	-	1.415
ˈɑ	a	0.601
ˈɑ	â	2.09
ˈɑ	e	3.242
ˈɔ	ô	1.955
ˈɔ	-	2.136
ˈɔ	â	2.472
ˈɔ	ôː	3.232
ˈɔ	a	3.319
ˈɔ	ê	3.876
ˈɔ	o	4.071
ˈɔ_ʋ	û	0.0
ˈɔ_ʍ	ûː	0.0
ˈɛ	-	0.497
ˈɛ	ê	2.351
ˈɛ	â	3.387
ˈɛ_r	r̩̂	0.83
ˈɛ_r	r̩̂	1.192
ˈɪ	-	1.574
ˈɪ	î	1.668
ˈɪ	i	2.462
ˈɪ	îː	2.575
