Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d	0.0	4.699
<#_j	<#_j	0.0	4.699
<#_k	<#_k	0.0	4.699
<#_lʲ	<#_l	0.0	4.699
<#_nʲ	<#_n	0.0	4.699
<#_r	<#_r	0.0	4.699
<#_rʲ	<#_r	0.0	4.699
<#_t	<#_t	0.0	4.699
<#_ʋ	<#_u	0.0	4.699
a_ˈ	a_̂	0.0	4.699
b	b	0.0	4.699
b_#>	b_#>	0.0	4.699
d	d	0.263	4.699
d	̌_d	2.585	4.699
d_#>	d_#>	0.0	4.699
e	-	0.206	4.699
e	e_̌	2.907	4.699
e_#>	i_#>	0.0	4.699
e_j	iː	0.0	4.699
i	e	2.0	4.699
i	oː_̂	2.363	4.699
i	j	2.585	4.699
i	eː	2.848	4.699
i	a	3.17	4.699
i	o_̂	3.585	4.699
i	j_eː	4.17	4.699
i_ˈ	eː_̂	0.0	4.699
j_#>	#>	0.0	4.699
j_ɑ	eː_̂	0.0	4.699
k	k	0.0	4.699
kʲ	k	0.0	4.699
lʲ	ʎ	0.363	4.699
lʲ	l	2.17	4.699
m	m	0.0	4.699
mʲ	m	0.0	4.699
n	n	0.0	4.699
nʲ	n	0.0	4.699
nʲ_#>	ɲ_#>	0.0	4.699
p	p	0.0	4.699
pʲ	p	0.0	4.699
r	r	0.585	4.699
r	-	2.585	4.699
r	r̩ː_̂	2.585	4.699
r_#>	r_#>	0.0	4.699
r_e	a_r	0.0	4.699
s	s	0.0	4.699
s_#>	s_#>	0.0	4.699
sʲ	s	0.0	4.699
t	t	0.16	4.699
t	̂_t	3.248	4.699
t_#>	t_#>	0.0	4.699
tʲ	t	0.0	4.699
tʲ_#>	t_#>	0.0	4.699
u_ˈ	uː_̂	0.485	4.699
u_ˈ	̂	1.807	4.699
w	ʋ	0.585	4.699
w	u	1.585	4.699
w_#>	ʋ_#>	0.0	4.699
x	x	0.0	4.699
z	z	0.0	4.699
zʲ	z	0.0	4.699
ɐ	eː	0.415	4.699
ɐ	e_̌	2.0	4.699
ɐ_#>	a_#>	0.0	4.699
ɑ	a	0.234	4.699
ɑ	aː_̂	2.737	4.699
ɑ_ˈ	a	0.0	4.699
ɔ	o_̌	2.209	4.699
ɔ	-	2.402	4.699
ɔ	a	2.624	4.699
ɔ	aː	2.624	4.699
ɔ	o	3.209	4.699
ɔ	e	4.209	4.699
ɔ	j	4.209	4.699
ɔ	o_̂	4.209	4.699
ɔ_#>	o_#>	0.0	4.699
ɔ_r	r	1.0	4.699
ɔ_r	r_a	1.0	4.699
ɔ_tʲ	a_t	0.0	4.699
ɔ_ˈ	o_̂	1.379	4.699
ɔ_ˈ	oː_̂	2.115	4.699
ɔ_ˈ	̂	2.115	4.699
ɔ_ˈ	uː	2.7	4.699
ɛ	e	0.485	4.699
ɛ	a_̂	1.807	4.699
ɛ_#>	e_#>	0.0	4.699
ɛ_ˈ	e_̂	1.322	4.699
ɛ_ˈ	a	1.737	4.699
ɛ_ˈ	r̩_̂	1.737	4.699
ɦ	ɡ	0.0	4.699
ɦ_#>	ɡ_#>	0.0	4.699
ɦ_ɔ	ɡ	0.0	4.699
ɪ	-	1.0	4.699
ɪ	iː	1.737	4.699
ɪ	i	2.322	4.699
ɪ_ˈ	i_̂	1.193	4.699
ɪ_ˈ	i	1.678	4.699
ɪ_ˈ	iː_̂	2.0	4.699
ɫ	l	0.29	4.699
ɫ	-	3.459	4.699
ɫ	o	3.459	4.699
ɫ_#>	l_#>	0.0	4.699
ʊ	uː	1.0	4.699
ʊ	uː_̌	1.0	4.699
ʋ	ʋ	0.0	4.699
ʋ_j	ʋ	0.0	4.699
ʋʲ	ʋ	1.0	4.699
ʋʲ	ʋ_j	1.0	4.699
ʍ	̂	0.0	4.699
ʒ	ʒ	0.0	4.699
ʦ	ʦ	0.0	4.699
ʦʲ	ʦ_j	0.0	4.699
ʧ	-	1.0	4.699
ʧ	ʧ	1.0	4.699
ˈ	-	0.389	4.699
ˈ	̌	3.196	4.699
ˈ	e_̂	3.459	4.699
ˈ_#>	#>	0.0	4.699
