Ukrainian	Štokavian	probability
ˈɪ_j	a_k	1.0
ˈɔ_ʋ	û	1.0
ˈu	ûː	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	ûː	1.0
ʋ	ʋ	1.0
ɫ_e	êː_l	1.0
ɪ	i	1.0
ɦ	ɡ	1.0
ɛ_#>	e_#>	1.0
ɛ	ě	1.0
ɔ_ɫ	l	1.0
ɔ_tʲ	a_t	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
m_#>	m_#>	1.0
m	m	1.0
kʲ	k	1.0
j_ˈɑ	êː	1.0
j_#>	#>	1.0
e_j	iː	1.0
e_#>	i_#>	1.0
d_#>	d_#>	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_nʲ	<#_n	1.0
#>	o_#>	1.0
e	-	0.867
k	k	0.857
ɫ	l	0.824
r	r	0.75
ˈɑ	a	0.722
nʲ	n	0.6
j	-	0.6
i	ěː	0.6
lʲ	l	0.556
ˈɛ_r	r̩̂	0.5
ˈɛ_r	r̩̂	0.5
ˈɛ	ê	0.5
ˈɛ	â	0.5
ʋʲ	ʋ_j	0.5
ʋʲ	ʋ	0.5
ɔ	ǒ	0.5
lʲ	ʎ	0.444
ɐ	eː	0.429
nʲ	ɲ	0.4
j	j	0.4
i	j	0.4
ˈɔ	-	0.316
ˈɪ	î	0.312
ˈɪ	i	0.312
ɐ	ěː	0.286
ɐ	â	0.286
ˈi	ôː	0.269
ˈi	ê	0.231
ˈɔ	ô	0.211
ˈɪ	îː	0.188
ˈɪ	-	0.188
ɫ	-	0.176
ˈɑ	â	0.167
ˈɔ	â	0.158
ˈi	j	0.154
ˈi	êː	0.154
k	-	0.143
e	ě	0.133
ɔ	ô	0.125
ɔ	ě	0.125
ɔ	âː	0.125
ɔ	-	0.125
r	r̩̂ː	0.125
r	r̂ː	0.125
ˈi	ô	0.115
ˈɑ	e	0.111
ˈɔ	o	0.105
ˈɔ	ê	0.105
ˈɔ	a	0.105
ˈi	j_êː	0.077
