Ukrainian	Štokavian	probability
ˈ_ɛ	̂	1.0
ˈ_ɑ	̂_a	1.0
ˈ_u	̂_uː	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	uː	1.0
ʋʲ_ˈ	ʋ_j	1.0
ʋ_ˈ	ʋ	1.0
ʊ	uː	1.0
ɫ_e	eː_l	1.0
ɦ_ˈ	ɡ	1.0
ɦ	ɡ	1.0
ɛ_#>	e_#>	1.0
ɔ_ʋ	a_ʋ	1.0
ɔ_ɫ	l_̌	1.0
ɔ_r	r_̂	1.0
ɔ_#>	o_#>	1.0
ɑ_#>	e_#>	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
tʲ_#>	t_#>	1.0
tʲ	t	1.0
t_#>	t_#>	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r_ˈ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ_ˈ	n_̂	1.0
nʲ	n	1.0
n	n	1.0
mʲ_ˈ	m_j	1.0
m_ˈ	m_̂	1.0
m_#>	m_#>	1.0
m	m	1.0
k	k	1.0
j_ˈ	̂	1.0
j_#>	#>	1.0
e_j_#>	#>	1.0
e_j	iː	1.0
e_#>	i_#>	1.0
e	e	1.0
d_#>	d_#>	1.0
d	d	1.0
bʲ	b	1.0
b_#>	b_#>	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ɑ	a	0.824
t	t	0.786
ˈ	-	0.778
ʋ	ʋ	0.727
lʲ	ʎ	0.714
ɫ	l	0.7
d_ˈ	d	0.667
r	r	0.643
ˈ_ɪ	̂_i	0.6
ˈ_i	j_̂	0.6
ɫ_ˈ	l	0.6
u	u	0.6
s_ˈ	s_̂	0.6
k_ˈ	k	0.6
ɐ	eː	0.556
ˈ_ɪ	i	0.4
ˈ_ɔ	̂_o	0.4
ˈ_ɔ	̂	0.4
ˈ_i	̂_eː	0.4
ɫ_ˈ	l_̂	0.4
ɪ	-	0.4
u	uː	0.4
s_ˈ	s	0.4
k_ˈ	eː_k	0.4
ɛ	e	0.364
d_ˈ	d_̂	0.333
ɔ	o	0.32
ɫ	l_̂	0.3
lʲ	l	0.286
ʋ	u	0.273
ɛ	̌_e	0.273
ɪ	iː	0.267
ɔ	aː	0.24
i	e	0.233
ɐ	̌_e	0.222
ɐ	a	0.222
t	e_t	0.214
r	r̩	0.214
ˈ_ɔ	̂_e	0.2
ɪ	i	0.2
ɛ	̂_a	0.182
ɛ	a	0.182
ɑ	eː	0.176
i	̂_oː	0.167
i	̂_e	0.167
ˈ	̌	0.148
r	r̩ː	0.143
ɪ	̌_iː	0.133
i	eː	0.133
ɔ	a	0.12
i	oː	0.1
ɔ	̂_o	0.08
ɔ	oː	0.08
ɔ	j_̌	0.08
ɔ	-	0.08
ˈ	j_̂	0.074
i	̂_eː	0.067
i	j	0.067
i	a	0.067
