Ukrainian	Štokavian	probability
ˈɔ_ʍ	ûː	1.0
ˈɔ_ʋ	û	1.0
ˈe	-	1.0
ˈa	â	1.0
ʧʲ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒʲ	ʒ_ě	1.0
ʒ	ʒ	1.0
ʋ	ʋ	1.0
ʃʲ	ʃ	1.0
ɦʲ	-	1.0
ɔ_r	r	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w_ˈu	û	1.0
w	ʋ	1.0
u	u	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_e	a_r	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
j_ˈɑ	êː	1.0
j	-	1.0
e_j	iː	1.0
dʲ	d_j	1.0
bʲ	b	1.0
b	b	1.0
d	d	0.957
e	-	0.918
ɦ	ɡ	0.887
k	k	0.864
n	n	0.862
r	r	0.778
ɫ	l	0.774
lʲ	ʎ	0.75
nʲ	n	0.712
ˈɛ	-	0.708
ˈɑ	a	0.659
ʧ	-	0.634
ʋʲ	ʋ_j	0.627
ˈu	ûː	0.625
rʲ	r	0.6
ɪ	ǐː	0.593
ɛ	ě	0.579
ʊ	ǔː	0.565
ˈɛ_r	r̩̂	0.562
ˈɛ_r	r̩̂	0.438
ɛ	-	0.421
ɔ	ǒ	0.419
ɪ	i	0.407
rʲ	r_j	0.4
ˈu	-	0.375
ʋʲ	ʋ	0.373
ʧ	ʨ	0.366
ɐ	-	0.343
ˈɪ	-	0.336
ˈɪ	î	0.315
i	eː	0.292
ʊ	ûː	0.29
nʲ	ɲ	0.288
ɐ	eː	0.269
ˈɔ	ô	0.258
i	ěː	0.257
lʲ	l	0.25
ˈɑ	â	0.235
ɔ	-	0.23
ˈɔ	-	0.228
r	r̩̂ː	0.222
ˈi	ôː	0.215
ˈɛ	ê	0.196
i	-	0.195
ɐ	ě	0.194
ɐ	ǎ	0.194
ˈɪ	i	0.182
ˈɔ	â	0.18
ˈɪ	îː	0.168
i	a	0.15
ɫ	-	0.146
ʊ	uː	0.145
n	a_n	0.138
ˈi	ô	0.131
ˈi	e	0.131
ˈi	-	0.131
ˈi	êː	0.13
ɔ	a	0.13
ɦ	-	0.113
ɔ	ô	0.108
k	-	0.108
ˈi	j_ê	0.107
ˈɔ	ôː	0.106
ˈɑ	e	0.106
i	e	0.106
ˈɔ	a	0.1
ˈɛ	â	0.096
e	ě	0.082
ɫ	o	0.08
ˈi	j_êː	0.078
ˈi	ê	0.077
ˈɔ	ê	0.068
ˈɔ	o	0.06
ɔ	ǎː	0.057
ɔ	âː	0.057
