Ukrainian	Štokavian	probability
ˈ_ʍ	uː_̂	1.0
ˈ_ʋ	̂_ʋ	1.0
ˈ_ɫ	̂_l	1.0
ˈ_ɦ	̂_ɡ	1.0
ˈ_s	̂_s	1.0
ˈ_r	̂	1.0
ˈ_nʲ	ɲ	1.0
ˈ_n	n	1.0
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʊ	uː	1.0
ɫ	l	1.0
ɦ_ɔ	ɡ	1.0
ɦ	ɡ	1.0
ɛ_ˈ	a_̂	1.0
ɛ_#>	e_#>	1.0
ɔ_ɫ	l	1.0
ɔ_#>	o_#>	1.0
ɑ_ˈ	e	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
w	ʋ	1.0
u_ˈ	uː_̂	1.0
tʲ_#>	t_#>	1.0
tʲ	t	1.0
t_#>	t_#>	1.0
sʲ_ɐ	s_eː	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j_#>	#>	1.0
j	-	1.0
i_ˈ	eː_̂	1.0
e_#>	i_#>	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_ɫ	<#_l	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ɑ	a	0.905
r	r	0.867
ʋ	ʋ	0.846
t	t	0.833
e_j_#>	#>	0.8
ˈ	-	0.714
lʲ	ʎ	0.714
ˈ_t	̂_t	0.667
ɐ	eː	0.667
x	x	0.667
e	-	0.6
ʋʲ	ʋ	0.5
ɪ_ˈ	i_̂	0.5
ɪ_ˈ	i	0.5
ɔ_r	r_a	0.5
ɔ_r	r	0.5
ɪ	-	0.417
e	̌	0.4
ɔ_ˈ	̂	0.375
ɔ_ˈ	o_̂	0.375
ˈ_t	t	0.333
ɐ	e_̌	0.333
x	̂_x	0.333
i	e	0.333
ɛ	r̩	0.308
ɛ	e	0.308
i	j_eː	0.3
lʲ	l	0.286
ʋʲ	ʋ_j	0.25
ʋʲ	j	0.25
ɪ	iː_̌	0.25
ɔ_ˈ	oː_̂	0.25
i	oː	0.233
ɛ	e_̌	0.231
ɔ	o_̌	0.212
e_j_#>	iː_#>	0.2
ˈ	̌	0.19
ɪ	iː_̂	0.167
ɪ	i	0.167
t	̂_t	0.167
ʋ	u	0.154
ɛ	-	0.154
ɔ	o	0.152
ɔ	a	0.152
ɔ	-	0.152
r	r̩ː_̂	0.133
ˈ	e_̂	0.095
ɑ	aː	0.095
ɔ	j	0.091
i	o	0.067
i	j_e	0.067
ɔ	o_̂	0.061
ɔ	aː_̌	0.061
ɔ	aː_̂	0.061
ɔ	aː	0.061
