Ukrainian	Štokavian	probability
ˈ_#>	#>	1.0
ʦʲ	ʦ_j	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	-	1.0
ʋ_j	ʋ	1.0
ɫ_#>	l_#>	1.0
ɦ_ɔ	ɡ	1.0
ɦ_#>	ɡ_#>	1.0
ɛ_#>	e_#>	1.0
ɔ_#>	o_#>	1.0
ɑ_ˈ	a	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w_#>	ʋ_#>	1.0
u_ˈ	̂	1.0
u	uː_̂	1.0
tʲ_#>	t_#>	1.0
tʲ	t	1.0
t_#>	t_#>	1.0
sʲ	s	1.0
s_ɔ	s_a	1.0
s_#>	s_#>	1.0
r_e	a_r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ_#>	ɲ_#>	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
kʲ	k	1.0
k_ɪ	a_k	1.0
k	k	1.0
j_ɑ	eː_̂	1.0
j_#>	#>	1.0
i_ˈ	eː_̂	1.0
e_j	iː	1.0
e_#>	i_#>	1.0
d_#>	d_#>	1.0
b_#>	b_#>	1.0
b	b	1.0
a_ˈ	a_̂	1.0
<#_ʋ	<#_u	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.913
e	-	0.882
ʋ	ʋ	0.867
ɦ	ɡ	0.867
t	t	0.842
ɑ	a	0.833
ˈ	-	0.829
ɫ	l	0.792
lʲ	ʎ	0.778
d	d	0.692
ʧ	-	0.6
r	r	0.6
ɪ	-	0.556
ɐ	eː	0.545
ɪ_ˈ	i_̂	0.533
ʋʲ	ʋ_j	0.5
ʋʲ	ʋ	0.5
ʊ	uː_̌	0.5
ʊ	uː	0.5
ɔ_r	r_a	0.5
ɔ_r	r	0.5
w	ʋ	0.5
w	u	0.5
ʧ	ʧ	0.4
ɛ	e	0.4
ɛ	-	0.4
ɔ_ˈ	o_̂	0.385
ɛ_ˈ	r̩_̂	0.308
ɛ_ˈ	e_̂	0.308
d	̌_d	0.308
ɔ	o_̌	0.273
ɐ	-	0.273
ɪ_ˈ	i	0.267
r	-	0.25
ɛ_ˈ	a	0.231
ɔ_ˈ	̂	0.231
ɔ_ˈ	oː_̂	0.231
ɪ	iː	0.222
ɪ	i	0.222
lʲ	l	0.222
i	e	0.205
ɪ_ˈ	iː_̂	0.2
ɛ	a_̂	0.2
ɔ	aː	0.182
ɔ	a	0.182
ɔ	-	0.182
ɐ	a	0.182
i	oː_̂	0.179
i	j	0.179
ɑ	aː_̂	0.167
t	̂_t	0.158
ɛ_ˈ	e	0.154
ɔ_ˈ	o	0.154
r	r̩ː_̂	0.15
ʋ	u	0.133
ɦ	-	0.133
i	eː	0.128
ɫ	-	0.125
e	e_̌	0.118
i	o_̂	0.103
i	a	0.103
s	s_a	0.087
ɫ	o	0.083
ˈ	e_̂	0.071
ɔ	o_̂	0.061
ɔ	j	0.061
ɔ	e	0.061
i	j_eː	0.051
i	-	0.051
