Ukrainian	Štokavian	probability
ˈ_ɛ	̂	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	-	1.0
ʋʲ_ˈ	ʋ_j	1.0
ʋʲ	ʋ_j	1.0
ʊ	uː	1.0
ɫ_e	eː_l	1.0
ɦ	ɡ	1.0
ɛ_r	r̩	1.0
ɛ_#>	e_#>	1.0
ɔ_r	r_̂	1.0
ɔ_#>	o_#>	1.0
ɐ_#>	a_#>	1.0
ɐ	eː	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
u	uː	1.0
tʲ_#>	t_#>	1.0
tʲ	t	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ˈ	r	1.0
pʲ	p	1.0
p_ˈ	p_̂	1.0
p	p	1.0
nʲ_ˈ	n_̂	1.0
n	n	1.0
mʲ_ˈ	m_j	1.0
m	m	1.0
k_#>	k_#>	1.0
j_ˈ	̂	1.0
j_#>	#>	1.0
e_j	iː	1.0
e_#>	i_#>	1.0
d_#>	d_#>	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
ɫ	l	0.857
e	-	0.857
ˈ	-	0.767
ʋ	ʋ	0.75
ɑ	a	0.75
ɑ_#>	a_#>	0.733
r	r	0.714
ˈ_i	̂_eː	0.667
k	k	0.667
ˈ_ɪ	i	0.6
nʲ	n	0.6
k_ˈ	k	0.6
ɛ	e	0.583
lʲ	l	0.556
d_ˈ	d_̂	0.545
ɔ_ɫ	l_̌	0.5
ɔ_ɫ	l	0.5
d_ˈ	d	0.455
ˈ_ɔ	a	0.444
lʲ	ʎ	0.444
ɪ	i	0.412
ˈ_ɪ	̂_i	0.4
nʲ	ɲ	0.4
k_ˈ	eː_k	0.4
ˈ_ɔ	̂_o	0.333
ˈ_i	j_̂	0.333
k	-	0.333
ɪ	-	0.294
ʋ	u	0.25
ɛ	a	0.25
ɑ	eː	0.25
i	e	0.233
ˈ_ɔ	̂	0.222
ɔ	o	0.214
ɔ	̌_o	0.179
ɔ	aː	0.179
ɪ	̂_iː	0.176
ɛ	-	0.167
i	̂_e	0.167
ɫ	o	0.143
ɔ	e	0.143
r	r̩ː	0.143
r	r̩	0.143
e	e	0.143
ɑ_#>	e_#>	0.133
ɑ_#>	aː_#>	0.133
i	oː	0.133
i	eː	0.133
ɪ	iː	0.118
i	̂_oː	0.1
i	a	0.1
ˈ	j_̂	0.093
ɔ	̂_uː	0.071
ɔ	uː	0.071
ɔ	a	0.071
ɔ	-	0.071
ˈ	̌	0.07
ˈ	̂_o	0.07
i	j	0.067
i	-	0.067
