Ukrainian	Štokavian	probability
ˈ_ɛ	̂	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	uː	1.0
ʋʲ_ˈ	ʋ_j	1.0
ʋ_ˈ	ʋ	1.0
ʋ	ʋ	1.0
ʊ	uː	1.0
ɫ_e	eː_l	1.0
ɪ_#>	i_#>	1.0
ɦ_ˈ	ɡ	1.0
ɦ	ɡ	1.0
ɛ_#>	e_#>	1.0
ɔ_ʋ	u	1.0
ɔ_ɫ	l_̌	1.0
ɔ_r	r_̂	1.0
ɔ_#>	o_#>	1.0
ɑ_#>	a_#>	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
u	uː	1.0
tʲ_#>	t_#>	1.0
tʲ	t	1.0
t_ˈ	t_̂	1.0
t_#>	t_#>	1.0
sʲ_ˈ	s_̂	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p_ˈ	p_̂	1.0
p	p	1.0
nʲ_ˈ	n_̂	1.0
n	n	1.0
mʲ_ˈ	m_j	1.0
m_ˈ	m_̂	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_ˈ	ʎ	1.0
lʲ	l	1.0
kʲ	k_̂	1.0
k_#>	k_#>	1.0
j_ˈ	̂	1.0
j_#>	#>	1.0
e_j	iː	1.0
e_#>	i_#>	1.0
d	d	1.0
bʲ	b	1.0
b_#>	b_#>	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
#>	aː_#>	1.0
e	-	0.867
ˈ	-	0.762
ɫ_ˈ	l	0.714
ɫ	l	0.714
ɐ	eː	0.667
t	t	0.667
k	k	0.667
r	r	0.647
ɛ	e	0.636
ˈ_i	j_̂	0.6
nʲ	n	0.6
r_ˈ	r_̂	0.5
r_ˈ	r	0.5
k_ˈ	k	0.5
k_ˈ	eː_k	0.5
d_ˈ	d_̂	0.5
d_ˈ	d	0.5
ɪ	i	0.474
ˈ_ɑ	̂_a	0.444
ɑ	eː	0.429
ɔ	o	0.407
ˈ_i	̂_eː	0.4
nʲ	ɲ	0.4
ˈ_ɔ	a	0.364
ˈ_ɑ	a	0.333
ɐ	e	0.333
k	-	0.333
ɫ_ˈ	l_̂	0.286
ɫ	l_̂	0.286
ɑ	e	0.286
ɑ	a	0.286
ˈ_ɔ	̂_o	0.273
i	e	0.25
r	r̩	0.235
ˈ_ɑ	̂	0.222
ɔ	aː	0.222
ɪ	iː	0.211
ɪ	-	0.211
t	e_t	0.2
ˈ_ɔ	̂_e	0.182
ˈ_ɔ	̂	0.182
ɛ	̂_a	0.182
ɛ	a	0.182
ɔ	-	0.148
ˈ	̌	0.143
t	t_̂	0.133
e	̌_e	0.133
i	̂_e	0.125
i	oː	0.125
i	eː	0.125
r	r̩ː	0.118
ɪ	̌_iː	0.105
ˈ	j_̂	0.095
i	̂_oː	0.094
i	o	0.094
ɔ	uː	0.074
ɔ	j_̌	0.074
ɔ	a	0.074
i	̂_eː	0.062
i	j	0.062
i	a	0.062
