Ukrainian	Ukrainian	probability
ʧʲ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒʲ	-	1.0
ʒ	ʒ	1.0
ʍ	-	1.0
ʋ_j	ʋ	1.0
ʃʲ	ʃ	1.0
ɫ_#>	l_#>	1.0
ɦʲ	-	1.0
ɦ_ɔ	ɡ	1.0
ɦ_#>	ɡ_#>	1.0
ɛ_ˈ	a	1.0
ɛ_#>	e_#>	1.0
ɔ_ˈ	̂	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w_u	u	1.0
w_#>	ʋ_#>	1.0
w	ʋ	1.0
tʲ_#>	t_#>	1.0
tʲ	t	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
rʲ	r	1.0
r_e	a_r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
n_ɑ	n_a	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
kʲ	k	1.0
j_ɑ	eː	1.0
j_#>	#>	1.0
j	-	1.0
e_j_#>	#>	1.0
e_#>	i_#>	1.0
dʲ	d_j	1.0
d_#>	d_#>	1.0
b_#>	b_#>	1.0
b	b	1.0
a	a	1.0
<#_ɔ	<#_j_e	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	r_#>	1.0
s	s	0.92
ʋ	ʋ	0.867
ɦ	ɡ	0.857
n	n	0.846
m	m	0.846
k	k	0.824
ˈ_#>	#>	0.783
lʲ	ʎ	0.778
ɫ	l	0.76
ˈ	̂	0.741
ɑ	a	0.741
d	d	0.692
r	r	0.682
ʋʲ	ʋ_j	0.667
ɪ_ˈ	i	0.667
u	uː	0.667
nʲ	n	0.667
ɐ	eː	0.545
ʊ	uː_̌	0.5
ʊ	uː	0.5
ɪ	i	0.5
e	-	0.5
ɛ	e	0.476
ɪ	iː	0.35
ʧ	ʨ	0.333
ʧ	ʧ	0.333
ʧ	-	0.333
ʋʲ	ʋ	0.333
ɪ_ˈ	̂	0.333
u	u	0.333
nʲ	ɲ	0.333
r	-	0.318
ɐ	-	0.273
e	iː	0.25
e	e_̌	0.25
ɛ	r̩	0.238
d	̌_d	0.231
ɔ	a	0.229
i	e	0.227
lʲ	l	0.222
ˈ_#>	̂_#>	0.217
ɔ	o	0.208
ɐ	a	0.182
i	oː	0.182
i	eː	0.182
ˈ	-	0.17
ɔ	o_̌	0.167
i	j_eː	0.159
n	a_n	0.154
m	̌_m	0.154
ɪ	-	0.15
ɦ	-	0.143
ɛ	a	0.143
ɛ	-	0.143
ʋ	-	0.133
ɔ	aː	0.125
ɫ	o	0.12
ɫ	-	0.12
k	-	0.118
ɑ	aː	0.111
i	o	0.091
i	a	0.091
ɔ	-	0.083
s	̌_s	0.08
d	d̥	0.077
ɑ	eː	0.074
ɑ	-	0.074
ˈ	̌	0.071
i	j_e	0.068
ɔ	uː	0.062
k	ɡ̊	0.059
