Ukrainian	Štokavian	probability
ˈ_#>	#>	1.0
ʦʲ	ʦ_j	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	̂	1.0
ʋ_j	ʋ	1.0
ʋ	ʋ	1.0
ɫ_#>	l_#>	1.0
ɦ_ɔ	ɡ	1.0
ɦ_#>	ɡ_#>	1.0
ɦ	ɡ	1.0
ɛ_#>	e_#>	1.0
ɔ_tʲ	a_t	1.0
ɔ_#>	o_#>	1.0
ɑ_ˈ	a	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w_#>	ʋ_#>	1.0
tʲ_#>	t_#>	1.0
tʲ	t	1.0
t_#>	t_#>	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_e	a_r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ_#>	ɲ_#>	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j_ɑ	eː_̂	1.0
j_#>	#>	1.0
i_ˈ	eː_̂	1.0
e_j	iː	1.0
e_#>	i_#>	1.0
d_#>	d_#>	1.0
b_#>	b_#>	1.0
b	b	1.0
a_ˈ	a_̂	1.0
<#_ʋ	<#_u	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
t	t	0.895
e	-	0.867
ɑ	a	0.85
d	d	0.833
ɫ	l	0.818
lʲ	ʎ	0.778
ˈ	-	0.764
ɐ	eː	0.75
ɛ	e	0.714
u_ˈ	uː_̂	0.714
w	ʋ	0.667
r	r	0.667
ʧ	ʧ	0.5
ʧ	-	0.5
ʋʲ	ʋ_j	0.5
ʋʲ	ʋ	0.5
ʊ	uː_̌	0.5
ʊ	uː	0.5
ɪ	-	0.5
ɔ_r	r_a	0.5
ɔ_r	r	0.5
ɪ_ˈ	i_̂	0.438
ɛ_ˈ	e_̂	0.4
ɔ_ˈ	o_̂	0.385
w	u	0.333
ɪ_ˈ	i	0.312
ɪ	iː	0.3
ɛ_ˈ	r̩_̂	0.3
ɛ_ˈ	a	0.3
ɛ	a_̂	0.286
u_ˈ	̂	0.286
ɪ_ˈ	iː_̂	0.25
ɐ	e_̌	0.25
i	e	0.25
ɔ_ˈ	̂	0.231
ɔ_ˈ	oː_̂	0.231
lʲ	l	0.222
ɔ	o_̌	0.216
ɪ	i	0.2
i	oː_̂	0.194
ɔ	-	0.189
r	r̩ː_̂	0.167
r	-	0.167
i	j	0.167
d	̌_d	0.167
ɔ	aː	0.162
ɔ	a	0.162
ɔ_ˈ	uː	0.154
ɑ	aː_̂	0.15
i	eː	0.139
e	e_̌	0.133
i	a	0.111
ˈ	̌	0.109
ɔ	o	0.108
t	̂_t	0.105
ˈ	e_̂	0.091
ɫ	o	0.091
ɫ	-	0.091
i	o_̂	0.083
i	j_eː	0.056
ɔ	o_̂	0.054
ɔ	j	0.054
ɔ	e	0.054
