Ukrainian	Ukrainian	probability
ʧʲ	ʧ	1.0
ʦʲ	ʦ_j	1.0
ʦ	ʦ	1.0
ʒʲ	-	1.0
ʒ	ʒ	1.0
ʍ	-	1.0
ʋ_j	ʋ	1.0
ʃʲ	ʃ	1.0
ɫ_#>	l_#>	1.0
ɦʲ	-	1.0
ɦ_ɔ	ɡ	1.0
ɦ_#>	ɡ_#>	1.0
ɛ_ˈ	a	1.0
ɛ_#>	e_#>	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w_u	u	1.0
w_#>	ʋ_#>	1.0
w	ʋ	1.0
tʲ_#>	t_#>	1.0
tʲ	t	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
rʲ	r	1.0
r_e	a_r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ_#>	ɲ_#>	1.0
nʲ	n	1.0
n_ɑ	n_a	1.0
n	n	1.0
mʲ	m	1.0
m_ɛ	m	1.0
m	m	1.0
kʲ	k	1.0
j_ɑ	eː	1.0
j_#>	#>	1.0
j	-	1.0
i_ˈ	̂	1.0
e_j_#>	#>	1.0
e_#>	i_#>	1.0
dʲ	d_j	1.0
d_#>	d_#>	1.0
b_#>	b_#>	1.0
b	b	1.0
a	a	1.0
<#_ʋ	<#_u	1.0
<#_ɔ	<#_j_e	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	r_#>	1.0
s	s	0.92
k	k	0.885
ʋ	ʋ	0.867
ɦ	ɡ	0.857
ˈ_#>	#>	0.783
lʲ	ʎ	0.778
d	d	0.769
ɫ	l	0.76
u	uː	0.75
ˈ	̂	0.741
ɑ	a	0.741
ʋʲ	ʋ_j	0.667
ɪ_ˈ	i	0.667
ɐ	eː	0.667
r	r	0.652
ʊ	uː_̌	0.5
ʊ	uː	0.5
ɪ	i	0.5
ɛ	e	0.5
e	-	0.444
ɪ	iː	0.35
ʧ	ʨ	0.333
ʧ	ʧ	0.333
ʧ	-	0.333
ʋʲ	ʋ	0.333
ɪ_ˈ	̂	0.333
ɐ	-	0.333
e	iː	0.333
r	-	0.261
u	u	0.25
i	eː	0.227
i	e	0.227
lʲ	l	0.222
e	e_̌	0.222
ɔ	a	0.22
ˈ_#>	̂_#>	0.217
ɛ	r̩	0.2
i	oː	0.182
ɔ	o_̌	0.18
ɔ	o	0.18
ˈ	-	0.179
d	̌_d	0.154
ɪ	-	0.15
ɛ	a	0.15
ɛ	-	0.15
ɦ	-	0.143
ʋ	-	0.133
ɫ	o	0.12
ɫ	-	0.12
ɔ	aː	0.12
i	j_eː	0.114
ɑ	aː	0.111
i	o	0.091
i	-	0.091
r	r̩ː_̂	0.087
ɔ	-	0.08
s	s_a	0.08
k	-	0.077
d	d̥	0.077
ɑ	eː	0.074
ɑ	-	0.074
i	j_e	0.068
ˈ	̌	0.062
ɔ	uː	0.06
