Sassarese	Catalan	probability
β_u	w	1.0
β_i	w	1.0
β	β	1.0
ˈo_r	ˈɔ_l	1.0
ˈo_n	ˈo	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː_u	w	1.0
ʦ_i_#>	#>	1.0
ʦ_i	w	1.0
ʤː	ʒ	1.0
ʤ	ʒ	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡː	k	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
w	w	1.0
v	b	1.0
u_r	ʎ	1.0
u_#>	#>	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈi	ɾ_ˈi	1.0
r_u	ɾ_ə	1.0
pː	s_p	1.0
o	u	1.0
nː	n	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
mː_i_#>	m_#>	1.0
m_u	m_u	1.0
m	m	1.0
l	ʎ	1.0
kː_a	k_ə	1.0
k	k	1.0
i_ɡː	ə_ɣ	1.0
i_n	ə_n	1.0
f	f	1.0
dː_u_#>	ʎ_#>	1.0
bː	β	1.0
a_r	ɾ	1.0
a_m	ə_m	1.0
a	ə	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_ə	1.0
<#_a	<#_ə	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.938
b	b	0.9
p	p	0.879
i_#>	#>	0.864
ˈu	ˈu	0.789
n	n	0.789
ʦ	s	0.778
tː	t	0.769
ɡ	ɣ	0.75
r_u_#>	l_#>	0.75
mː	m	0.714
<#_ˈa	<#_ˈa	0.714
ˈi	ˈi	0.69
ˈɔ	ˈɔ	0.667
r_i_#>	#>	0.667
ˈɛ	ˈe	0.607
ʦː	l_s	0.6
r	ɾ	0.6
d	d	0.583
u	u	0.579
ɬ	s	0.5
z	z	0.5
z	s	0.5
ˈo	ˈo	0.478
ˈe	ˈɛ	0.464
dː	ð	0.438
dː	t	0.438
j	l	0.421
ʦː	s	0.4
ˈɛ	ˈɛ	0.393
ˈe	ˈe	0.393
i	ə	0.385
ˈo	ˈɔ	0.348
ɬ	l	0.333
r_i_#>	r_#>	0.333
mː	m_b	0.286
<#_ˈa	<#_ə	0.286
r	l	0.267
j	-	0.263
ɡ	ɡ	0.25
r_u_#>	#>	0.25
tː	j_t	0.231
ʦ	-	0.222
ˈu	ˈo	0.211
u	w	0.211
n	-	0.211
i	i	0.192
ˈɔ	ˈo	0.179
ˈo	ˈu	0.174
ɬ	r	0.167
i	ə_s	0.154
i	w	0.154
ˈe	ˈi	0.143
ˈi	ə	0.138
i_#>	s_#>	0.136
r	r	0.133
dː	ʎ	0.125
i	ˈi	0.115
u	ə	0.105
u	n	0.105
j	z	0.105
j	s	0.105
j	r	0.105
ˈi	ɾ	0.103
b	β	0.1
d	ʤ	0.083
d	ɾ	0.083
d	ð	0.083
d	t	0.083
d	-	0.083
ˈi	ˈɛ	0.069
ˈa	ˈe	0.062
p	β	0.061
p	s	0.061
ˈɔ	ˈɔ_r	0.051
ˈɔ	ˈu	0.051
ˈɔ	-	0.051
