Sassarese	Catalan	probability
ˈo_r	ˈɔ_l	1.0
ˈo_n	ˈo	1.0
ˈi_n	ˈi	1.0
ˈi_#>	ə_#>	1.0
ˈe_tː	ˈi_t	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː_u	w	1.0
ʦ_i_#>	#>	1.0
ʤː	ʒ	1.0
ʤ	ʒ	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɮ	-	1.0
ɡː	k	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z_u	s	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	b	1.0
u_#>	#>	1.0
t_r	ɾ	1.0
t	t	1.0
s	s	1.0
rː	r	1.0
r_i_#>	#>	1.0
pː	s_p	1.0
o	u	1.0
nː	n	1.0
n_u_#>	#>	1.0
n_t	n	1.0
n	n	1.0
m_u	m_u	1.0
m	m	1.0
l_i	ʎ_ə	1.0
l	ʎ	1.0
kː	k	1.0
k	k	1.0
i_ɡː	ə_ɣ	1.0
i_n	ə_n	1.0
i_#>	#>	1.0
f	f	1.0
bː	β	1.0
a_r	ɾ	1.0
a_m	ə_m	1.0
a	ə	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_ə	1.0
<#_a	<#_ə	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.959
p	p	0.933
ˈi	ˈi	0.923
b	b	0.889
ˈa_#>	ˈa_#>	0.875
ˈu	ˈu	0.8
mː	m	0.778
ɡ	ɣ	0.75
sː	s	0.75
<#_ˈa	<#_ˈa	0.714
tː	t	0.7
ˈɔ	ˈɔ	0.667
r_u_#>	l_#>	0.667
ˈɛ	ˈe	0.63
d	d	0.609
ʦː	l_s	0.6
ʦ	s	0.545
β	β	0.538
ˈe	ˈɛ	0.48
ˈo	ˈo	0.478
β	w	0.462
r	ɾ	0.459
ʦ	w	0.455
ɬ	s	0.455
ˈe	ˈe	0.44
j	l	0.421
u	u	0.407
ʦː	s	0.4
ˈɛ	ˈɛ	0.37
ˈo	ˈɔ	0.348
r_u_#>	#>	0.333
dː	ʎ	0.333
dː	ð	0.333
dː	t	0.333
tː	j	0.3
<#_ˈa	<#	0.286
i	ə	0.28
j	-	0.263
u	ə	0.259
ɡ	ɡ	0.25
sː	ʃ	0.25
mː	m_b	0.222
r	l	0.216
ˈu	ˈo	0.2
ɬ	r	0.182
ɬ	l_t	0.182
ɬ	l	0.182
ˈɔ	ˈo	0.179
ˈo	ˈu	0.174
r	r	0.162
i	ə_s	0.16
i	w	0.16
u	w	0.148
d	ð	0.13
ˈa_#>	#>	0.125
i	s	0.12
i	i	0.12
u	t	0.111
b	β	0.111
r	ɾ_ə	0.108
j	z	0.105
j	s	0.105
j	r	0.105
d	ʤ	0.087
d	ɾ	0.087
d	-	0.087
ˈe	ˈi	0.08
i	ˈi	0.08
i	t	0.08
ˈi	ˈɛ	0.077
u	n	0.074
p	s	0.067
r	u	0.054
ˈɔ	ˈɔ_r	0.051
ˈɔ	ˈu	0.051
ˈɔ	-	0.051
