Sassarese	Catalan	probability
β_i	w	1.0
ˈɔ_n	ˈo	1.0
ˈo_r	ˈɔ_l	1.0
ˈo_n	ˈo	1.0
ˈi_u	ˈi_w	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈi_#>	ə_#>	1.0
ˈe_tː	ˈi_t	1.0
ˈe_r	ˈɛ_l	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː_u	w	1.0
ʦ_i	w	1.0
ʦ	-	1.0
ʤː	ʒ	1.0
ʤ	ʒ	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡː	k	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
w	w	1.0
v	b	1.0
u_r	ʎ	1.0
u_#>	#>	1.0
t_a	t_ə	1.0
t	t	1.0
sː	s	1.0
rː	r	1.0
r_u	ɾ_ə	1.0
r_i_#>	#>	1.0
pː	s_p	1.0
o	u	1.0
nː	n	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
l_i	ʎ_ə	1.0
l	ʎ	1.0
kː	k	1.0
k	k	1.0
i_ɡː	ə_ɣ	1.0
i_n	ə_n	1.0
i_d	w_ɾ	1.0
f	f	1.0
e	-	1.0
dː_u_#>	ʎ_#>	1.0
bː	β	1.0
a_r	ɾ	1.0
a	ə	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʦ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.938
ˈi	ˈi	0.92
b	b	0.895
i_#>	#>	0.88
p	p	0.853
ˈu	ˈu	0.789
ɡ	ɣ	0.75
tː	t	0.727
ˈɔ	ˈɔ	0.722
<#_ˈa	<#_ˈa	0.714
β	β	0.7
r	ɾ	0.611
d	d	0.609
ˈɛ	ˈe	0.607
ʦː	l_s	0.6
r_u_#>	l_#>	0.6
ˈo	ˈo	0.579
u	u	0.571
ɬ	s	0.5
z	z	0.5
z	s	0.5
ˈe	ˈe	0.478
i	ə	0.467
dː	ð	0.438
dː	t	0.438
ˈe	ˈɛ	0.435
j	l	0.421
ʦː	s	0.4
r_u_#>	#>	0.4
ˈɛ	ˈɛ	0.393
ɬ	l	0.333
β	w	0.3
<#_ˈa	<#_ə	0.286
tː	j_t	0.273
j	-	0.263
ɡ	ɡ	0.25
u	ə	0.238
r	l	0.222
ˈu	ˈo	0.211
ˈo	ˈɔ	0.211
ˈo	ˈu	0.211
ɬ	r	0.167
r	r	0.167
ˈɔ	ˈo	0.139
i	ə_s	0.133
i	i	0.133
d	-	0.13
dː	ʎ	0.125
i_#>	s_#>	0.12
j	z	0.105
j	s	0.105
j	r	0.105
b	β	0.105
i	ˈi	0.1
i	w	0.1
u	w	0.095
u	n	0.095
p	β	0.088
ˈe	ˈi	0.087
d	ʤ	0.087
d	ð	0.087
d	t	0.087
ˈɔ	ˈu	0.083
ˈi	ˈɛ	0.08
i	-	0.067
ˈa	ˈe	0.062
p	s	0.059
ˈɔ	ˈɔ_r	0.056
