Sassarese	Catalan	probability
β_i	w	1.0
ˈo_r	ˈɔ_l	1.0
ˈo_n	ˈo	1.0
ˈi_n	ˈi	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː_u	w	1.0
ʦ_i_#>	#>	1.0
ʦ_i	w	1.0
ʤː	ʒ	1.0
ʤ	ʒ	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɮ	-	1.0
ɡː	k	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z_u	s	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	b	1.0
u_r	u_l	1.0
u_#>	#>	1.0
t_r	ɾ	1.0
t_i_#>	#>	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
pː	s_p	1.0
o	u	1.0
nː	n	1.0
n_t	n	1.0
mː_i_#>	m_#>	1.0
m_u	m_u	1.0
m	m	1.0
l	ʎ	1.0
kː_a	k_ə	1.0
k	k	1.0
i_ɡː	ə_ɣ	1.0
i_n	ə_n	1.0
i_#>	#>	1.0
f	f	1.0
bː	β	1.0
b	b	1.0
a_m	ə_m	1.0
a	ə	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_ə	1.0
<#_a	<#_ə	1.0
#>	ə_#>	1.0
ˈa_#>	ˈa_#>	0.875
p	p	0.875
ˈu	ˈu	0.8
ˈi	ˈi	0.793
β	β	0.778
ʦ	s	0.75
ɡ	ɣ	0.75
tː	t	0.75
mː	m	0.714
<#_ˈa	<#_ˈa	0.714
n	n	0.692
ˈɛ	ˈe	0.667
r_u_#>	l_#>	0.667
r_i_#>	#>	0.667
ˈɔ	ˈɔ	0.65
d	d	0.609
ʦː	l_s	0.6
rː	r_n	0.6
a_r	ɾ_ə	0.571
ˈo	ˈo	0.478
u	u	0.474
j	l	0.471
ɬ	s	0.455
ˈe	ˈɛ	0.444
a_r	ɾ	0.429
r	ɾ	0.419
ˈe	ˈe	0.407
ʦː	s	0.4
rː	r	0.4
ˈo	ˈɔ	0.348
ˈɛ	ˈɛ	0.333
r_u_#>	#>	0.333
r_i_#>	r_#>	0.333
i	ə	0.333
dː	ʎ	0.333
dː	ð	0.333
dː	t	0.333
n	-	0.308
j	-	0.294
mː	m_b	0.286
<#_ˈa	<#_ə	0.286
ʦ	-	0.25
ɡ	ɡ	0.25
tː	j	0.25
β	w	0.222
u	w	0.211
ˈu	ˈo	0.2
r	l	0.194
ɬ	r	0.182
ɬ	l_t	0.182
ɬ	l	0.182
ˈɔ	ˈo	0.175
ˈo	ˈu	0.174
u	ə	0.158
u	t	0.158
ˈe	ˈi	0.148
i	w	0.148
i	i	0.148
ˈi	ə	0.138
d	ð	0.13
r	ɾ_ə	0.129
r	r	0.129
ˈa_#>	#>	0.125
j	z	0.118
j	s	0.118
i	ə_s	0.111
i	s	0.111
d	ʤ	0.087
d	ɾ	0.087
d	-	0.087
ˈɔ	-	0.075
i	t	0.074
i	l	0.074
ˈi	ˈɛ	0.069
r	ɾ_ˈɛ	0.065
r	u	0.065
p	β	0.062
p	s	0.062
