Sassarese	Sassarese	probability
β_i	w	1.0
ˈo_n	ˈo	1.0
ˈi_u	ˈi_w	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈe_tː	ˈi_t	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa_i	ˈa_t	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː_u	w	1.0
ʦ_i	w	1.0
ʤː	ʒ	1.0
ʤ	ʒ	1.0
ʣ	ʧ	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɮ	-	1.0
ɔ	ˈo	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
xː	s_k	1.0
x	s_k	1.0
w	w	1.0
v	b	1.0
u_r	ʎ	1.0
u_#>	#>	1.0
t_a	t_ə	1.0
t	t	1.0
sː	s	1.0
rː	r	1.0
r_u_#>	#>	1.0
r_u	ɾ_ə	1.0
pː	s_p	1.0
o	u	1.0
nː	n	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_a	n_ə	1.0
m_u	m_u	1.0
m	m	1.0
lː	-	1.0
l_i	ʎ_ə	1.0
l	ʎ	1.0
kː	k	1.0
k	k	1.0
i_ɡː	ə_ɣ	1.0
i_n	ə_n	1.0
i_d	w_ɾ	1.0
fː	-	1.0
f	f	1.0
e	-	1.0
dː_u_#>	ʎ_#>	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʦ	<#_s	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_ə	1.0
a	ə	0.984
ˈa	ˈa	0.933
b	b	0.9
p	p	0.848
mː	m	0.778
ˈa_#>	ˈa_#>	0.769
ˈu	ˈu	0.737
ˈi	ˈi	0.733
ɡː	k	0.714
<#_ˈa	<#_ˈa	0.714
β	β	0.7
tː	t	0.7
d	d	0.667
bː	β	0.667
#>	ə_#>	0.667
ˈɔ	ˈɔ	0.65
ʦː	l_s	0.6
ʦ	-	0.6
n	-	0.6
ˈɛ	ˈe	0.586
r_i_#>	#>	0.571
ˈo	ˈo	0.524
ɬ	s	0.5
z	z	0.5
z	s	0.5
ˈe	ˈɛ	0.48
i	-	0.477
r	ɾ	0.475
ˈe	ˈe	0.44
dː	ð	0.438
dː	t	0.438
j	-	0.435
r_i_#>	l_#>	0.429
ˈɛ	ˈɛ	0.414
ʦː	s	0.4
ʦ	s_i	0.4
ɡ	ɣ	0.4
ɡ	ɡ	0.4
u	u	0.4
n	n	0.4
ɬ	l	0.333
bː	-	0.333
#>	s_#>	0.333
r	l	0.325
j	l	0.304
β	w	0.3
tː	j_t	0.3
ˈo	ˈɔ	0.286
ɡː	-	0.286
<#_ˈa	<#_ə	0.286
ˈu	ˈo	0.263
d	-	0.238
ˈa_#>	#>	0.231
mː	m_b	0.222
ɡ	-	0.2
u	ə	0.2
ˈo	ˈu	0.19
ˈɔ	ˈo	0.175
ɬ	r	0.167
r	r	0.15
i	ə	0.136
ˈi	ə	0.133
ˈi	-	0.133
dː	ʎ	0.125
u	s	0.1
u	-	0.1
b	β	0.1
d	ð	0.095
p	β	0.091
i	i	0.091
j	ˈa	0.087
j	z	0.087
j	r	0.087
ˈe	ˈi	0.08
ˈɔ	-	0.075
i	ˈi	0.068
i	ə_s	0.068
i	s	0.068
ˈa	ˈe	0.067
u	ɾ_ə	0.067
u	w	0.067
u	n	0.067
p	-	0.061
