Sassarese	Catalan	probability
β_i	w	1.0
ˈɔ_n	ˈo	1.0
ˈo_r	ˈɔ_l	1.0
ˈo_n	ˈo	1.0
ˈi_u	ˈi_w	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈi_#>	ə_#>	1.0
ˈe_tː	ˈi_t	1.0
ˈe_r	ˈɛ_l	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_i	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː_u	w	1.0
ʦ_i	w	1.0
ʤː	ʒ	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
w	w	1.0
v	b	1.0
u_r	ʎ	1.0
u_#>	#>	1.0
t_a	t_ə	1.0
t	t	1.0
sː	s	1.0
rː	r	1.0
r_u	ɾ_ə	1.0
r_i_#>	#>	1.0
pː	s_p	1.0
o	u	1.0
nː	n	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
mː	m	1.0
m_u	m_u	1.0
m	m	1.0
lː	-	1.0
l_i	ʎ_ə	1.0
l	ʎ	1.0
kː	k	1.0
k	k	1.0
i_ɡː	ə_ɣ	1.0
i_d	w_ɾ	1.0
f	f	1.0
e	-	1.0
dː_u_#>	ʎ_#>	1.0
bː	β	1.0
a	ə	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_ə	1.0
<#	<#_ɡ	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.935
b	b	0.9
n	n	0.895
i_#>	#>	0.88
p	p	0.853
ʤ	ʒ	0.818
ˈi	ˈi	0.815
ˈu	ˈu	0.789
ɡː	k	0.714
<#_ˈa	<#_ˈa	0.714
β	β	0.7
tː	t	0.7
ˈɔ	ˈɔ	0.667
d	d	0.609
ˈɛ	ˈe	0.607
ʦː	l_s	0.6
r_u_#>	l_#>	0.6
ˈo	ˈo	0.579
r	ɾ	0.556
u	u	0.545
ɬ	s	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
z	z	0.5
z	s	0.5
a_r	ɾ_ə	0.5
a_r	ɾ	0.5
ˈe	ˈe	0.478
ʦ	s	0.455
dː	ð	0.438
dː	t	0.438
ˈe	ˈɛ	0.435
j	-	0.417
ʦː	s	0.4
r_u_#>	#>	0.4
ˈɛ	ˈɛ	0.393
ʦ	-	0.364
i	ə	0.346
ɬ	l	0.333
d	-	0.304
β	w	0.3
tː	j_t	0.3
j	l	0.292
ɡː	-	0.286
<#_ˈa	<#_ə	0.286
r	l	0.222
ˈu	ˈo	0.211
ˈo	ˈɔ	0.211
ˈo	ˈu	0.211
ˈi	-	0.185
ʦ	s_i	0.182
ʤ	-	0.182
u	-	0.182
ɬ	r	0.167
r	r	0.167
i	ə_s	0.154
i	i	0.154
ˈɔ	ˈo	0.128
j	s	0.125
dː	ʎ	0.125
i_#>	s_#>	0.12
i	ˈi	0.115
n	-	0.105
b	β	0.1
u	ə	0.091
u	w	0.091
u	n	0.091
p	β	0.088
ˈe	ˈi	0.087
d	ð	0.087
j	z	0.083
j	r	0.083
ˈɔ	ˈu	0.077
ˈɔ	-	0.077
i	w	0.077
i	r	0.077
i	l	0.077
ˈa	ˈe	0.065
p	-	0.059
r	ɾ_ˈɛ	0.056
ˈɔ	ˈɔ_r	0.051
