Sassarese	Sassarese	probability
β_u	w	1.0
β_i	w	1.0
β	β	1.0
ˈɛ_tː	ˈi_t	1.0
ˈu_n	ˈu	1.0
ˈo_n	ˈo	1.0
ˈi_u	ˈi_w	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa_i	ˈa_t	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː_u	w	1.0
ʦ_i	w	1.0
ʤː	ʒ	1.0
ʤ	ʒ	1.0
ʣ	ʧ	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɡː	k	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
x	s_k	1.0
w	w	1.0
v	b	1.0
u_r	ʎ	1.0
u_#>	#>	1.0
t_u_#>	#>	1.0
t_i_#>	#>	1.0
t_a	t_ə	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
r_u_#>	#>	1.0
r_u	ɾ_ə	1.0
r_i	l	1.0
pː	s_p	1.0
o	u	1.0
nː	n	1.0
n_a	n_ə	1.0
m_u	m_u	1.0
m	m	1.0
lː	-	1.0
l_i	ʎ_ə	1.0
l	ʎ	1.0
kː	k	1.0
k	k	1.0
i_ɡː	ə_ɣ	1.0
i_n	ə_n	1.0
i_d	w_ɾ	1.0
fː	-	1.0
f	f	1.0
dː_u_#>	ʎ_#>	1.0
bː	β	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ə	1.0
<#_ʦ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_ə	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.958
a	ə	0.952
b	b	0.9
p	p	0.879
ɲː	ɲ	0.778
n	n	0.778
mː	m	0.778
ˈa_#>	ˈa_#>	0.769
ˈɔ	ˈɔ	0.763
ˈi	ˈi	0.714
ˈu	ˈu	0.706
tː	t	0.7
d	d	0.636
ˈɛ	ˈe	0.63
ˈo	ˈo	0.609
ʦː	l_s	0.6
ʦ	-	0.6
rː	r	0.6
ˈe	ˈɛ	0.542
ɬ	s	0.5
z	z	0.5
z	s	0.5
xː	s_k	0.5
xː	r_k	0.5
i	-	0.5
ˈe	ˈe	0.458
u	u	0.44
dː	ð	0.438
dː	t	0.438
ʦː	s	0.4
ʦ	s_i	0.4
ɡ	ɣ	0.4
ɡ	ɡ	0.4
rː	r_n	0.4
r	ɾ	0.383
j	l	0.381
ˈɛ	ˈɛ	0.37
ɬ	l	0.333
tː	j_t	0.3
ˈu	ˈo	0.294
j	-	0.286
r	l	0.277
u	ə	0.24
ˈa_#>	#>	0.231
ɲː	-	0.222
n	-	0.222
mː	m_b	0.222
ˈo	ˈɔ	0.217
ɡ	-	0.2
d	-	0.182
ˈo	ˈu	0.174
ɬ	r	0.167
i	ə	0.16
r	r	0.149
ˈi	ə	0.143
ˈi	-	0.143
j	ˈa	0.143
dː	ʎ	0.125
u	s	0.12
u	-	0.12
r	-	0.106
b	β	0.1
j	z	0.095
j	r	0.095
d	ʤ	0.091
d	ð	0.091
u	w	0.08
i	i	0.08
ˈɔ	ˈu	0.079
ˈɔ	ˈo	0.079
ˈɔ	-	0.079
p	β	0.061
p	-	0.061
i	ə_s	0.06
i	s	0.06
i	l	0.06
