Sassarese	Catalan	probability
β_u	w	1.0
β_i	w	1.0
β	β	1.0
ˈɛ_tː	ˈi_t	1.0
ˈu_n	ˈu	1.0
ˈo_n	ˈo	1.0
ˈi_u	ˈi_w	1.0
ˈa_n	ˈa	1.0
ˈa_i	ˈa_t	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː_u	w	1.0
ʦ_i	w	1.0
ʤː	ʒ	1.0
ʤ	ʒ	1.0
ʣ	ʧ	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɡː	k	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
x	s_k	1.0
w	w	1.0
v	b	1.0
u_r	ʎ	1.0
t_a	t_ə	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
r_u	ɾ_ə	1.0
r_i	l	1.0
pː	s_p	1.0
o	u	1.0
nː	n	1.0
n_a	n_ə	1.0
m_u	m_u	1.0
m	m	1.0
lː	-	1.0
l_i	ʎ_ə	1.0
l	ʎ	1.0
kː	k	1.0
k	k	1.0
i_ɡː	ə_ɣ	1.0
i_n	ə_n	1.0
i_d	w_ɾ	1.0
fː	-	1.0
f	f	1.0
bː	β	1.0
a_r	ɾ	1.0
ˈa	ˈa	0.985
a	ə	0.985
p	p	0.881
b	b	0.851
tː	t	0.818
n	n	0.802
ˈɔ	ˈɔ	0.781
ʦ	-	0.778
rː	r	0.743
ˈi	ˈi	0.73
ɲː	ɲ	0.717
mː	m	0.708
ˈu	ˈu	0.687
z	z	0.634
ˈe	ˈɛ	0.619
ˈɛ	ˈe	0.613
ʦː	l_s	0.583
xː	r_k	0.545
ɬ	s	0.544
i	-	0.52
ˈo	ˈo	0.509
ɡ	ɣ	0.509
u	u	0.509
dː	ð	0.478
xː	s_k	0.455
d	d	0.455
ʦː	s	0.417
r	ɾ	0.403
ˈɛ	ˈɛ	0.387
ˈe	ˈe	0.381
ˈo	ˈɔ	0.379
j	l	0.373
z	s	0.366
dː	t	0.363
ɡ	ɡ	0.354
ɬ	l	0.349
ˈu	ˈo	0.313
mː	m_b	0.292
ɲː	-	0.283
d	-	0.278
r	l	0.269
rː	r_n	0.257
j	-	0.245
ʦ	s_i	0.222
u	ə	0.218
n	-	0.198
ˈi	-	0.182
tː	j_t	0.182
i	ə	0.168
dː	ʎ	0.158
j	ˈa	0.154
b	β	0.149
r	r	0.148
ɡ	-	0.137
d	ʤ	0.134
d	ð	0.134
j	r	0.128
u	-	0.121
r	-	0.118
ˈo	ˈu	0.112
ɬ	r	0.108
i	i	0.106
u	s	0.1
j	z	0.099
ˈɔ	ˈo	0.092
ˈi	ə	0.088
p	β	0.077
ˈɔ	-	0.073
ˈɔ	ˈu	0.054
u	w	0.053
i	l	0.052
i	ə_s	0.051
