Sassarese	Catalan	probability
β_u_#>	w_#>	1.0
β_i_#>	w_#>	1.0
β	β	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈo_r	ˈɔ_l	1.0
ˈo_n_i_#>	ˈo_#>	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈe_tː	ˈi_t	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ˈa_i_#>	ˈa_t_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʧː_u_#>	ʎ_#>	1.0
ʦː_u_#>	w_#>	1.0
ʦː	l_s	1.0
ʦ_i_#>	w_#>	1.0
ʤː	ʒ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː_u_#>	ɲ_#>	1.0
ɲː	ɲ	1.0
ɬ_t	s_t	1.0
ɡː_u_#>	k_#>	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
z_u_#>	s_#>	1.0
z	z	1.0
w	w	1.0
u_r	u_l	1.0
u_#>	#>	1.0
tː_i_#>	t_#>	1.0
t_r	ɾ	1.0
t	t	1.0
sː_u_#>	s_#>	1.0
sː_i	s_ə	1.0
rː	r_n	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_i_#>	r_#>	1.0
pː	s_p	1.0
p_u_#>	p_#>	1.0
p	s	1.0
o_j	u_z	1.0
nː	n	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
mː_i_#>	m_#>	1.0
m	m	1.0
kː	k	1.0
i_ʦ	ə	1.0
i_n	ə_n	1.0
i_d	ˈɛ_w_ɾ	1.0
b	β	1.0
a_m	ə_m	1.0
a_bː	ə_β	1.0
a_#>	ə_#>	1.0
a	ə	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʧ	<#_k_l	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_i	<#_ə	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
ˈa	ˈa	0.952
u	u	0.812
i_#>	#>	0.806
dː	ð	0.778
ˈu	ˈu	0.737
<#_ˈa	<#_ˈa	0.714
ˈɔ	ˈɔ	0.706
ˈi	ˈi	0.7
mː	m	0.667
ˈɛ	ˈe	0.652
n	n	0.652
ˈo	ˈo	0.579
ˈi_#>	ə_#>	0.571
ɬ	l_t	0.5
ɬ	l	0.5
xː	s_k	0.5
xː	r_k	0.5
tː	t	0.5
tː	j_t	0.5
r_u_#>	ɾ_ə_#>	0.5
r_u_#>	l_#>	0.5
dː_u_#>	ʎ_#>	0.5
dː_u_#>	t_#>	0.5
a_r	ɾ	0.5
j	l	0.471
ˈe	ˈɛ	0.455
ˈi_#>	ˈi_#>	0.429
i	i	0.417
r	ɾ	0.394
ˈe	ˈe	0.364
ˈɛ	ˈɛ	0.348
n	-	0.348
mː	m_b	0.333
i	ə	0.333
d	ð	0.3
d	-	0.3
j	-	0.294
<#_ˈa	<#_ə	0.286
ˈu	ˈo	0.263
i	-	0.25
a_r	ɾ_ə	0.25
a_r	ə_ɾ	0.25
dː	t	0.222
r	-	0.212
ˈo	ˈɔ	0.211
ˈo	ˈu	0.211
ˈɔ	ˈo	0.206
d	z	0.2
d	t	0.2
i_#>	s_#>	0.194
u	-	0.188
r	l	0.182
r	r	0.152
j	s	0.118
j	r	0.118
ˈi	ˈɛ	0.1
ˈi	ˈi_w	0.1
ˈi	ˈe	0.1
ˈe	ˈi	0.091
ˈe	ɾ_ˈe	0.091
ˈɔ	ˈu	0.088
r	ʎ	0.061
