Sassarese	Catalan	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_ə	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k_l	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	ə	1.0
a_#>	ə_#>	1.0
a_bː	ə_β	1.0
a_m	ə_m	1.0
b	β	1.0
dː_u	ʎ_#>	1.0
i_d	ˈɛ_w_ɾ	1.0
i_n	ə_n	1.0
i_ʦ	ə	1.0
kː	k	1.0
m	m	1.0
mː_i	m_#>	1.0
nː	n	1.0
o_j	u_z	1.0
pː	s_p	1.0
r_u	ɾ_ə_#>	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
rː	r_n	1.0
sː_i	s_ə	1.0
sː_u	s_#>	1.0
t_r	ɾ	1.0
tː	j_t	1.0
tː_i	t_#>	1.0
u_#>	#>	1.0
u_r	u_l	1.0
w	w	1.0
ŋ_k	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɡ	ɣ	1.0
ɡː_u	k_#>	1.0
ɬ	l_t	1.0
ɬ_t	s_t	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	ʒ	1.0
ʦ	ˈɛ_w	1.0
ʦ_i	w_#>	1.0
ʧː_u	ʎ_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_i	ˈa_t_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_dː	ˈe_ʎ	1.0
ˈe_r	ˈɛ_l	1.0
ˈe_tː	ˈi_t	1.0
ˈo_r	ˈɔ_l	1.0
ˈo_tː	ˈo_t	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɛ_dː	ˈe_ʎ	1.0
ˈɛ_rː	ˈɛ_r	1.0
β_i	w_#>	1.0
n	n	0.561
ˈe	ɾ_ˈe	0.111
ˈe	ˈi	0.111
ˈi_#>	ə_#>	0.571
ˈo	ˈɔ	0.211
ˈo	ˈu	0.211
ˈɛ	ˈɛ	0.381
a_r	ə_ɾ	0.2
d	t	0.2
d	z	0.2
ˈɔ	ˈo	0.2
β	w	0.222
d	-	0.3
d	ð	0.3
i	ə	0.333
i_#>	s_#>	0.13
j	r	0.133
j	-	0.333
j	l	0.533
mː	m_b	0.333
t	-	0.533
ˈi	ˈe	0.083
ˈi	ˈɛ	0.083
ˈi	ˈi_w	0.083
ˈu	ˈo	0.263
<#_ˈa	<#_ˈa	0.714
a_r	ɾ_ə	0.4
a_r	ɾ	0.4
r	r	0.184
r	-	0.184
ʦː	w	0.4
dː	t	0.5
dː	ð	0.5
i	-	0.25
p	p	0.5
p	s	0.5
r	ɾ	0.395
u	u	0.765
xː	r_k	0.5
xː	s_k	0.5
z	s	0.5
z	z	0.5
ˈi	ˈi	0.75
<#_ˈa	<#_ə	0.286
ʦː	l_s	0.6
ˈɔ	ˈu	0.086
i	i	0.417
i_#>	#>	0.87
mː	m	0.667
r	l	0.237
t	t	0.467
ˈa	ˈa	0.957
ˈu	ˈu	0.737
ˈɔ	-	0.057
ˈɔ	ˈɔ	0.657
u	ə	0.118
u	-	0.118
β	β	0.778
n	-	0.439
ˈe	ˈe	0.389
ˈe	ˈɛ	0.389
ˈi_#>	ˈi_#>	0.429
ˈo	ˈo	0.579
ˈɛ	ˈe	0.619
