Belarusian	Upper Sorbian	probability
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_mʲ	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_pʲ	<#_pʲ	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_sʲ	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_β	1.0
<#_vʲ	<#_ɥ	1.0
<#_x	<#_x	1.0
<#_zʲ	<#_z	1.0
<#_ɣ	<#_ɦ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʣʲ	<#_ʤ	1.0
<#_ʦʲ	<#_ʧ	1.0
<#_ʧ	<#_ʧ	1.0
a_#>	ɔ_#>	1.0
a_r	ʀ	1.0
b	b	1.0
bʲ	bʲ	1.0
d	d	1.0
e	ɛ	1.0
e_r	ʀ	1.0
i_#>	i_#>	1.0
k_#>	k_#>	1.0
kʲ	kʲ	1.0
lʲ	l	1.0
lʲ_#>	l_#>	1.0
m_#>	m_#>	1.0
n	n	1.0
nʲ	ɲ	1.0
nʲ_#>	ɲ_#>	1.0
p_#>	p_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
sʲ	s	1.0
t	t	1.0
t_#>	t_#>	1.0
u	ˈu	1.0
v	β	1.0
vʲ	ɥ	1.0
x_#>	x_#>	1.0
z	z	1.0
æ_z	ˈa_z	1.0
ɣ	ɦ	1.0
ɨ_#>	ɪ_#>	1.0
ɫ_#>	w_#>	1.0
ʂ	ʃ	1.0
ʌ_ɫ	l	1.0
ʌ_ɫ_a	w_ˈɔ	1.0
ʦ	ʦ	1.0
ʦʲ	t	1.0
ʦʲ_#>	ʧ_#>	1.0
ˈa	ˈa	1.0
ˈa_#>	a_#>	1.0
ˈo_#>	ɔ	1.0
ˈo_r	ˈɔ_ʀʲ	1.0
ˈu	ˈu	1.0
ˈæ	ˈa	1.0
ˈɵ	ˈɔ	1.0
a	ɛ	0.071
a	x	0.071
a	ˈa	0.071
a	ˈɛ	0.071
a	ˈo	0.071
k	-	0.333
r	ʀʲ	0.333
æ	ˈe	0.333
ɫ	w	0.833
ˈi	-	0.333
ˈo	ˈɛ	0.083
<#	<#_j	0.4
ˈe	ˈe	0.684
ˈo_w	ˈe	0.4
a	ˈɔ	0.25
ʣʲ	ʤ	0.5
ʣʲ	d	0.5
ʧ	ʦ_#>	0.5
ʧ	ʧ	0.5
ˈo	-	0.125
ˈo	ˈo	0.375
ˈɨ	ˈi	0.25
ˈɨ	ɪ	0.25
ˈɨ	ˈɪ	0.5
<#	<#_β	0.6
ˈo_w	ˈɔ_w	0.6
a	-	0.107
a	ɔ	0.107
k	k	0.667
r	ʀ	0.667
æ	ˈɛ	0.667
ɫ	d_w	0.167
ˈi	ˈi	0.667
ˈo	ˈɔ	0.417
ˈe	ˈɛ	0.158
ˈe	e	0.158
a	a_#>	0.179
