Belarusian	Upper Sorbian	probability
ˈɵ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈe	1.0
ˈo_#>	ɔ_#>	1.0
ʧ	ʧ	1.0
ʦʲ	ʧ	1.0
ʦ	ʦ	1.0
ʣʲ	ʤ	1.0
ʐ	ʒ	1.0
ʌ	w	1.0
ʂ	ʃ	1.0
ɫ_a	ˈɔ	1.0
ɣ_ˈo	ɦ	1.0
ɣ	ɦ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	xʲ	1.0
x	x	1.0
w	w	1.0
vʲ	ɥ	1.0
v	β	1.0
u	ˈu	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
j	j	1.0
e	ɛ	1.0
d	d	1.0
bʲ	bʲ	1.0
b	b	1.0
#>	ɔ_#>	1.0
ɫ	w	0.857
ɨ	ɪ	0.857
r	ʀ	0.731
ˈa	a	0.688
ˈɨ	ˈɪ	0.667
ˈi	ˈi	0.667
i	i	0.667
ˈe	ˈe	0.6
ˈo	ˈɔ	0.577
ˈæ	ˈɛ	0.5
ˈæ	ˈa	0.5
æ	ˈɛ	0.444
a	ɔ	0.424
ˈo	ˈo	0.346
ˈɨ	ɪ	0.333
ˈi	i	0.333
æ	ˈa	0.333
i	-	0.333
ˈa	ˈa	0.312
r	ʀʲ	0.269
æ	ˈe	0.222
a	ˈɔ	0.152
a	a	0.152
ˈe	ˈɛ	0.15
ˈe	e	0.15
ɫ	d_w	0.143
ɨ	ˈi	0.143
ˈe	d	0.1
a	-	0.091
ˈo	ˈɛ	0.077
a	ˈo	0.061
a	ˈa	0.061
a	x	0.061
