English	English	probability
θ_ˈɪ	d̥_ˈɪ	1.0
θ	d̥	1.0
ˈɪ_ə	ɐ	1.0
ˈɛ	ˈoː	1.0
ˈiː_n	eː	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ʤ	ɡ̊_n	1.0
ɫ_#>	l_#>	1.0
ɡ_ə	ɐ	1.0
ɡ	ɡ̊	1.0
ɜː	r_ˈaɪ̯	1.0
əʊ̯	-	1.0
ə_n_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈe	v_ˈɒ	1.0
w	v	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_s	ɡ̊_s	1.0
k_#>	#>	1.0
h	h	1.0
b	b̥	1.0
<#_ˈɐ	<#_ˈɒ	1.0
<#_n	<#_n	1.0
<#	<#_ɡ̊	1.0
f	f	0.962
d	d̥	0.936
ə	ɐ	0.926
ɹ	r	0.923
n	n	0.852
ʃ	ʃ	0.846
ɫ	l	0.818
ˈaʊ̯	ˈaʊ̯	0.8
s	s	0.735
ð	ɾ	0.714
f_#>	b̥_#>	0.714
ʧ	ɡ̊	0.667
ˈæ	ˈɒ	0.636
ˈuː	-	0.625
v	m	0.625
ɪ	-	0.6
ˈɐ	ˈʊ	0.571
ˈəʊ̯	ˈaː	0.533
ˈɪ	ˈɪ	0.52
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɜː	ˈɔ_ɐ	0.5
ˈɜː	ɐ	0.5
z	s	0.5
z	-	0.5
p	v̥	0.5
p	f	0.5
j	j	0.5
j	-	0.5
ˈaɪ̯	ˈaɪ̯	0.483
ˈɒ	ˈɔ	0.429
#>	ɡ̊_#>	0.429
ˈe	ˈɛ	0.409
ɪ	ɪ	0.4
k	x	0.4
ˈuː	ˈuː	0.375
v	β	0.375
ˈɔː	ˈɔ_ɐ	0.364
t	s	0.353
ˈəʊ̯	-	0.333
ˈeɪ̯	ˈɒ	0.333
ˈeɪ̯	ˈoː	0.333
ʧ	ç	0.333
k	ɡ̊	0.3
k	ŋ	0.3
ˈiː	ˈiː	0.296
ˈɒ	ˈɒ	0.286
ˈɒ	-	0.286
ð	-	0.286
f_#>	#>	0.286
#>	ç_#>	0.286
#>	x_#>	0.286
ˈɔː	ɐ	0.273
ˈɑː	ˈɒ	0.273
ˈɑː	ˈoː	0.273
s	ʃ	0.265
ˈiː	ˈaː	0.222
ˈeɪ̯	ˈoː_ŋ	0.222
ˈɪ	ˈiː	0.2
ˈaʊ̯	ˈuː	0.2
ˈɐ	ˈuː	0.19
ˈɔː	ˈɛ_ɐ	0.182
ˈɔː	ˈɒ	0.182
ˈɑː	ˈɛ_ɐ	0.182
ˈɑː	ˈɒ_l	0.182
ˈæ	ˈɛ	0.182
ˈæ	-	0.182
ˈe	ˈuː	0.182
ɫ	l_n	0.182
ˈaɪ̯	ˈɪ	0.172
ʃ	ʃ_n	0.154
ˈiː	ˈoː	0.148
n	n_a	0.148
t	ʦ	0.147
t	z̥	0.147
t	d̥	0.147
ˈɐ	ˈaʊ̯	0.143
ˈe	ˈeː	0.136
ˈe	ˈaː	0.136
ˈe	-	0.136
ˈəʊ̯	ˈɒ	0.133
ˈɪ	ˈeː	0.12
ˈiː	-	0.111
ˈeɪ̯	ˈɒː	0.111
ˈaɪ̯	ˈiː_ŋ	0.103
ˈɐ	ˈoː	0.095
ˈɑː	ˈa	0.091
t	ç_d̥	0.088
ˈɪ	ˈaɪ̯	0.08
ˈɪ	-	0.08
ɹ	-	0.077
ˈiː	ˈɛː	0.074
ˈiː	ˈiː_ɐ	0.074
ˈiː	ˈaɪ̯	0.074
ə	-	0.074
ˈaɪ̯	ˈɒ_x	0.069
ˈaɪ̯	ˈiː	0.069
ˈaɪ̯	x	0.069
d	d̥_n	0.064
t	ʦ_n	0.059
t	x_d̥	0.059
