Faroese	Gothic	probability
ˈʊ̯iː	ˈiː	1.0
ˈɪ	ˈi	1.0
ˈɛːi̯	ˈɔː	1.0
ˈɛːa̯_#>	ˈiu̯_#>	1.0
ˈɛːa̯	ˈa	1.0
ˈɔːu̯	ˈoː	1.0
ˈœ	ˈi	1.0
ˈoː	ˈi	1.0
ˈiː	ˈi	1.0
ˈaːi̯	ˈɛː	1.0
ˈai̯	ˈɛː	1.0
ˈa	ˈa	1.0
ʰtː	h_t	1.0
ʰt	t	1.0
ʊ_ɹ_#>	a_#>	1.0
ʊ_ɹ	s	1.0
ʈ	t	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	a_r	1.0
ɡ̊	ɡ	1.0
ŋ	ŋ	1.0
w	θ	1.0
t_n̥	r_n	1.0
t_l̥	l_θ	1.0
s	s	1.0
r	s	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ_v	ʍ	1.0
k	k	1.0
j_ˈœ	ˈɛ	1.0
j_ʊ	θ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
<#_ɹ	<#_r	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.833
ˈɛ	ˈa	0.75
kʰ	k	0.714
ˈʊ	ˈu	0.706
#>	s_#>	0.68
ˈɔ̯aː	ˈeː	0.667
ɹ	r	0.613
a	a_n	0.605
tʰ	t	0.583
ˈʉːu̯	ˈuː	0.571
nː	n_θ	0.571
l̥	l	0.571
ʃ	s_k	0.5
ʃ	s	0.5
<#	<#_w	0.5
<#	<#_h	0.5
ʊ	u	0.455
ˈʉːu̯	ˈiu̯	0.429
ˈeː	ˈi	0.429
nː	nː	0.429
l̥	lː	0.429
tʰ	θ	0.417
v	f	0.4
ɹ	s	0.387
ˈɔ	ˈa	0.385
ˈɔ̯aː	ˈa	0.333
ɪ	u	0.333
ɪ	i	0.333
ɪ	a	0.333
j	ˈɛ	0.333
j	ð	0.333
j	-	0.333
ˈɔ	ˈɔ	0.308
ˈeː	ˈi_k	0.286
ˈeː	ˈa	0.286
kʰ	kʷ	0.286
ʊ	iː	0.273
ʊ	-	0.273
v	β	0.267
a	oː	0.263
ˈɛ	ˈɛː	0.25
v	w	0.2
#>	a_#>	0.2
ˈʊ	ˈiu̯	0.176
t	-	0.167
ˈɔ	ˈu	0.154
ˈɔ	ˈi	0.154
v	b	0.133
#>	n_#>	0.12
ˈʊ	ˈɛ	0.118
a	a	0.079
a	n	0.053
