Faroese	Gothic	probability
ˈʊ̯iː	ˈiː	1.0
ˈʊ_ʤ̊ː	ˈɛ	1.0
ˈɪ_n	ˈi_n	1.0
ˈɪ	ˈi	1.0
ˈɛːi̯_#>	#>	1.0
ˈɛːa̯_#>	ˈiu̯_#>	1.0
ˈɛːa̯	ˈa	1.0
ˈɔːi̯_ɹ	ˈɔː_s	1.0
ˈoː	ˈi	1.0
ˈaːi̯	ˈɛː	1.0
ˈai̯	ˈɛː	1.0
ˈa	ˈa	1.0
ʰp	p	1.0
ʰk	-	1.0
ʧʰ	-	1.0
ʤ̊ː	-	1.0
ʊ_ɹ	s	1.0
ʈ	t	1.0
ʃ	k	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	a_r	1.0
ɪ_#>	#>	1.0
ŋ	ŋ	1.0
v̥	-	1.0
t͡n̥	r_n	1.0
t	t	1.0
s	s	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
n_a	n_oː	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
kʰ_v	ʍ	1.0
kʰ	kʷ	1.0
k	k	1.0
j_ʊ	θ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
<#_ʃ	<#_s	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
l	l	0.895
ˈʊ	ˈu	0.8
ˈœ	-	0.75
ˈɛːi̯	ˈɔː	0.714
ˈɔːu̯	ˈoː	0.714
ˈiː	ˈi	0.714
#>	s_#>	0.714
ɡ̊	ɡ	0.692
ʤ̊	-	0.6
w	θ	0.6
t͡l̥	lː	0.6
a	a_n	0.6
<#	<#_w	0.6
<#_tʰ	<#_t	0.583
ˈʉːu̯	ˈuː	0.571
ˈeː	ˈi	0.571
nː	n_θ	0.571
j	-	0.556
ˈɛ	ˈa	0.545
ʊ	-	0.529
ˈɔ̯aː	ˈeː	0.5
ʰt	t	0.5
ʰt	h_t	0.5
ɹ	r	0.5
ɪ	i	0.5
ɪ	-	0.5
ˈʉːu̯	ˈiu̯	0.429
ˈeː	ˈa	0.429
nː	nː	0.429
<#_tʰ	<#_θ	0.417
ʤ̊	d	0.4
w	-	0.4
v	w	0.4
t͡l̥	l_θ	0.4
<#	<#_s	0.4
ˈɔ	ˈa	0.385
ɹ	s	0.312
ˈɔ	ˈɔ	0.308
ɡ̊	-	0.308
ʊ	u	0.294
ˈɛːi̯	-	0.286
ˈɔːu̯	ˈiu̯	0.286
ˈiː	-	0.286
ˈɛ	ˈɛː	0.273
ˈɔ̯aː	ˈɔː	0.25
ˈɔ̯aː	ˈa	0.25
ˈœ	ˈi	0.25
v	f	0.233
j	ð	0.222
j	h	0.222
ˈʊ	ˈiu̯	0.2
a	oː	0.2
ˈɛ	-	0.182
#>	a_#>	0.179
ʊ	iː	0.176
ˈɔ	ˈu	0.154
ˈɔ	ˈi	0.154
v	β	0.133
#>	n_#>	0.107
l	h_l	0.105
v	s	0.1
a	a	0.075
a	-	0.075
v	b	0.067
v	-	0.067
ɹ	ˈi	0.062
ɹ	a	0.062
ɹ	-	0.062
