Faroese	Gothic	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_v	<#_w	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɹ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʤ̊	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈʊ	<#_ˈu	1.0
a_#>	oː_#>	1.0
d̥_ʊ	d_s	1.0
k	k	1.0
kʰ_ˈoː	kʷ_ˈi	1.0
l	l	1.0
l̥	l	1.0
m	m	1.0
n_#>	n_s	1.0
n_d̥	n_d	1.0
n̥	-	1.0
p	p	1.0
p_ʊ	p_s	1.0
s	s	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
t_n̥	r_n	1.0
v_a	β_a	1.0
v_ʊ	f_s	1.0
ŋ_ɡ̊	ŋ_ɡ	1.0
ɡ̊	ɡ	1.0
ɹ_ʈ	r_t	1.0
ʃ	k	1.0
ʊ_ɹ_#>	s_#>	1.0
ʰp	p	1.0
ʰt	t	1.0
ʰtː	h_t	1.0
ˈa	ˈa	1.0
ˈai̯	ˈɛː	1.0
ˈaːi̯	ˈɛː	1.0
ˈeː	ˈi	1.0
ˈeː_#>	k_#>	1.0
ˈiː	ˈi	1.0
ˈœ	ˈi	1.0
ˈœ_t	r	1.0
ˈɔːi̯_ɹ	ˈɔː_s	1.0
ˈɔːu̯_w	ˈoː_θ	1.0
ˈɛ_nː	ˈa_nː	1.0
ˈɛːa̯	ˈa	1.0
ˈɛːa̯_#>	ˈiu̯_#>	1.0
ˈɛːi̯_j	ˈɔː_θ	1.0
ˈɪ	ˈi	1.0
ˈʉːu̯_s	ˈuː_s	1.0
ˈʊ	ˈu	1.0
ˈʊ_ʤ̊ː	ˈɛ	1.0
ˈʊ̯iː	ˈiː	1.0
j	ð	0.222
v	f	0.2
v	β	0.2
ɹ	r	0.882
ɹ_#>	s_#>	0.2
ʊ	iː_s	0.222
ʊ	a	0.222
ˈɔ	ˈu	0.182
ˈɔ	ˈi	0.182
<#_tʰ	<#_t	0.583
j	-	0.333
nː	n	0.333
v	w	0.3
v	-	0.3
ɪ	s	0.143
ɹ_#>	#>	0.543
ˈɔ	ˈɔ	0.273
<#	<#_h	0.294
<#_kʰ	<#_k	0.714
j	ˈɛ	0.444
t_l̥	l_θ	0.4
ɪ	i	0.214
ɪ	-	0.214
ˈɔ	ˈa	0.364
ˈɛːi̯	ˈɔ	0.4
ˈʉːu̯	ˈuː	0.4
<#	<#_w	0.235
<#	<#_ˈa	0.235
n	-	0.25
n	n	0.75
ˈɔːu̯	ˈiu̯	0.5
ˈɔːu̯	ˈoː	0.5
ˈɔ̯aː	ˈa	0.25
ˈɔ̯aː	ˈɔː	0.25
ˈɔ̯aː	ˈeː	0.5
ˈɛ	-	0.25
ˈɛ	ˈa	0.375
ˈɛ	ˈɛː	0.375
#>	f_#>	0.06
#>	θ_#>	0.06
#>	a_#>	0.16
<#_kʰ	<#_ʍ	0.286
a	a	0.846
t_l̥	lː	0.6
ʊ	u_s	0.556
ˈɛːi̯	ˈɔː	0.6
ˈʉːu̯	ˈiu̯	0.6
<#_tʰ	<#_θ	0.417
a	-	0.077
a	aː	0.077
nː	n_θ	0.667
ɹ_#>	r_#>	0.257
#>	n_#>	0.68
<#	<#_s	0.118
<#	<#_j	0.118
ɹ	-	0.118
ɪ	a	0.429
