Faroese	Gothic	probability
ˈʊ̯iː	ˈiː	1.0
ˈʊ_ʤ̊ː	ˈɛ	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛːi̯_j	ˈɔː_θ	1.0
ˈɛːa̯_#>	ˈiu̯_#>	1.0
ˈɛːa̯	ˈa	1.0
ˈɛ_nː	ˈa_nː	1.0
ˈɔːu̯_w	ˈoː_θ	1.0
ˈɔːu̯	ˈoː	1.0
ˈɔːi̯_ɹ	ˈɔː_s	1.0
ˈœ	ˈi	1.0
ˈiː	ˈi	1.0
ˈeː_#>	k_#>	1.0
ˈeː	ˈi	1.0
ˈaːi̯	ˈɛː	1.0
ˈai̯	ˈɛː	1.0
ˈa	ˈa	1.0
ʰtː	h_t	1.0
ʰt	t	1.0
ʰp	p	1.0
ʃ	k	1.0
ɹ_ʈ	r_t	1.0
ɪ_#>	#>	1.0
ɡ̊	ɡ	1.0
v_a	β_a	1.0
t_n̥	r_n	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
p_ʊ	p_s	1.0
p	p	1.0
n_d̥	n_d	1.0
n	n	1.0
m_a	m_a	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_ˈoː	kʷ_ˈi	1.0
k	k	1.0
j_ˈœ	ˈɛ	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ_v	<#_ʍ	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ʊ_ɹ_#>	s_#>	0.939
a	a	0.917
ɹ	r	0.889
a_#>	oː_#>	0.769
ŋ	ŋ	0.75
nː	n_θ	0.667
j	-	0.667
ˈɛːi̯	ˈɔː	0.6
t_l̥	lː	0.6
n_#>	n_#>	0.6
<#_tʰ	<#_t	0.583
ɪ	a	0.545
ˈʉːu̯	ˈuː	0.5
ˈʉːu̯	ˈiu̯	0.5
ˈɔ̯aː	ˈeː	0.5
v	f	0.5
ɹ_#>	#>	0.481
#>	n_#>	0.462
ʊ	u_s	0.444
<#_tʰ	<#_θ	0.417
ˈɛːi̯	ˈɔ	0.4
t_l̥	l_θ	0.4
n_#>	n_s_#>	0.4
ˈɔ	ˈa	0.364
ˈɛ	ˈɛː	0.333
ˈɛ	ˈa	0.333
ˈɛ	-	0.333
ʊ	-	0.333
ɹ_#>	r_#>	0.333
nː	n	0.333
j	ð	0.333
#>	s_#>	0.323
v	w	0.3
<#	<#_h	0.294
ˈɔ	ˈɔ	0.273
ɪ	i	0.273
ˈɔ̯aː	ˈɔː	0.25
ˈɔ̯aː	ˈa	0.25
ŋ	h	0.25
<#	<#_ˈa	0.235
<#	<#_w	0.235
a_#>	#>	0.231
ʊ	iː_s	0.222
v	β	0.2
ɹ_#>	s_#>	0.185
ˈɔ	ˈu	0.182
ˈɔ	ˈi	0.182
ɪ	u	0.182
<#	<#_s	0.118
<#	<#_j	0.118
ɹ	-	0.111
#>	a_#>	0.092
a	aː	0.083
ʊ_ɹ_#>	a_#>	0.061
