Faroese	Gothic	probability
ˈʊ̯iː	ˈiː	1.0
ˈʊ_t	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛːi̯	ˈɔː	1.0
ˈɛːa̯_#>	ˈiu̯_#>	1.0
ˈɛːa̯	ˈa	1.0
ˈɔːu̯	ˈoː	1.0
ˈœ	ˈi	1.0
ˈoː	ˈi	1.0
ˈaːi̯	ˈɛː	1.0
ˈai̯	ˈɛː	1.0
ˈa	ˈa	1.0
ʰtː	h_t	1.0
ʰp	p	1.0
ʧʰ	-	1.0
ʈ	t	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	a_r	1.0
ɡ̊	ɡ	1.0
ŋ	ŋ	1.0
w	θ	1.0
t_l̥	l_θ	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l_ʊ	l_s	1.0
kʰ_v	ʍ	1.0
k	k	1.0
j_ˈœ	ˈɛ	1.0
j_ʊ	θ_s	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
<#_ɹ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʊ	s	0.944
l	l	0.875
ˈʊ	ˈu	0.833
ɹ	r	0.818
s	s	0.8
t	t	0.789
ˈiː	ˈi	0.714
kʰ	k	0.714
ˈɔ̯aː	ˈeː	0.667
l̥	l	0.667
#>	s_#>	0.625
ˈɛ	ˈa	0.6
ʃ	s	0.6
a	a_n	0.59
tʰ	t	0.583
ˈʉːu̯	ˈuː	0.571
nː	n_θ	0.571
ˈeː	ˈi_k	0.5
ˈeː	ˈi	0.5
ɪ	u	0.5
ɪ	i	0.5
v	w	0.48
<#	<#_s	0.455
ˈʉːu̯	ˈiu̯	0.429
nː	nː	0.429
ˈɔ	ˈa	0.417
tʰ	θ	0.417
ʃ	k	0.4
<#	<#_w	0.364
ˈɔ̯aː	ˈa	0.333
l̥	lː	0.333
j	ˈɛ	0.333
j	ð	0.333
j	-	0.333
ˈiː	-	0.286
kʰ	kʷ	0.286
ˈɔ	ˈɔ	0.25
a	oː	0.231
t	r	0.211
#>	a_#>	0.208
ˈɛ	ˈɛː	0.2
ˈɛ	-	0.2
v	f	0.2
s	ˈɛ	0.2
<#	<#_h	0.182
ˈʊ	-	0.167
ˈɔ	ˈu	0.167
ˈɔ	ˈi	0.167
v	β	0.16
l	h_l	0.125
ɹ	s	0.091
ɹ	a	0.091
#>	t_#>	0.083
#>	n_#>	0.083
v	b	0.08
v	-	0.08
a	a	0.077
ʊ	iː_s	0.056
a	n	0.051
a	-	0.051
