Faroese	Gothic	probability
ˈʊ̯iː	ˈiː	1.0
ˈɪ_n	ˈi_n	1.0
ˈɪ	ˈi	1.0
ˈɛːi̯	ˈɔː	1.0
ˈɛːa̯_#>	ˈiu̯_#>	1.0
ˈɛːa̯	ˈa	1.0
ˈoː	ˈi	1.0
ˈiː	ˈi	1.0
ˈaːi̯	ˈɛː	1.0
ˈai̯	ˈɛː	1.0
ˈa	ˈa	1.0
ʰp	p	1.0
ʰk	k	1.0
ʤ̊	d	1.0
ʊ_ɹ_#>	a_#>	1.0
ʊ_ɹ	s	1.0
ɹ_ʈ	r_t	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	a_r	1.0
ɡ̊	ɡ	1.0
ŋ	ŋ	1.0
w	θ	1.0
t͡n̥	r_n	1.0
s	s	1.0
r	s	1.0
p	p	1.0
n̥	n	1.0
n_a	n_oː	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
kʰ_v	ʍ	1.0
k	k	1.0
j_ʊ	θ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#	<#_w	1.0
l	l	0.895
t	t	0.867
ˈɔːu̯	ˈoː	0.714
kʰ	k	0.714
#>	s_#>	0.714
ˈʊ	ˈu	0.706
ˈɛ	ˈa	0.667
ʰt	h_t	0.667
a	a_n	0.649
ʃ	s	0.625
t͡l̥	lː	0.6
tʰ	t	0.583
ˈʉːu̯	ˈuː	0.571
ˈeː	ˈi	0.571
ɹ	r	0.571
nː	n_θ	0.571
ˈɔ̯aː	ˈeː	0.5
ˈœ	ˈɛ	0.5
ˈœ	ˈi	0.5
v	w	0.5
j	-	0.5
ʊ	u	0.455
ˈʉːu̯	ˈiu̯	0.429
ˈeː	ˈa	0.429
ɹ	s	0.429
nː	nː	0.429
tʰ	θ	0.417
t͡l̥	l_θ	0.4
ˈɔ	ˈa	0.385
ʃ	s_k	0.375
ˈɛ	ˈɛː	0.333
ʰt	t	0.333
ɪ	u	0.333
ɪ	i	0.333
ɪ	a	0.333
ˈɔ	ˈɔ	0.308
ˈɔːu̯	ˈiu̯	0.286
kʰ	kʷ	0.286
ʊ	iː	0.273
ʊ	-	0.273
v	f	0.269
ˈɔ̯aː	ˈɔː	0.25
ˈɔ̯aː	ˈa	0.25
j	ð	0.25
j	h	0.25
a	oː	0.216
#>	a_#>	0.19
ˈʊ	ˈiu̯	0.176
ˈɔ	ˈu	0.154
ˈɔ	ˈi	0.154
v	β	0.154
t	t_s	0.133
ˈʊ	ˈɛ	0.118
l	h_l	0.105
#>	n_#>	0.095
a	a	0.081
v	b	0.077
a	n	0.054
