Faroese	Faroese	probability
ˈʏ	w_ˈu	1.0
ˈʊ̯iː	ˈiː	1.0
ˈʊ_ʤ̊ː	ˈɛ	1.0
ˈɪ	ˈi	1.0
ˈɛːi̯_#>	#>	1.0
ˈɛːi̯	ˈɔː	1.0
ˈɛːa̯_#>	ˈiu̯_#>	1.0
ˈɔːi̯	ˈɔː	1.0
ˈøː	-	1.0
ˈuː	ˈu_θ	1.0
ˈoː	ˈi	1.0
ˈaːi̯	ˈɛː	1.0
ˈai̯	ˈɛː	1.0
ˈa	ˈa	1.0
ʰt͡n̥	t_oː	1.0
ʰt	t	1.0
ʰp	p	1.0
ʧʰ	-	1.0
ʧ	k_j	1.0
ʤ̊ː	-	1.0
ʊ_ɹ	s	1.0
ʈ	t	1.0
ʃ	s_k	1.0
ɲ	ŋ	1.0
ɪ_ɹ	a_r	1.0
ɡ̊ː	d_a	1.0
ŋ	ŋ	1.0
v̥	-	1.0
t͡n̥	r_n	1.0
t	t	1.0
sː	ŋ_k	1.0
s	s	1.0
r	-	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_ɪ	e	1.0
kʰ_v	ʍ	1.0
kʰ	kʷ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
<#_ʃ	<#_s	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
ɡ̊	ɡ	0.9
l	l	0.889
ˈʊ	ˈu	0.8
ˈɛːa̯	ˈa	0.8
#>	s_#>	0.759
ˈœ	-	0.75
ˈɔːu̯	ˈoː	0.714
ˈiː	ˈi	0.714
<#_tʰ	<#_t	0.636
ʊ_ɹ_#>	#>	0.6
w	θ	0.6
t͡l̥	lː	0.6
j	-	0.583
ˈʉːu̯	ˈuː	0.571
ˈeː	ˈi	0.571
nː	n_θ	0.571
ɹ	r	0.562
a	a_n	0.55
ˈɛ	ˈa	0.545
ˈɔ̯aː	ˈeː	0.5
ɪ	-	0.5
<#	<#_w	0.5
<#	<#_h	0.5
ˈʉːu̯	ˈiu̯	0.429
ˈeː	ˈa	0.429
nː	nː	0.429
ʊ	u	0.417
ʤ̊	d	0.4
ʤ̊	-	0.4
ʊ_ɹ_#>	a_#>	0.4
w	-	0.4
t͡l̥	l_θ	0.4
<#_tʰ	<#_θ	0.364
ɹ	s	0.344
ʊ	-	0.333
v	f	0.3
ˈɔːu̯	ˈiu̯	0.286
ˈɔ	ˈɔ	0.286
ˈiː	-	0.286
ˈɛ	ˈɛː	0.273
ˈɔ̯aː	ˈɔː	0.25
ˈɔ̯aː	ˈa	0.25
ˈœ	ˈi	0.25
ʊ	iː	0.25
ɪ	i	0.25
ɪ	a	0.25
j	θ	0.25
a	oː	0.25
ˈɔ	ˈu	0.214
ˈɔ	ˈa	0.214
ˈʊ	ˈiu̯	0.2
ˈɛːa̯	-	0.2
ʤ̊	ɡʷ	0.2
v	β	0.2
v	s	0.2
ˈɛ	ˈi	0.182
j	ð	0.167
v	w	0.15
v	-	0.15
ˈɔ	ˈi	0.143
ˈɔ	ˈa_h	0.143
l	h_l	0.111
#>	a_#>	0.103
ɡ̊	ɡʷː	0.1
a	a	0.075
#>	t_#>	0.069
#>	n_#>	0.069
ɹ	ˈi	0.062
