Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.115	4.87
#>	s_#>	1.63	4.87
#>	a_#>	3.437	4.87
#>	f_#>	4.437	4.87
#>	θ_#>	4.437	4.87
<#	<#_h	1.766	4.87
<#	<#_w	2.087	4.87
<#	<#_ˈa	2.087	4.87
<#	<#_j	3.087	4.87
<#	<#_s	3.087	4.87
<#_b̥	<#_b	0.0	4.87
<#_d̥	<#_d	0.0	4.87
<#_f	<#_f	0.0	4.87
<#_h	<#_h	0.0	4.87
<#_kʰ	<#_k	0.0	4.87
<#_kʰ_v	<#_ʍ	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_m	<#_m	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_s	<#_s	0.0	4.87
<#_tʰ	<#_t	0.778	4.87
<#_tʰ	<#_θ	1.263	4.87
<#_v	<#_w	0.0	4.87
<#_ɡ̊	<#_ɡ	0.0	4.87
<#_ɹ	<#_r	0.0	4.87
<#_ʃ	<#_s	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
<#_ˈʊ	<#_ˈu	0.0	4.87
a	a	0.126	4.87
a	aː	3.585	4.87
a_#>	oː_#>	0.379	4.87
a_#>	#>	2.115	4.87
j	-	0.585	4.87
j	ð	1.585	4.87
j_ˈœ	ˈɛ	0.0	4.87
k	k	0.0	4.87
kʰ_ˈoː	kʷ_ˈi	0.0	4.87
l	l	0.0	4.87
l̥	l	0.0	4.87
m	m	0.0	4.87
m_a	m_a	0.0	4.87
n	n	0.0	4.87
n_#>	n_#>	0.737	4.87
n_#>	n_s_#>	1.322	4.87
n_d̥	n_d	0.0	4.87
nː	n_θ	0.585	4.87
nː	n	1.585	4.87
p	p	0.0	4.87
p_ʊ	p_s	0.0	4.87
s_t	s_t	0.0	4.87
t	t	0.0	4.87
t_#>	t_#>	0.0	4.87
t_l̥	lː	0.737	4.87
t_l̥	l_θ	1.322	4.87
t_n̥	r_n	0.0	4.87
v	f	1.0	4.87
v	w	1.737	4.87
v	β	2.322	4.87
v_a	β_a	0.0	4.87
ŋ	ŋ	0.415	4.87
ŋ	h	2.0	4.87
ɡ̊	ɡ	0.0	4.87
ɪ	a	0.874	4.87
ɪ	i	1.874	4.87
ɪ	u	2.459	4.87
ɪ_#>	#>	0.0	4.87
ɹ	r	0.17	4.87
ɹ	-	3.17	4.87
ɹ_#>	#>	1.054	4.87
ɹ_#>	r_#>	1.585	4.87
ɹ_#>	s_#>	2.433	4.87
ɹ_ʈ	r_t	0.0	4.87
ʃ	k	0.0	4.87
ʊ	u_s	1.17	4.87
ʊ	-	1.585	4.87
ʊ	iː_s	2.17	4.87
ʊ_ɹ_#>	s_#>	0.09	4.87
ʊ_ɹ_#>	a_#>	4.044	4.87
ʰp	p	0.0	4.87
ʰt	t	0.0	4.87
ʰtː	h_t	0.0	4.87
ˈa	ˈa	0.0	4.87
ˈai̯	ˈɛː	0.0	4.87
ˈaːi̯	ˈɛː	0.0	4.87
ˈeː	ˈi	0.0	4.87
ˈeː_#>	k_#>	0.0	4.87
ˈiː	ˈi	0.0	4.87
ˈœ	ˈi	0.0	4.87
ˈɔ	ˈa	1.459	4.87
ˈɔ	ˈɔ	1.874	4.87
ˈɔ	ˈi	2.459	4.87
ˈɔ	ˈu	2.459	4.87
ˈɔːi̯_ɹ	ˈɔː_s	0.0	4.87
ˈɔːu̯	ˈoː	0.0	4.87
ˈɔːu̯_w	ˈoː_θ	0.0	4.87
ˈɔ̯aː	ˈeː	1.0	4.87
ˈɔ̯aː	ˈa	2.0	4.87
ˈɔ̯aː	ˈɔː	2.0	4.87
ˈɛ	-	1.585	4.87
ˈɛ	ˈa	1.585	4.87
ˈɛ	ˈɛː	1.585	4.87
ˈɛ_nː	ˈa_nː	0.0	4.87
ˈɛːa̯	ˈa	0.0	4.87
ˈɛːa̯_#>	ˈiu̯_#>	0.0	4.87
ˈɛːi̯	ˈɔː	0.737	4.87
ˈɛːi̯	ˈɔ	1.322	4.87
ˈɛːi̯_j	ˈɔː_θ	0.0	4.87
ˈɪ	ˈi	0.0	4.87
ˈʉːu̯	ˈiu̯	1.0	4.87
ˈʉːu̯	ˈuː	1.0	4.87
ˈʊ	ˈu	0.0	4.87
ˈʊ_ʤ̊ː	ˈɛ	0.0	4.87
ˈʊ̯iː	ˈiː	0.0	4.87
