Cantonese	Gan	probability
⁵⁵	⁴²	1.0
⁵	⁵	1.0
ʦ	ʦ	1.0
ʊ	u	1.0
ɵ_ɥ	y	1.0
ɵ	u	1.0
ɪ	j_a	1.0
ɛː	a	1.0
ɔː_j	a_j	1.0
ɐ_k̚	ɛ_t̚	1.0
ɐ_j	i	1.0
œː	ɔ	1.0
ŋ	ŋ	1.0
¹³	²¹³	1.0
³⁵	²¹³	1.0
³	⁵	1.0
²²	¹¹	1.0
u	u	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
l	l	1.0
e_j	i	1.0
aː	a	1.0
<#_j	<#	1.0
w	w	0.909
n	n	0.857
k̚	ʔ	0.833
f	f	0.818
t̚	t̚	0.8
s	s	0.765
ʦʰ	ʦʰ	0.75
ʧʰ	ʦʰ	0.667
o	a	0.667
²¹	³⁵	0.629
³³	²¹³	0.625
ɔː	ɔ	0.615
²	⁵	0.6
t	tʰ	0.6
h	h	0.6
k	ʨ	0.556
j	j	0.545
yː	ɵ	0.5
uː	ɨ	0.5
uː	u	0.5
k	k	0.444
ɐ	i	0.429
iː	j_ɛ	0.412
²	²	0.4
t	t	0.4
m	n	0.4
m	m	0.4
h	kʰ	0.4
ɔː	o	0.385
³³	³⁵	0.375
²¹	²⁴	0.371
ʧʰ	ʨʰ_ɥ	0.333
o	-	0.333
iː	z̩	0.294
j	nʲ	0.273
ʦʰ	ʨʰ	0.25
yː	ɥ	0.25
yː	y	0.25
ɐ	ɛ	0.238
s	ɕ	0.235
t̚	ɵ_t̚	0.2
m	-	0.2
ɐ	ɨ	0.19
j	nʲ_j	0.182
f	kʰ	0.182
iː	ɵ	0.176
k̚	t̚	0.167
ɐ	u	0.143
iː	ɛ	0.118
w	u	0.091
n	nʲ	0.071
n	l	0.071
