Cantonese	Gan	probability
⁵⁵	⁴²	1.0
⁵	⁵	1.0
ʦ	ʦ	1.0
ʊ	u	1.0
ɵ_ɥ	y	1.0
ɵ	u	1.0
ɪ_ŋ	i_n	1.0
ɛː	a	1.0
ɔː_j	a_j	1.0
ɐ_j	i	1.0
œː	ɔ	1.0
ŋ	ŋ	1.0
¹³	²¹³	1.0
³⁵	²¹³	1.0
³	⁵	1.0
²²	¹¹	1.0
u	u	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
l	l	1.0
kʰ	ʨʰ	1.0
e_j	i	1.0
aː_m	a_n	1.0
aː	a	1.0
<#	<#_ŋ	1.0
w	w	0.909
n	n	0.857
f	f	0.818
s	s	0.765
ʦʰ	ʦʰ	0.75
k̚	ʔ	0.714
ʧʰ	ʦʰ	0.667
yː	ɵ	0.667
o	a	0.667
³³	²¹³	0.625
²¹	³⁵	0.618
²	⁵	0.6
t	tʰ	0.6
h	h	0.6
k	ʨ	0.556
ɔː	ɔ	0.533
iː	ɛ	0.529
uː	ɨ	0.5
uː	u	0.5
m	m	0.5
j	j	0.467
k	k	0.444
²	²	0.4
t	t	0.4
h	kʰ	0.4
ɐ	i	0.391
²¹	²⁴	0.382
³³	³⁵	0.375
ʧʰ	ʨʰ_ɥ	0.333
ɔː	o	0.333
yː	ɥ_ɵ	0.333
o	-	0.333
j	-	0.333
ɐ	ɛ	0.304
iː	z̩	0.294
k̚	t̚	0.286
ʦʰ	ʨʰ	0.25
m	n	0.25
m	-	0.25
s	ɕ	0.235
j	nʲ	0.2
f	kʰ	0.182
iː	ɵ	0.176
ɐ	ɨ	0.174
ɔː	ɵ	0.133
ɐ	u	0.13
w	u	0.091
n	nʲ	0.071
n	l	0.071
