Phone1	Phone2	PMI
ɐ_k̚	ɛ_t̚	8.422
pʰ	pʰ	7.891
ɔː_j	a_j	7.724
p	p	7.45
<#	<#_u	7.365
m	<#_u	7.265
ɵ	y	7.009
ʦ	ʦ	6.696
tʰ	tʰ	6.547
ʦʰ	ʦʰ	6.46
f	f	6.413
ɐ	<#_u	6.404
²	²	6.37
œː	ɔ	6.273
k	k	6.255
h	h	6.209
l	l	6.198
ʧʰ	ʨʰ_ɥ	6.049
k̚	ɛ_t̚	6.008
k	ʨ	6.006
t	tʰ	5.968
m	m	5.96
k̚	ʔ	5.949
ɐ_k̚	t̚	5.922
t̚	t̚	5.922
²²	¹¹	5.918
ʧʰ	ʨʰ	5.805
ɔː	a_j	5.795
s	s	5.653
aː_m	a_n	5.591
ɐ_j	i	5.583
iː	z̩	5.579
ɐ_k̚	ɛ	5.514
j	a_j	5.511
ɔː	o	5.49
h	kʰ	5.416
³	⁵	5.333
⁵	⁵	5.333
ɪ_ŋ	i_n	5.277
ɪ	i_n	5.277
t̚	ɵ_t̚	5.203
ʊ	u	5.176
s	ɕ	5.105
ɐ	ɛ_t̚	5.101
w	w	5.078
ɵ_ɥ	y	4.981
ɥ	y	4.981
ɔː	ɔ	4.859
n	ɵ_n	4.858
t	t	4.843
²	⁵	4.781
ŋ	ŋ	4.737
ɔː_j	j	4.721
²¹	²⁴	4.673
<#	<#_ɵ	4.657
⁵⁵	⁴²	4.647
ɔː_j	a	4.635
ɛː	a	4.635
aː	a	4.635
iː	ɛ	4.629
¹³	²¹³	4.619
³⁵	²¹³	4.619
iː	<#_ɵ	4.616
yː	ɵ	4.522
j	nʲ	4.513
n	n	4.484
o	a	4.44
ʧʰ	ɥ	4.406
²¹	³⁵	4.4
ɐ	i	4.37
j	<#_ɵ	4.249
ɐ	ɨ	4.186
m	a_n	4.146
yː	ɥ	4.118
aː	a_n	4.066
ʧʰ	ʦʰ	3.907
k̚	t̚	3.841
ɐ	ɛ	3.765
ɪ_ŋ	i	3.666
ɪ	i	3.666
e_j	i	3.666
e	i	3.666
j	i	3.639
yː	y	3.608
<#	nʲ	3.488
f	kʰ	3.413
u	u	3.407
uː	u	3.407
ŋ	i_n	3.385
j	j	3.254
j_ɐ	nʲ_i	3.235
<#_ɔː	ŋ	3.227
<#	u	3.208
aː_m	a	3.135
m	u	3.107
k̚	ɛ	3.101
aː_m	n	3.099
ɪ_ŋ	n	3.099
ɪ	n	3.099
m	n	3.085
aː_⁵⁵	a_⁴²	3.04
n	ɵ	2.95
ɪ	j_a	2.919
³³	³⁵	2.823
n_aː	l_a	2.812
ɔː	j	2.791
ɔː	a	2.705
t̚	ɵ	2.673
³³	j_²¹³	2.617
ɐ	t̚	2.601
<#	<#	2.549
o	u_²¹³	2.514
j	a	2.421
<#	ɵ	2.379
iː	j_ɛ	2.352
iː	ɵ	2.338
³³	²¹³	2.325
<#	<#_i	2.283
<#_j	nʲ	2.274
j_ɐ	nʲ	2.271
ɐ	u	2.246
ɐ	<#_i	2.17
j	<#_i	2.145
aː	w_a	2.14
aː	a_⁴²	2.14
ɐ	nʲ_i	2.128
j	nʲ_i	2.104
n_aː	l	2.044
#>	²¹³_#>	2.02
j	ɵ	1.971
aː	l_a	1.95
<#_n	nʲ	1.937
j_ɐ	i	1.863
n	l	1.838
⁵⁵	a_⁴²	1.806
ŋ	i	1.774
<#_n	l	1.742
n	l_a	1.705
<#_ɔː	<#	1.699
m	a	1.69
ʦʰ	ʨʰ	1.613
aː_⁵⁵	a	1.584
#>	²¹³	1.584
aː	n	1.574
ɪ	j	1.549
aː_⁵⁵	⁴²	1.547
h	ʨʰ	1.533
ɪ	a	1.5
n_aː	a	1.5
<#	ŋ	1.397
ɵ	u	1.329
iː	j	1.305
ɔː	ŋ	1.298
<#	l	1.214
ŋ	n	1.207
o	u	1.191
aː	l	1.182
ɐ	nʲ	1.163
³³	j	1.108
n	nʲ	1.096
<#	i	0.949
o	²¹³	0.941
<#_j	<#	0.85
#>	#>	0.85
<#_n	<#	0.85
<#_ŋ	<#	0.849
aː	w	0.842
aː	⁴²	0.647
m	<#	0.479
n	a	0.392
⁵⁵	a	0.351
h	<#	0.224
iː	<#	0.218
j	<#	0.197
n	<#	0.009
ɐ	<#	-0.136
ɔː	<#	-0.23
ŋ	<#	-0.366
