Galician	Latin	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_k	1.0
a_ð	aː_t	1.0
k	k	1.0
k_ɐ	kː_ãː	1.0
m	m	1.0
m_b	m_b	1.0
m_ɪ	m	1.0
m_ˈa	m_ˈaː	1.0
n_d	n_d	1.0
n_t	n_t	1.0
p	p	1.0
r	r	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
s_ʊ	sː_ʊ̃ː	1.0
u	ʊ	1.0
v	w	1.0
ɐ_#>	ãː_#>	1.0
ɡ	-	1.0
ɾ_k	r_k	1.0
ɾ_m	r_m	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ɪ_#>	r_#>	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_β	r_b	1.0
ʊ	-	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_ʃ	ˈa_sː	1.0
ˈa_β	ˈa_p	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_ɐ	ˈi	1.0
ˈi_ɣ	ˈiː_k	1.0
ˈi_ɲ	ˈiː_n	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈo_w	ˈau̯	1.0
ˈo_ð	ˈoː_t	1.0
ˈo_ŋ	ˈoː_n	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɛ_r	ˈɛ_rː	1.0
β_ɾ	ɔ	1.0
θ_ˈe	k_ɛ	1.0
<#_b	<#_b	0.361
e	ɪ	0.261
e	ɛ	0.391
l	p_s	0.091
l	l	0.091
s	r_s	0.111
t	t	0.591
ɪ_#>	ɛ̃_#>	0.091
ˈe_ɾ	ˈeː_r	0.571
ˈu	ˈuː	0.731
ˈɛ	ˈɪ	0.1
ˈɛ	ˈɛ_p	0.1
<#	<#_ɡ	0.12
<#	<#_k	0.12
a	aː	0.192
j	ɪ	0.182
j	ˈaː	0.182
j	-	0.182
t	k_t	0.182
ɟ	lʲ_i	0.312
ɣ	k	0.882
ʃ	-	0.182
ʃ	d_i	0.182
ˈa	ˈa	0.52
ˈo	ˈuː	0.062
β	p_ɛ	0.12
θ	k	0.52
#>	ãː_#>	0.063
<#_k	<#_kʷ	0.103
<#_l	<#_l	0.273
j_t	ɫ_t	0.333
ð	t	0.833
ŋ	n	0.3
ŋ_#>	n_ɛ̃ː	0.333
ɐ	a	0.333
ɲ	ɡ_n	0.143
ʃ	ɡ	0.273
ʊ_#>	ʊ̃ː_#>	0.893
ʧ	l	0.3
ˈe	ˈeː_n	0.083
ˈo	ˈɔ_n	0.083
#>	ɛ̃ː_#>	0.284
#>	ɛ_#>	0.484
<#	<#_p	0.24
<#_ʃ	<#_ɡ	0.444
i	-	0.4
n	ŋ	0.294
o	oː	0.24
o	ɔ	0.44
w	ɫ	0.4
ɾ	r	0.884
ʃ	s	0.364
ˈe_j	ˈɛ_k	0.714
ˈi	ˈɪ	0.174
#>	ʊ̃ː_#>	0.095
a	ˈa	0.115
j	i	0.455
l	lʲː	0.5
ˈe	ˈeː	0.25
ˈɑ	ˈaː	0.5
ˈɑ	ˈa	0.5
<#_ʃ	<#_j	0.556
i	iː	0.6
n	nː	0.176
o	-	0.16
w	-	0.6
ɲ	n	0.286
ɲ	n_i	0.286
ɲ	n_e	0.286
ˈe	ˈiː	0.056
ˈe	-	0.056
ˈe_j	ˈa_k	0.286
β	p	0.16
β	w	0.36
θ	t_i	0.16
<#_k	<#_k	0.897
<#_l	<#_ɫ	0.727
a	<#	0.077
a	-	0.077
e	s	0.087
e	eː	0.087
e	e	0.087
e	oː	0.087
j_t	k_t	0.667
t	tː	0.227
ð	d	0.167
ŋ	ŋ	0.7
ŋ_#>	n_ʊ̃ː	0.667
ɐ	aː	0.667
ɾ	ɛ_r	0.07
ʧ	ɫ	0.7
ˈe	ˈɪ	0.417
ˈi	-	0.087
ˈo	ˈʊ	0.417
ˈɔ	ˈʊ	0.067
ˈɔ	ˈoː	0.167
ˈɔ	ˈɔ	0.767
<#	<#_kʷ	0.08
<#	<#_o	0.08
<#	<#_f	0.08
<#	<#_h	0.28
a	a	0.538
l	ɫ	0.318
o	ˈɔ	0.08
o	ʊ	0.08
ɟ	ʊ_ɫ	0.688
ɣ	ɡ	0.118
ˈa	ˈaː	0.48
ˈo	ˈoː	0.208
ˈɛ	ˈɛ	0.8
β	b_ɛ	0.08
β	b	0.28
θ	n	0.08
θ	i	0.08
θ	e	0.08
θ	-	0.08
<#_b	<#_w	0.639
n	n	0.529
s	s	0.889
ɪ_#>	ɛ̃ː_#>	0.909
ˈe	ˈɛ	0.139
ˈe_ɾ	ɛ_r	0.429
ˈi	ˈiː	0.739
ˈo	ˈɔ	0.229
ˈu	ˈʊ	0.269
