Galician	Latin	probability
θ_ˈe	k_ɛ	1.0
θ_#>	k_ɛ̃ː_#>	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈo_ŋ	ˈoː_n	1.0
ˈo_w_t	ˈoː	1.0
ˈo_w	ˈau̯	1.0
ˈo_j	ˈuː_k	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈi_ɲ	ˈiː_n	1.0
ˈi_ɣ	ˈiː_k	1.0
ˈi_ɐ	ˈi	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈe_ɾ	ɛ_r	1.0
ˈe_ɐ	ˈeː_n	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_j_ɾ	i	1.0
ˈa_β	ˈa_p	1.0
ˈa_ʃ	ˈa_sː	1.0
ˈa_ɾ	ˈaː_r	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_#>	ˈaː_n_ãː_#>	1.0
ʧ	ɫ	1.0
ʊ	-	1.0
ɾ_β	r_b	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_ˈe	r_ˈeː	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_ɪ_#>	r_#>	1.0
ɾ_ð	r_d	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɪ	-	1.0
ɡ	-	1.0
ɐ_#>	ãː_#>	1.0
w	-	1.0
v	w	1.0
u	ʊ	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n_ʃ	ŋ	1.0
n_t	n_t	1.0
n_d	n_d	1.0
m_ˈa	m_ˈaː	1.0
m_ɪ	m	1.0
m_b	m_b	1.0
m	m	1.0
l_ʊ	lʲː_ʊ̃ː	1.0
l_#>	ɫ_ɛ̃ː_#>	1.0
k_ɐ	kː_ãː	1.0
k	k	1.0
j_#>	ɛ̃ː_#>	1.0
b	-	1.0
a_ð	aː_t	1.0
a_<#	<#	1.0
<#_θ	<#_kʷ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɪ_#>	ɛ̃ː_#>	0.917
<#_k	<#_k	0.895
ð	t	0.875
ɣ	k	0.846
l	ɫ	0.833
ʊ_#>	ʊ̃ː_#>	0.828
ŋ	ŋ	0.8
<#_l	<#_ɫ	0.8
ɾ	r	0.797
ˈɔ	ˈɔ	0.783
t	t	0.762
ˈu	ˈuː	0.75
ˈa	ˈa	0.743
j_t	k_t	0.714
j	i	0.714
ɐ	aː	0.667
ŋ_#>	n_ʊ̃ː_#>	0.667
n	n	0.6
ˈi	ˈiː	0.591
<#_b	<#_w	0.583
s	s	0.571
#>	ɛ_#>	0.561
ʃ	s	0.556
<#_ʃ	<#_j	0.556
ˈɑ	ˈaː	0.5
ˈɑ	ˈa	0.5
ˈe_j	ˈeː_ɡ	0.5
ˈe_j	ˈa_k	0.5
a	a	0.5
ɟ	k_ʊ	0.467
<#_ʃ	<#_ɡ	0.444
ɲ	n	0.417
<#_b	<#_b	0.417
o	ɔ	0.407
i	iː	0.4
ˈo	ˈʊ	0.396
θ	-	0.391
<#	<#_k	0.379
e	ɛ	0.364
β	w	0.355
ˈe	ˈɪ	0.333
ɲ	n_i	0.333
