Galician	Latin	probability
θ_ˈi	k_ɪ	1.0
θ_ˈe	k_ɛ	1.0
β_ɪ	w_ɛ̃ː	1.0
ˈɛ	ˈɛ	1.0
ˈo_ð	ˈoː_t	1.0
ˈo_w	ˈau̯	1.0
ˈo_j	ˈuː_k	1.0
ˈe_ɾ	r_ɛ	1.0
ˈe_k	ˈɪ_kː	1.0
ˈa_β	ˈa_p	1.0
ˈa_ɣ	ˈa_k	1.0
ʃ_e	ɡ_ɛ	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_ʊ	r_ʊ̃ː	1.0
ɾ_ɐ	r_ãː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɡ	-	1.0
w	-	1.0
s_ʊ	sː_ʊ̃ː	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_#>	ɫ_ɛ̃ː_#>	1.0
k_ˈa	k_ˈa	1.0
j_ɾ	i	1.0
j_t	ɫ_t	1.0
j_#>	ɛ̃ː_#>	1.0
f	f	1.0
e_ɾ	oː_r	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɪ	ɛ̃ː	0.893
ɾ	r	0.885
ɣ	k	0.875
ʊ	ʊ̃ː	0.857
<#_l	<#_ɫ	0.81
ɐ	ãː	0.787
t	t	0.784
ð	t	0.773
n	n	0.759
ˈi	ˈiː	0.758
ˈu	ˈuː	0.739
ˈɔ	ˈɔ	0.714
θ	k	0.692
ˈe_j	ˈɛ_k	0.667
ɪ_#>	#>	0.667
r	r	0.667
#>	ɛ_#>	0.661
ɲ	n	0.562
a	a	0.56
l	lʲː	0.556
b	w	0.556
ˈɑ	ˈaː	0.545
<#	<#_h	0.545
e	-	0.519
ˈa	ˈaː	0.509
ʧ	p_ɫ	0.5
u	ʊ	0.5
u	-	0.5
k	k	0.462
ˈɑ	ˈa	0.455
j	-	0.455
i	iː	0.444
b	b	0.444
ɟ	k_ʊ	0.429
ˈa	ˈa	0.418
o	ɔ	0.391
ˈo	ˈʊ	0.386
k	kʷ	0.385
β	b	0.379
j	i	0.364
ɟ	lʲ_i	0.357
ˈe_j	k	0.333
ɪ_#>	r_#>	0.333
r	rː	0.333
i	-	0.333
ŋ	ŋ	0.318
ŋ	n_ʊ̃ː	0.318
ˈe	ˈɪ	0.311
o	oː	0.304
o	-	0.304
l	ɫ	0.296
ŋ	n_ɛ̃ː	0.273
<#	<#_ɡ	0.273
ʃ	ɡ	0.267
ʃ	sː	0.267
ˈu	ˈʊ	0.261
#>	ɛ̃ː_#>	0.258
ˈo	ˈɔ	0.25
ʧ	k_ɫ	0.25
ʧ	f_ɫ	0.25
ɲ	n_i	0.25
a	aː	0.24
ˈo	ˈoː	0.227
ˈe	ˈɛ	0.222
i	ɛ	0.222
e	ɪ	0.222
ɟ	ʊ_ɫ	0.214
β	w	0.207
β	p	0.207
ˈe	ˈeː	0.2
ʃ	j	0.2
<#_l	<#_lʲ	0.19
ɲ	n_e	0.188
e	ɛ	0.185
j	k	0.182
<#	<#_o	0.182
ˈɔ	ˈoː	0.179
θ	t_i	0.154
k	kː	0.154
n	ŋ	0.138
ð	d	0.136
ʃ	s	0.133
ʃ	d_i	0.133
ɣ	ɡ	0.125
a	ˈa	0.12
t	tː	0.108
t	k_t	0.108
ˈɔ	-	0.107
ɪ	ɛ̃	0.107
β	p_ɛ	0.103
β	-	0.103
n	nː	0.103
ˈo	ˈɔ_n	0.091
ˈi	ˈɪ	0.091
ˈi	ˈi	0.091
ŋ	n	0.091
ð	ɪ_t	0.091
ɐ	ɫ_ãː	0.088
a	ãː	0.08
θ	t	0.077
θ	kʷ	0.077
l	ʊ_ɫ	0.074
l	-	0.074
e	eː	0.074
ˈe	ˈeː_n	0.067
ˈe	ɛ	0.067
ˈi	ˈiː_w	0.061
ʊ	ɫ_ʊ̃ː	0.06
ʊ	oː	0.06
ɾ	ɛ_r	0.051
