Galician	Galician	probability
θ_ˈi	k_ɪ	1.0
θ_ˈe	k_ɛ	1.0
β_ɪ	w_ɛ̃ː	1.0
β_ɐ	ãː	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈo_ð	ˈoː_t	1.0
ˈo_w	ˈau̯	1.0
ˈo_j	ˈuː_k	1.0
ˈe_ɾ	r_ɛ	1.0
ˈe_ŋ	ˈɛ̃ː	1.0
ˈe_w	ˈe	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_#>	ˈaː_n_ãː_#>	1.0
ʃ_e	ɡ_ɛ	1.0
ɾ_ʊ	r_ʊ̃ː	1.0
ɾ_ɐ	r_ãː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɣ_ʊ	k_ʊ̃ː	1.0
ɔ	ɔ	1.0
ɑ	a	1.0
ɐ_s	aː_s	1.0
ð_ɐ	t_ãː	1.0
w	-	1.0
v	w	1.0
s_ʊ	sː_ʊ̃ː	1.0
s_#>	s_#>	1.0
p	p	1.0
m_ˈa	m_ˈaː	1.0
m_ɐ	m_ãː	1.0
m_b	m_b	1.0
k_ˈa	k_ˈa	1.0
k_w	kʷ	1.0
j_ɾ	r_i	1.0
j_t	ɫ_t	1.0
f	f	1.0
e_ɾ	oː_r	1.0
d	d	1.0
<#_θ	<#	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
ˈɛ	ˈɛ	0.955
m	m	0.941
s	s	0.917
ɾ	r	0.84
ɣ	k	0.8
ɡ	ɡ	0.8
ʊ	ʊ̃ː	0.79
t	t	0.784
ɐ	ãː	0.775
ˈu	ˈuː	0.739
n	n	0.733
ɪ	ɛ̃ː	0.727
#>	ɛ_#>	0.719
ˈɔ	ˈɔ	0.69
ð	t	0.684
ˈi	ˈiː	0.667
ˈe_j	ˈɛ_k	0.667
r	r	0.667
a	a	0.583
b	w	0.581
ˈɑ	ˈaː	0.545
<#	<#_h	0.545
ɲ	n	0.533
ˈa	ˈa	0.5
ʧ	p_ɫ	0.5
u	ʊ	0.5
u	-	0.5
θ	k	0.481
ɟ	k_ʊ	0.467
ˈa	ˈaː	0.462
ˈɑ	ˈa	0.455
o	ɔ	0.429
k	k	0.429
l	lʲː	0.424
b	b	0.419
i	iː	0.4
i	-	0.4
l	ɫ	0.394
e	-	0.381
β	b	0.379
ˈo	ˈʊ	0.357
ˈe	ˈɪ	0.354
ˈe_j	k	0.333
ɟ	lʲ_i	0.333
r	rː	0.333
o	oː	0.333
β	p	0.31
j	i	0.308
ŋ	ŋ	0.304
ŋ	n_ʊ̃ː	0.304
θ	k_ɛ̃ː	0.296
k	kː	0.286
k	kʷ	0.286
e	ɪ	0.286
<#	<#_ɡ	0.273
ɲ	n_i	0.267
ˈo	ˈɔ	0.262
ˈu	ˈʊ	0.261
ŋ	n_ɛ̃ː	0.261
ˈe	ˈeː	0.25
ʧ	k_ɫ	0.25
ʧ	f_ɫ	0.25
ˈo	ˈoː	0.238
o	-	0.238
e	ɛ	0.238
j	-	0.231
ʃ	ɡ	0.211
ʃ	sː	0.211
ʃ	s	0.211
ʃ	j	0.211
#>	ɛ̃ː_#>	0.211
a	aː	0.208
β	w	0.207
ɲ	n_e	0.2
ɣ	ɡ	0.2
ɡ	k	0.2
ɟ	ʊ_ɫ	0.2
i	ˈiː	0.2
ˈe	ˈɛ	0.188
<#	<#_o	0.182
ˈɔ	ˈoː	0.172
n	ŋ	0.167
ʃ	d	0.158
ð	d	0.158
j	ɪ	0.154
j	ɡ	0.154
j	k	0.154
θ	t_i	0.148
ŋ	n	0.13
a	ˈa	0.125
l	lʲ	0.121
t	tː	0.108
t	k_t	0.108
ð	ɪ_t	0.105
β	p_ɛ	0.103
ˈɔ	-	0.103
n	nː	0.1
ɐ	ɫ_ãː	0.099
ˈo	ˈɔ_n	0.095
e	eː	0.095
ɪ	ʊ̃ː	0.091
ɪ	ɛ̃	0.091
ɾ	ɛ_r	0.086
s	s_ɛ	0.083
a	ãː	0.083
ˈi	ˈɪ	0.077
θ	t	0.074
ʊ	ɫ_ʊ̃ː	0.074
#>	ʊ̃ː_#>	0.07
ˈe	ˈeː_n	0.062
ˈe	ɛ	0.062
ˈe	-	0.062
ʊ	oː	0.062
ɪ	n_ɛ̃ː	0.061
l	-	0.061
m	mː	0.059
ð	tʰ	0.053
ˈi	ˈiː_w	0.051
ˈi	ˈi	0.051
ˈi	ɪ	0.051
ˈi	ɛ	0.051
