Galician	Latin	probability
θ_ˈe	k_ɛ	1.0
ˈɛ	ˈɛ	1.0
ˈo_β	ˈʊ_p	1.0
ˈo_w	ˈau̯	1.0
ˈo_j	ˈuː_k	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_#>	ˈaː_n_ãː_#>	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_ʊ	r_ʊ̃ː	1.0
ɾ_ɐ	r_ãː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɪ_#>	r_#>	1.0
u	ʊ	1.0
s_ʊ	sː_ʊ̃ː	1.0
s_e	s_ɛ	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
m_ɐ	m_ãː	1.0
m	m	1.0
j_ɾ	r_i	1.0
f	f	1.0
d	d	1.0
a_ð	aː_t	1.0
a_#>	ãː_#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_a	<#_a	1.0
ɾ	r	0.924
ɣ	k	0.875
r	r	0.875
ʊ	ʊ̃ː	0.859
t	t	0.85
ɪ	ɛ̃ː	0.848
k	k	0.804
ˈɔ	ˈɔ	0.8
ɡ	ɡ	0.8
ɐ	ãː	0.792
ð	t	0.773
#>	ɛ_#>	0.75
ˈu	ˈuː	0.739
ˈi	ˈiː	0.722
n	n	0.692
ˈe_j	ˈɛ_k	0.667
a	a	0.667
<#	<#_h	0.667
ɲ	n	0.625
b	w	0.568
ˈɑ	ˈaː	0.545
ʧ	p_ɫ	0.5
w	kʷ	0.5
w	-	0.5
i	iː	0.5
ˈa	ˈa	0.492
ˈa	ˈaː	0.475
l	lʲː	0.469
ˈɑ	ˈa	0.455
j	i	0.455
o	ɔ	0.45
b	b	0.432
ʃ	ɡ	0.429
θ	k	0.414
l	ɫ	0.406
ɟ	k_ʊ	0.4
ˈe	ˈɪ	0.381
o	oː	0.35
β	b	0.344
ˈo	ˈʊ	0.341
ˈe_j	ˈa_k	0.333
ɟ	lʲ_i	0.333
<#	<#_ɡ	0.333
ŋ	ŋ	0.318
ŋ	n_ʊ̃ː	0.318
θ	k_ɛ̃ː	0.31
e	ɛ	0.292
ʃ	sː	0.286
β	w	0.281
ˈo	ˈoː	0.273
ŋ	n_ɛ̃ː	0.273
ɟ	ʊ_ɫ	0.267
ˈe	ˈeː	0.262
ˈu	ˈʊ	0.261
ˈo	ˈɔ	0.25
ʧ	k_ɫ	0.25
ʧ	f_ɫ	0.25
i	ˈiː	0.25
i	-	0.25
e	-	0.25
β	p	0.219
#>	ɛ̃ː_#>	0.214
e	ɪ	0.208
ˈɔ	ˈoː	0.2
ɡ	k	0.2
a	aː	0.19
ɲ	n_i	0.188
ɲ	n_e	0.188
j	ɫ	0.182
j	ɛ̃ː	0.182
j	k	0.182
ˈe	ˈɛ	0.167
ʃ	k	0.143
ʃ	d_i	0.143
a	ˈa	0.143
θ	t_i	0.138
ð	d	0.136
ɣ	ɡ	0.125
r	rː	0.125
l	lʲ	0.125
n	ŋ	0.115
n	nː	0.115
k	kʷ	0.109
t	tː	0.1
o	ʊ	0.1
o	-	0.1
β	p_ɛ	0.094
ˈo	ˈɔ_n	0.091
ɪ	ɛ̃	0.091
ɐ	ɫ_ãː	0.091
ŋ	n	0.091
ð	ɪ_t	0.091
k	kː	0.087
ˈi	ˈɪ	0.083
ˈi	ˈi	0.083
e	oː	0.083
e	eː	0.083
e	e	0.083
n	ŋ_k	0.077
ˈe	ˈeː_n	0.071
ˈe	ɛ	0.071
θ	t	0.069
θ	kʷ	0.069
ɐ	a	0.065
β	-	0.062
ɪ	ʊ̃ː	0.061
ʊ	ɫ_ʊ̃ː	0.059
ˈi	ɪ	0.056
ˈi	ɛ	0.056
ɐ	aː	0.052
ɾ	ɛ_r	0.051
