Galician	Latin	probability
θ_ˈe	k_ɛ	1.0
ˈɛ	ˈɛ	1.0
ˈo_β	ˈʊ_p	1.0
ˈo_w	ˈau̯	1.0
ˈo_j	ˈuː_k	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈɛ_k	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_#>	ˈaː_n_ãː_#>	1.0
ɾ_ʊ	r_ʊ̃ː	1.0
ɾ_ɐ	r_ãː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɐ_s	ae̯	1.0
w	kʷ	1.0
u	ʊ	1.0
s_ʊ	sː_ʊ̃ː	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
j_ɾ	i	1.0
f	f	1.0
d	d	1.0
a_ð	aː_t	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_a	<#_a	1.0
s	s	0.953
ð	t	0.905
ˈi	ˈiː	0.9
r	r	0.875
ɾ	r	0.871
ɣ	k	0.857
ɪ	ɛ̃ː	0.844
t	t	0.842
k	k	0.818
ɐ	ãː	0.808
ˈɔ	ˈɔ	0.8
ɡ	ɡ	0.8
ʊ	ʊ̃ː	0.77
ˈu	ˈuː	0.739
n	n	0.667
θ	k	0.655
a	a	0.609
b	w	0.581
ˈɑ	ˈaː	0.545
#>	ɛ_#>	0.513
ˈa	ˈaː	0.509
i	iː	0.5
<#	<#_h	0.5
l	lʲː	0.469
ɲ	n	0.467
ɟ	k_ʊ	0.467
ˈa	ˈa	0.456
ˈɑ	ˈa	0.455
ʃ	ɡ	0.455
ʧ	p_ɫ	0.444
o	ɔ	0.421
b	b	0.419
j	k	0.417
#>	ɛ̃ː_#>	0.408
l	ɫ	0.406
ˈe	ˈɪ	0.4
o	oː	0.368
ʃ	sː	0.364
ŋ	n	0.364
β	b	0.355
ʧ	ɫ	0.333
ɟ	lʲ_i	0.333
<#	<#_ɡ	0.333
ˈe	ˈeː	0.325
β	w	0.323
ŋ	ŋ	0.318
ŋ	n_ʊ̃ː	0.318
ˈo	ˈʊ	0.317
ˈo	ˈoː	0.293
e	ɛ	0.269
ˈu	ˈʊ	0.261
j	i	0.25
i	ˈiː	0.25
i	ɛ	0.25
ˈo	ˈɔ	0.244
e	ɪ	0.231
β	p	0.226
ʧ	f_ɫ	0.222
ˈɔ	ˈoː	0.2
ɲ	n_i	0.2
ɲ	n_e	0.2
ɡ	k	0.2
ɟ	ʊ	0.2
e	-	0.192
ʃ	d_i	0.182
a	aː	0.174
j	ɫ	0.167
j	ɡ	0.167
<#	<#_k	0.167
ɣ	ɡ	0.143
θ	t_i	0.138
ɲ	ɡ_n	0.133
a	ˈa	0.13
r	rː	0.125
n	ŋ	0.125
n	nː	0.125
l	lʲ	0.125
ɐ	ɫ_ãː	0.11
t	tː	0.105
o	ʊ	0.105
o	-	0.105
ˈi	ˈɪ	0.1
ˈo	ˈɔ_n	0.098
β	p_ɛ	0.097
ð	d	0.095
ɾ	ɛ	0.094
ɪ	ɛ̃	0.094
k	kː	0.091
k	kʷ	0.091
a	-	0.087
n	ŋ_k	0.083
ʊ	ɫ_ʊ̃ː	0.08
e	s	0.077
e	oː	0.077
e	eː	0.077
e	e	0.077
ˈe	ˈɛ	0.075
ˈe	ɛ_r	0.075
ˈe	r	0.075
θ	t	0.069
θ	kʷ	0.069
θ	k_ɛ	0.069
ɪ	r	0.062
ʊ	oː	0.057
ɐ	n_ãː	0.055
t	k_t	0.053
