Galician	Latin	probability
θ_ˈi	k_ɪ	1.0
θ_ˈe	k_ɛ	1.0
β_ɪ	w_ɛ̃ː	1.0
ˈɛ	ˈɛ	1.0
ˈo_ð	ˈoː_t	1.0
ˈo_w	ˈau̯	1.0
ˈo_j	ˈuː_k	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_j	ˈɛ_k	1.0
ˈa_β	ˈa_p	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_#>	ˈaː_n_ãː_#>	1.0
ʃ_e	ɡ_ɛ	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_ʊ	r_ʊ̃ː	1.0
ɾ_ɐ	r_ãː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɪ_#>	r_#>	1.0
w	-	1.0
u	ʊ	1.0
s_ʊ	sː_ʊ̃ː	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
k_ˈa	k_ˈa	1.0
j_ɾ	r_i	1.0
j_t	ɫ_t	1.0
j_#>	ɛ̃ː_#>	1.0
f	f	1.0
e_ɾ	oː_r	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_a	<#_a	1.0
s	s	0.956
ɾ	r	0.899
ɣ	k	0.875
r	r	0.875
ʊ	ʊ̃ː	0.869
k	k	0.846
ɪ	ɛ̃ː	0.833
ˈɔ	ˈɔ	0.8
ɡ	ɡ	0.8
ɐ	ãː	0.793
t	t	0.789
ð	t	0.773
n	n	0.742
ˈu	ˈuː	0.739
ˈi	ˈiː	0.706
<#	<#_h	0.667
#>	ɛ_#>	0.656
θ	k	0.655
ɲ	n	0.562
a	a	0.56
b	w	0.556
ˈɑ	ˈaː	0.545
ˈa	ˈaː	0.528
ʧ	p_ɫ	0.5
j	k	0.5
j	i	0.5
i	iː	0.5
l	lʲː	0.484
ɟ	k_ʊ	0.467
ˈɑ	ˈa	0.455
o	ɔ	0.45
b	b	0.444
ˈa	ˈa	0.434
l	ɫ	0.387
ˈo	ˈʊ	0.378
β	b	0.37
o	oː	0.35
ɟ	lʲ_i	0.333
<#	<#_ɡ	0.333
ŋ	ŋ	0.318
ŋ	n_ʊ̃ː	0.318
#>	ɛ̃ː_#>	0.311
ˈe	ˈɪ	0.304
ʃ	j	0.294
e	ɪ	0.286
e	ɛ	0.286
ŋ	n_ɛ̃ː	0.273
ˈu	ˈʊ	0.261
ʧ	k_ɫ	0.25
ʧ	f_ɫ	0.25
ɲ	n_i	0.25
i	ˈiː	0.25
i	ɛ	0.25
ˈo	ˈɔ	0.244
ˈo	ˈoː	0.244
a	aː	0.24
ˈe	ˈɛ	0.239
e	-	0.238
ʃ	ɡ	0.235
ʃ	sː	0.235
β	w	0.222
β	p	0.222
ˈɔ	ˈoː	0.2
ɡ	k	0.2
ɟ	ʊ_ɫ	0.2
ˈe	ˈeː	0.196
ɲ	n_e	0.188
n	ŋ	0.161
θ	t_i	0.138
ð	d	0.136
l	lʲ	0.129
ɣ	ɡ	0.125
r	rː	0.125
a	ˈa	0.12
ʃ	s	0.118
ʃ	d_i	0.118
β	p_ɛ	0.111
t	tː	0.105
t	k_t	0.105
k	kʷ	0.103
ɪ	ɛ̃	0.1
o	ʊ	0.1
o	-	0.1
n	nː	0.097
e	eː	0.095
e	e	0.095
ŋ	n	0.091
ð	ɪ_t	0.091
ˈo	ˈɔ_n	0.089
ˈi	ˈɪ	0.088
ˈi	ˈi	0.088
ɐ	ɫ_ãː	0.085
a	ãː	0.08
β	-	0.074
ʊ	ɫ_ʊ̃ː	0.071
θ	t	0.069
θ	kʷ	0.069
θ	k_ɛ	0.069
ɪ	ʊ̃ː	0.067
ˈe	ˈeː_n	0.065
ˈe	ɛ	0.065
ʊ	oː	0.06
ˈi	ˈiː_w	0.059
ˈi	r	0.059
ɾ	ɛ_r	0.051
ɾ	ɛ	0.051
k	kː	0.051
