Galician	Latin	probability
θ_ˈi	k_ɪ	1.0
θ_ˈe	k_ɛ	1.0
β_ɪ	w_ɛ̃ː	1.0
β_ɐ	ãː	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈo_ð	ˈoː_t	1.0
ˈo_w	ˈau̯	1.0
ˈo_j	ˈuː_k	1.0
ˈe_ɾ	r_ɛ	1.0
ˈe_ŋ	ˈɛ̃ː	1.0
ˈe_w	ˈe	1.0
ˈa_ɣ	ˈa_k	1.0
ʃ_e	ɡ_ɛ	1.0
ɾ_ʊ	r_ʊ̃ː	1.0
ɾ_ɐ	r_ãː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɣ_ʊ	k_ʊ̃ː	1.0
ɔ	ɔ	1.0
ɑ	a	1.0
ɐ_s	aː_s	1.0
ð_ɐ	t_ãː	1.0
w	-	1.0
v	w	1.0
s_ʊ	sː_ʊ̃ː	1.0
p	p	1.0
m_ˈa	m_ˈaː	1.0
m_ɐ	m_ãː	1.0
m_b	m_b	1.0
k_ˈa	k_ˈa	1.0
k_w	kʷ	1.0
j_ɾ	r_i	1.0
j_t	ɫ_t	1.0
f	f	1.0
e_ɾ	oː_r	1.0
d	d	1.0
ˈɛ	ˈɛ	0.969
m	m	0.951
s	s	0.916
ɡ	ɡ	0.849
ɾ	r	0.829
ʊ	ʊ̃ː	0.813
t	t	0.787
n	n	0.764
ɐ	ãː	0.763
ɣ	k	0.745
ˈi	ˈiː	0.729
ɪ	ɛ̃ː	0.727
ˈu	ˈuː	0.725
ð	t	0.713
ˈɔ	ˈɔ	0.712
ˈe_j	ˈɛ_k	0.667
r	r	0.648
b	w	0.624
θ	k	0.617
u	-	0.614
a	a	0.606
ɲ	n	0.576
ˈɑ	ˈaː	0.568
ʧ	p_ɫ	0.5
ˈa	ˈaː	0.498
o	ɔ	0.476
i	-	0.47
ˈa	ˈa	0.439
ˈɑ	ˈa	0.432
l	lʲː	0.427
ɟ	k_ʊ	0.424
i	iː	0.393
β	p	0.391
u	ʊ	0.386
β	b	0.378
b	b	0.376
k	k	0.371
ɟ	lʲ_i	0.369
l	ɫ	0.363
ˈo	ˈʊ	0.357
r	rː	0.352
j	-	0.345
ˈe_j	k	0.333
e	-	0.33
ŋ	ŋ	0.322
k	kː	0.322
o	oː	0.32
ˈe	ˈɪ	0.31
k	kʷ	0.307
e	ɪ	0.306
e	ɛ	0.299
j	i	0.297
ˈe	ˈeː	0.288
ˈo	ˈɔ	0.285
ˈu	ˈʊ	0.275
ŋ	n_ʊ̃ː	0.273
ˈo	ˈoː	0.255
ɣ	ɡ	0.255
ʃ	sː	0.251
ʃ	s	0.251
ʧ	k_ɫ	0.25
ʧ	f_ɫ	0.25
ɲ	n_i	0.246
ʃ	ɡ	0.242
ŋ	n_ɛ̃ː	0.239
a	aː	0.232
θ	k_ɛ̃ː	0.219
ɟ	ʊ_ɫ	0.207
ˈe	ˈɛ	0.204
o	-	0.204
ˈɔ	ˈoː	0.196
ɲ	n_e	0.178
β	w	0.167
ŋ	n	0.167
j	ɡ	0.155
ɡ	k	0.151
n	ŋ	0.14
i	ˈiː	0.138
θ	t_i	0.136
ʃ	d	0.133
j	k	0.129
ð	d	0.125
ʃ	j	0.122
ð	ɪ_t	0.12
ɾ	ɛ_r	0.118
t	tː	0.117
l	lʲ	0.112
a	ˈa	0.104
l	-	0.097
t	k_t	0.096
n	nː	0.096
ɪ	ʊ̃ː	0.091
ɪ	ɛ̃	0.091
ɐ	ɫ_ãː	0.091
ˈi	ˈɪ	0.084
s	s_ɛ	0.084
ʊ	ɫ_ʊ̃ː	0.08
ˈe	-	0.079
ˈe	ɛ	0.077
j	ɪ	0.074
ˈɔ	-	0.069
e	eː	0.065
β	p_ɛ	0.064
ˈi	ɛ	0.063
ˈa	ɫ_ˈaː	0.063
ɪ	n_ɛ̃ː	0.061
ˈo	ˈɔ_n	0.06
a	ãː	0.059
ʊ	oː	0.058
ɐ	a	0.051
