Galician	Latin	probability
θ_ˈe	k_ɛ	1.0
ˈo_β	ˈʊ_p	1.0
ˈo_w_t	ˈoː	1.0
ˈo_w	ˈau̯	1.0
ˈo_j	ˈuː_k	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈɛ_k	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_#>	ˈaː_n_ãː_#>	1.0
ɾ_ʊ	r_ʊ̃ː	1.0
ɾ_ɐ	r_ãː	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	ɛ_#>	1.0
ɐ_s	ae̯	1.0
u	ʊ	1.0
s_ʊ	sː_ʊ̃ː	1.0
s_#>	s_#>	1.0
p	p	1.0
m_ɐ	m_ãː	1.0
m	m	1.0
j_ɾ	i	1.0
j_t	ɫ_t	1.0
f	f	1.0
d	d	1.0
a_ð	aː_t	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
ˈɛ	ˈɛ	0.929
s	s	0.92
ð	t	0.905
r	r	0.889
ɣ	k	0.882
ɾ	r	0.862
ˈi	ˈiː	0.857
k	k	0.826
ˈɔ	ˈɔ	0.821
ɐ	ãː	0.8
ˈu	ˈuː	0.778
<#_a	<#_a	0.778
ʊ	ʊ̃ː	0.772
t	t	0.763
ɪ	ɛ̃ː	0.757
ɡ	ɡ	0.667
n	n	0.654
w	kʷ	0.6
a	a	0.6
θ	k	0.588
b	w	0.564
#>	ɛ_#>	0.506
ˈɑ	ˈaː	0.5
ˈɑ	ˈa	0.5
j	k	0.5
l	lʲː	0.486
ˈa	ˈa	0.484
ɟ	k_ʊ	0.471
ˈa	ˈaː	0.468
ʧ	p_ɫ	0.444
ɲ	n	0.444
<#	<#_h	0.438
b	b	0.436
β	b	0.4
ˈe	ˈɪ	0.4
w	-	0.4
#>	ɛ̃ː_#>	0.398
ˈo	ˈʊ	0.388
l	ɫ	0.371
o	ɔ	0.37
ʧ	ɫ	0.333
i	iː	0.333
e	ɛ	0.333
β	w	0.314
<#	<#_k	0.312
ŋ	ŋ	0.308
ŋ	n_ʊ̃ː	0.308
ŋ	n	0.308
j	i	0.3
o	oː	0.296
ɟ	lʲ_i	0.294
ˈe	ˈeː	0.289
ˈo	ˈoː	0.265
ʃ	ɡ	0.263
ʃ	sː	0.263
ʃ	j	0.263
<#	<#_ɡ	0.25
ɟ	ʊ	0.235
ˈu	ˈʊ	0.222
ʧ	f_ɫ	0.222
<#_a	<#	0.222
ˈo	ˈɔ	0.204
β	p	0.2
ɡ	-	0.2
j	ɡ	0.2
e	ɪ	0.2
n	ŋ	0.192
ˈɔ	ˈoː	0.179
ɲ	n_i	0.167
ɲ	n_e	0.167
i	ˈiː	0.167
i	ɛ	0.167
i	eː	0.167
i	-	0.167
a	ˈa	0.16
a	aː	0.16
n	nː	0.154
o	-	0.148
l	lʲ	0.143
ɡ	ɡʷ	0.133
e	s	0.133
e	-	0.133
t	tː	0.132
ɐ	ɫ_ãː	0.12
θ	t_i	0.118
ɣ	ɡ	0.118
ˈe	ˈɛ	0.111
ɲ	ɡ_n	0.111
ɲ	i	0.111
r	rː	0.111
o	au̯	0.111
ʃ	i	0.105
ʃ	d_i	0.105
t	k_t	0.105
ˈo	ˈɔ_n	0.102
ð	d	0.095
ˈe	ɛ_r	0.089
k	kː	0.087
k	kʷ	0.087
β	p_ɛ	0.086
ˈi	ˈɪ	0.086
ɪ	ɪ_n	0.081
ɪ	ɛ̃	0.081
ɪ	r	0.081
a	ãː	0.08
ŋ	n_a	0.077
ʊ	ɫ_ʊ̃ː	0.076
o	ʊ	0.074
ˈɛ	ˈɪ	0.071
ˈe	r	0.067
e	oː	0.067
e	eː	0.067
e	e	0.067
θ	t	0.059
θ	kʷ	0.059
θ	k_ɛ	0.059
θ	i	0.059
θ	-	0.059
ˈi	ˈi	0.057
ʊ	ʊ_s	0.054
ʊ	oː	0.054
ɾ	ɛ	0.053
ɐ	n_ãː	0.053
