Galician	Latin	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_kʷ	1.0
a_ð	aː_t	1.0
a_ɾ	aː_r	1.0
b	-	1.0
j_t	k_t	1.0
l_ʊ	lʲː_ʊ̃ː	1.0
m	m	1.0
m_b	m_b	1.0
m_ɪ	m	1.0
m_ˈa	m_ˈaː	1.0
n_d	n_d	1.0
n_t	n_t	1.0
n_ʃ	ŋ	1.0
p	p	1.0
p_ʊ	p_ʊ	1.0
r	r	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_ˈa	t_ˈaː	1.0
u	ʊ	1.0
v	w	1.0
w	-	1.0
ɐ	aː	1.0
ɐ_#>	ãː_#>	1.0
ɡ	-	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ð	r_d	1.0
ɾ_ɪ_#>	r_#>	1.0
ɾ_ˈa	r_ˈaː	1.0
ɾ_ˈe	r_ˈeː	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_β	r_b	1.0
ʊ	-	1.0
ʧ	ɫ	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_ʃ	ˈa_sː	1.0
ˈa_β	ˈa_p	1.0
ˈe_k	ˈɪ_kː	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ɐ	ˈeː_n	1.0
ˈe_ɾ	ɛ_r	1.0
ˈi_l	ˈiː_lʲː	1.0
ˈi_ɐ	ˈi	1.0
ˈi_ɣ	ˈiː_k	1.0
ˈi_ɲ	ˈiː_n	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈo_j	ˈuː_k	1.0
ˈo_w	ˈau̯	1.0
ˈo_w_t	ˈoː	1.0
ˈo_ŋ	ˈoː_n	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_l	ˈɛ_lʲː	1.0
ˈɛ_r	ˈɛ_rː	1.0
β_ɾ	ɔ	1.0
θ_ˈe	k_ɛ	1.0
#>	a_#>	0.061
#>	ãː_#>	0.071
#>	ʊ̃ː_#>	0.081
<#	<#_p	0.161
e	s	0.091
e	eː	0.091
e	e	0.091
e	oː	0.091
ɾ	ɛ_r	0.081
ˈa	ɫ_ˈaː	0.071
ˈɛ	ˈɛ_p	0.111
β	b	0.31
θ	i	0.1
<#_l	<#_lʲ	0.2
a	a	0.542
k	kː	0.222
l	p_s	0.182
s	-	0.12
ð	t	0.882
ɟ	ʊ	0.2
ʊ_#>	ʊ̃ː_#>	0.902
ˈa	ˈaː	0.452
ˈe	ˈɪ	0.302
ˈo	ˈɔ_n	0.122
#>	ɛ̃ː_#>	0.263
<#_k	<#_kʷ	0.103
a	a_k	0.083
a	<#	0.083
e	ɪ	0.273
n	ŋ_k	0.133
t	tː	0.263
ŋ	n	0.333
ŋ_#>	n_ɛ̃ː	0.333
ɟ	lʲ_i	0.333
ɪ_#>	ɛ̃_#>	0.083
ɲ	n_i	0.333
ˈɔ	ˈɔ	0.783
β	p	0.103
θ	t_i	0.133
θ	-	0.333
<#	<#_h	0.194
e	ɛ	0.364
s	s	0.64
ɣ	ɡ	0.154
ˈo	ˈɔ	0.224
ˈo	ˈoː	0.224
#>	ɛ_#>	0.465
<#	s	0.065
<#	<#_f	0.065
<#	<#_o	0.065
<#	<#_k	0.355
<#_b	<#_b	0.405
<#_b	<#_w	0.595
<#_ʃ	<#_j	0.5
<#_ʃ	<#_ɡ	0.5
a	-	0.125
i	eː	0.25
i	ɛ	0.25
i	iː	0.5
j	-	0.5
j	i	0.5
ɲ	n_e	0.25
ʃ	d_i	0.25
ʃ	s	0.75
ˈe_j	r_i	0.5
ˈe_j	ˈa_k	0.5
ˈi	ɪ	0.095
ˈi	-	0.095
ˈu	ˈʊ	0.25
ˈu	ˈuː	0.75
ˈɑ	ˈa	0.5
ˈɑ	ˈaː	0.5
n	n	0.6
o	oː	0.276
s	sː	0.16
ɣ	k	0.846
ˈa	ˈa	0.476
ˈe	ˈeː	0.256
<#	<#_ɡ	0.097
<#_k	<#_k	0.897
a	ˈa	0.167
n	nː	0.267
o	-	0.207
t	t	0.737
ŋ	ŋ	0.667
ŋ_#>	n_ʊ̃ː	0.667
ɟ	k_ʊ	0.467
ɪ_#>	ɛ̃ː_#>	0.917
ɲ	n	0.417
ɾ	-	0.07
ˈe	-	0.07
ˈɔ	ˈoː	0.217
θ	e	0.067
θ	k	0.367
<#_l	<#_ɫ	0.8
k	k	0.778
l	ɫ	0.818
s	r_s	0.08
ð	ɪ_t	0.118
ˈo	ˈʊ	0.388
β	p_ɛ	0.138
o	ˈɔ	0.069
o	ʊ_ɫ	0.069
o	ɔ	0.379
ɾ	r	0.849
ˈe	ˈɛ	0.279
ˈi	ˈɪ	0.19
ˈi	ˈiː	0.619
ˈɛ	ˈɛ	0.889
β	k	0.069
β	w	0.379
