Megleno-Romanian	Romagnol	probability
#>	l_#>	1.0
<#	<#_f	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w_ˈo	<#_ˈɔ	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ð	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_θ	1.0
a	-	1.0
b	b	1.0
d	d	1.0
e_#>	ɐ	1.0
i_#>	#>	1.0
i_n	n	1.0
k_#>	ɡ_#>	1.0
k_ʎ	ʧ	1.0
kʲ	p	1.0
n_#>	n_#>	1.0
p_#>	p_#>	1.0
p_t	t	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ə	d_ɐ	1.0
u	-	1.0
u_#>	#>	1.0
z	ð	1.0
ə	-	1.0
ə_#>	ɐ_#>	1.0
ʃ	s	1.0
ʎ	-	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_r	r	1.0
ˈo_s	ˈɔ_s	1.0
ˈu_k_ʎ	ˈɔ_ʧ	1.0
ˈu_n	ˈõũ̯	1.0
ˈɔ_j_n	ˈʌ̃	1.0
l	l	0.571
ˈe	ˈi	0.231
m	ɡ	0.222
r	l	0.2
ˈe	ˈɛə̯	0.462
ˈo	ˈɔə̯	0.2
j	v	0.333
l	j	0.143
n	v	0.143
n	-	0.143
p	k_v	0.333
p	p	0.333
p	-	0.333
t	-	0.273
ʦ	d	0.333
ʦ	z	0.333
ʦ	t	0.333
ˈi	ˈɛ	0.333
ˈo	ˈo	0.3
ˈu	ˈɛ	0.133
e̯ˈa	ˈeː	0.4
k	z	0.4
n	n	0.714
w	-	0.4
ˈi	ˈẽ	0.4
ˈu	ˈo	0.4
ˈɔ_n	ˈʌ̃_#>	0.4
i	i	0.5
i	-	0.5
r_#>	r_#>	0.5
r_#>	l_#>	0.5
ˈa	ˈɛə̯	0.235
ˈa	ˈa	0.235
ˈo	ˈu	0.5
<#_ˈa	<#_ˈa	0.286
<#_ˈa	<#_ˈʌ̃	0.286
e̯ˈa	ˈɛ	0.6
k	k	0.6
l	-	0.286
o̯ˈa	ˈou̯	0.286
o̯ˈa	ˈɔ	0.286
w	v	0.6
ˈɔ_n	ˈʌ̃_n	0.6
j	-	0.667
r	r_ɐ	0.067
r	-	0.067
r	r	0.667
t	t	0.727
ˈi	ˈi	0.267
ˈu	ˈou̯	0.467
m	m	0.778
ˈe	ˈɛ	0.308
<#_ˈa	<#_ˈeə̯	0.429
o̯ˈa	ˈɔə̯	0.429
ˈa	ˈeə̯	0.529
