Megleno-Romanian	Romagnol	probability
ˈɔ	ˈʌ̃	1.0
ˈu_n	ˈõũ̯	1.0
ˈu_k	ˈɔ	1.0
ʒ	ð	1.0
ʃ	s	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ɐ	1.0
w_ˈo	ˈɔ	1.0
v	v	1.0
t_ə	d_ɐ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_u	ɐ_r	1.0
r_i	l	1.0
p_t	t	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_#>	1.0
j_#>	#>	1.0
j	-	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
#>	ɐ_#>	1.0
k	k	0.867
l	l	0.8
n	n	0.778
t	t	0.769
u	-	0.727
r	r	0.727
p	p	0.688
i	-	0.63
e̯ˈa	ˈɛ	0.6
ˈa	ˈeə̯	0.565
ʦ	θ	0.545
ˈu	ˈou̯	0.5
ˈu	ˈo	0.5
w	v	0.5
w	-	0.5
ˈe	ˈɛə̯	0.429
ʎ	l	0.429
o̯ˈa	ˈɔə̯	0.429
e̯ˈa	ˈeː	0.4
ˈo	ˈu	0.385
ˈi	ˈẽ	0.375
ˈa	ˈa	0.304
i	ɐ	0.296
ʎ	ʧ	0.286
ʎ	j	0.286
o̯ˈa	ˈɔ	0.286
o̯ˈa	ˈou̯	0.286
ʦ	t	0.273
u	ɐ	0.273
ˈi	ˈɛ	0.25
ˈi	ˈi	0.25
ˈo	ˈɔ	0.231
ˈo	ˈo	0.231
t	-	0.231
ˈe	ˈɛ	0.214
ˈe	ˈi	0.214
p	v	0.188
ʦ	z	0.182
r	l	0.182
ˈo	ˈɔə̯	0.154
ˈe	ˈeː	0.143
k	ɡ	0.133
ˈa	ˈɛə̯	0.13
ˈi	j	0.125
p	k_v	0.125
n	-	0.111
l	j	0.1
l	-	0.1
r	-	0.091
i	i	0.074
n	ŋ	0.056
n	j̃	0.056
