Megleno-Romanian	Romagnol	probability
ˈɔ	ˈʌ̃	1.0
ˈu_n	ˈõũ̯	1.0
ˈu_k	ˈɔ	1.0
ˈa_r	r	1.0
ʒ	ð	1.0
ʎ_u	ʧ	1.0
ʃ	s	1.0
ɲ	-	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ɐ	1.0
ŋ	-	1.0
w_ˈo	ˈɔ	1.0
t_ə	d_ɐ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_u	ɐ_r	1.0
r_i	r	1.0
p_t	t	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_#>	1.0
j_#>	#>	1.0
j	-	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ˈi	<#_f_j	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
#>	l_#>	1.0
m	m	0.867
i	-	0.741
u	-	0.727
p	p	0.714
l	l	0.7
t	t	0.692
n	n	0.68
r	r	0.655
w	-	0.625
z	-	0.6
k	k	0.6
ˈa	ˈeə̯	0.591
e̯ˈa	-	0.571
ʎ	ˈɔə̯_l	0.5
ʎ	l	0.5
<#	<#_t	0.5
<#	<#_k	0.5
ˈu	ˈou̯	0.438
ˈu	ˈo	0.438
ˈe	ˈɛə̯	0.429
ʦ	θ	0.429
ʦ	-	0.429
o̯ˈa	ˈɔə̯	0.429
e̯ˈa	ˈɛ	0.429
z	d	0.4
k	ɡ	0.4
ˈi	ˈẽ	0.375
w	v	0.375
ˈo	ˈu	0.333
t	-	0.308
l	-	0.3
p	v	0.286
o̯ˈa	ˈɔ	0.286
o̯ˈa	ˈou̯	0.286
r	l	0.276
ˈa	ˈa	0.273
u	ɐ	0.273
i	ɐ	0.259
ˈi	ˈɛ	0.25
ˈi	ˈi	0.25
ˈe	ˈɛ	0.214
ˈe	ˈi	0.214
ˈo	ˈɔ	0.2
ˈo	ˈo	0.2
n	-	0.16
ˈe	ˈeː	0.143
ʦ	z	0.143
ˈa	ˈɛə̯	0.136
ˈo	ˈɔə̯	0.133
ˈo	-	0.133
m	-	0.133
ˈu	-	0.125
ˈi	-	0.125
n	ŋ	0.08
n	j̃	0.08
r	-	0.069
