Megleno-Romanian	Romagnol	probability
ˈɔ	ˈʌ̃	1.0
ˈu_k	ˈɔ	1.0
ʧ	θ	1.0
ʒ	ð	1.0
ʃ	s	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ɐ	1.0
z	d	1.0
v	v	1.0
t_ə	d_ɐ	1.0
t_i	t_ɐ	1.0
s	s	1.0
r_ə	r_ɐ	1.0
r_u	ɐ_r	1.0
r_i	l	1.0
p_t	t	1.0
p_#>	p_#>	1.0
n_#>	#>	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_#>	1.0
j_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɐ_#>	1.0
k	k	0.765
n	n	0.741
r	r	0.733
u	-	0.7
t	t	0.7
w	-	0.667
j	-	0.667
p	p	0.643
l	l	0.636
ʎ	l	0.6
o̯ˈa	ˈɔə̯	0.6
i	ɐ	0.583
ˈa	ˈeə̯	0.52
ˈu	ˈou̯	0.438
ˈu	ˈo	0.438
e̯ˈa	ˈɛ	0.429
ʦ	θ	0.417
ˈe	ˈɛə̯	0.4
ʎ	ʧ	0.4
o̯ˈa	ˈou̯	0.4
ˈo	ˈɔ	0.375
ˈi	ˈẽ	0.375
w	v	0.333
j	v	0.333
ˈo	ˈu	0.312
u	ɐ	0.3
t	-	0.3
e̯ˈa	ˈi	0.286
e̯ˈa	ˈeː	0.286
ˈa	ˈa	0.28
ˈe	ˈɛ	0.267
ˈi	ˈɛ	0.25
ˈi	ˈi	0.25
ʦ	t	0.25
i	-	0.25
p	v	0.214
ˈe	ˈi	0.2
r	l	0.2
ˈo	ˈo	0.188
l	j	0.182
l	-	0.182
ʦ	z	0.167
ʦ	k	0.167
i	i	0.167
p	k_v	0.143
ˈe	ˈeː	0.133
ˈu	ˈõũ̯	0.125
ˈo	ˈɔə̯	0.125
ˈi	j	0.125
ˈa	ˈɛə̯	0.12
k	ɡ	0.118
k	z	0.118
n	-	0.111
ˈa	ˈeː	0.08
n	ŋ	0.074
n	j̃	0.074
r	r_ɐ	0.067
