Megleno-Romanian	Megleno-Romanian	probability
ˈɔ_j_n_i_#>	ˈʌ̃_#>	1.0
ˈɔ	ˈʌ̃	1.0
ˈu_n	ˈõũ̯	1.0
ˈu_k	ˈɔ	1.0
ˈa_r	r	1.0
ʤ	ð	1.0
ʒ	ð	1.0
ʎ_ˈe	ˈaː	1.0
ʎ_u	ʧ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ɐ	1.0
ɔ	-	1.0
ŋ	-	1.0
z	-	1.0
v	v	1.0
u_#>	#>	1.0
t_ə	d_ɐ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_u	ɐ_r	1.0
r_i	l	1.0
p_t	t	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_#>	1.0
j_#>	#>	1.0
j	-	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ɐ_#>	1.0
k	k	0.875
n	n	0.818
r	r	0.724
p	p	0.714
t	t	0.692
i	-	0.68
l	l	0.625
ʎ	l	0.6
ˈa	ˈeə̯	0.591
ˈu	ˈou̯	0.5
ˈu	ˈo	0.5
w	v	0.5
w	-	0.5
u	ɐ	0.5
u	-	0.5
ʦ	θ	0.455
o̯ˈa	ˈɔə̯	0.429
e̯ˈa	ˈɛ	0.429
e̯ˈa	-	0.429
<#	<#_f	0.429
ʎ	ˈɔə̯_l	0.4
ˈe	ˈɛə̯	0.385
l	-	0.375
ʦ	-	0.364
ˈo	ˈɔ	0.333
ˈi	ˈẽ	0.333
i	ɐ	0.32
t	-	0.308
p	v	0.286
o̯ˈa	ˈɔ	0.286
o̯ˈa	ˈou̯	0.286
<#	<#_t	0.286
<#	<#_k	0.286
ˈo	ˈu	0.278
ˈa	ˈa	0.273
ˈi	ˈi	0.267
ˈe	ˈɛ	0.231
ˈe	ˈi	0.231
r	l	0.207
ˈi	ˈɛ	0.2
ʦ	z	0.182
ˈo	ˈo	0.167
ˈe	ˈeː	0.154
e̯ˈa	ˈe	0.143
ˈa	ˈɛə̯	0.136
ˈi	j	0.133
k	ɡ	0.125
ˈo	ˈɔə̯	0.111
ˈo	-	0.111
n	j̃	0.091
n	-	0.091
r	r_ɐ	0.069
ˈi	ˈɛ̃	0.067
