Megleno-Romanian	Romagnol	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w_ˈo	<#_ˈɔ	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_θ	1.0
a	-	1.0
b	b	1.0
d	d	1.0
e	ɐ	1.0
i_#>	#>	1.0
i_n	n	1.0
k_#>	ɡ_#>	1.0
k_ə	k_ɐ	1.0
k_ʎ	ʧ	1.0
kʲ	p	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p_#>	p_#>	1.0
p_t	t	1.0
p_u	v	1.0
s	s	1.0
t_#>	t_#>	1.0
t_ə	d_ɐ	1.0
u	-	1.0
u_#>	#>	1.0
w	v	1.0
z	ð	1.0
ʃ	s	1.0
ʎ	l	1.0
ʎ_u_#>	ʧ_#>	1.0
ʒ	ð	1.0
ˈa_p	ˈeə̯_v	1.0
ˈi_ʎ	j	1.0
ˈo_s	ˈɔ_s	1.0
ˈu_k	ˈɔ	1.0
ˈu_n	ˈõũ̯	1.0
ˈɔ_j_n	ˈʌ̃	1.0
<#	<#_f	0.571
j	-	0.571
l	ɐ	0.2
l	j	0.2
ə_#>	ɐ_#>	0.742
ˈe	ˈi	0.2
l	-	0.3
l	l	0.3
p	-	0.333
p	v	0.333
p	p	0.333
r	r_ɐ	0.133
r	r	0.633
r_#>	r_#>	0.333
t	-	0.3
ʦ	t	0.333
ʦ	z	0.333
ʦ	d	0.333
ˈe	ˈeː	0.133
ˈo	ˈo	0.273
ˈo	-	0.273
e̯ˈa	ˈeː	0.4
ˈe	ˈɛə̯	0.4
ˈi	ˈi	0.214
#>	n_#>	0.25
#>	l_#>	0.375
#>	v_#>	0.375
i	-	0.5
i	i	0.5
n	-	0.125
n	v	0.125
n	j̃	0.125
n	n	0.625
ˈa	ˈa	0.235
ˈa	ˈɛə̯	0.235
ˈo	ˈu	0.455
ˈu	ˈo	0.5
ˈu	ˈou̯	0.5
ˈɔ_n	ˈʌ̃	0.5
ˈɔ_n	ˈʌ̃_n	0.5
<#_ˈa	<#_ˈʌ̃	0.286
<#_ˈa	<#_ˈa	0.286
e̯ˈa	ˈɛ	0.6
o̯ˈa	ˈɔ	0.286
o̯ˈa	ˈou̯	0.286
r	-	0.067
r	l	0.167
r_#>	l	0.667
t	t	0.7
ˈe	ˈɛ	0.267
ˈi	ˈɛ	0.357
ə_#>	#>	0.258
<#	<#_k	0.429
<#_ˈa	<#_ˈeə̯	0.429
j	v	0.429
o̯ˈa	ˈɔə̯	0.429
ˈa	ˈeə̯	0.529
ˈi	ˈẽ	0.429
