Megleno-Romanian	Romagnol	probability
ˈɔ	ˈʌ̃	1.0
ˈu_n	ˈõũ̯	1.0
ˈu_k	ˈɔ	1.0
ʒ	ð	1.0
ʃ	s	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ɐ	1.0
z	d	1.0
w_ˈo	ˈɔ	1.0
t_ə	d_ɐ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_u	ɐ_r	1.0
r_i	l	1.0
p_t	t	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_#>	1.0
j_#>	#>	1.0
j	-	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈi	<#_f_j	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
k	k	0.875
n	n	0.8
t	t	0.75
r	r	0.75
u	-	0.7
p	p	0.688
l	l	0.636
i	-	0.615
ʎ	l	0.6
w	v	0.6
e̯ˈa	ˈɛ	0.6
ˈa	ˈeə̯	0.565
ˈu	ˈou̯	0.5
ˈu	ˈo	0.5
ʦ	θ	0.462
ˈi	ˈẽ	0.429
ˈe	ˈɛə̯	0.429
o̯ˈa	ˈɔə̯	0.429
ˈo	ˈu	0.417
ʎ	ʧ	0.4
w	ˈo	0.4
e̯ˈa	ˈeː	0.4
i	ɐ	0.308
ˈa	ˈa	0.304
u	ɐ	0.3
ˈi	ˈɛ	0.286
ˈi	ˈi	0.286
o̯ˈa	ˈɔ	0.286
o̯ˈa	ˈou̯	0.286
ˈo	ˈɔ	0.25
t	-	0.25
ʦ	t	0.231
ˈe	ˈɛ	0.214
ˈe	ˈi	0.214
r	l	0.188
p	v	0.188
l	j	0.182
l	-	0.182
ˈo	ˈɔə̯	0.167
ˈo	-	0.167
ʦ	z	0.154
ʦ	k	0.154
ˈe	ˈeː	0.143
ˈa	ˈɛə̯	0.13
p	k_v	0.125
k	ɡ	0.125
n	-	0.086
i	i	0.077
r	-	0.062
n	ŋ	0.057
n	j̃	0.057
